rank	username	minecraft:dropped/minecraft:rail
182	Cowison	21
182	Iagoku	21
182	shadowthemonkey	21
182	AlexxO_o	21
182	Cyntrical	21
182	SkateboardR6	21
188	fanofbands101	20
188	emrekn	20
188	Mattesco	20
188	Wanjibon	20
192	Bandito_Roamer	19
192	Natty	19
192	ProfessorBee	19
195	H0UNDFRMH3LL	18
195	Incinere	18
195	500am	18
195	platinumzero	18
195	PeteO1995	18
195	__tomato	18
195	Legendosh	18
195	Faart	18
203	Lez_	17
203	selectrix	17
203	starbits140	17
203	Zoeyfortnite	17
207	fade_emerge78823	16
207	valiSW	16
207	jedi_george	16
207	Lord_Zacler	16
207	OffWithTheirHead	16
207	monky_irl	16
207	Quotary	16
207	JasmineGK	16
215	livingdaydreams	15
215	Ssor69	15
215	Secret_Canary	15
215	Mewar	15
215	smarticuno	15
215	SeverianOfUrth	15
215	oscminus	15
215	claivin	15
215	Enderxz3	15
224	Elprone266	14
224	ratglock	14
224	_Nuf	14
224	SUN_DREAM	14
224	trexgb	14
229	Im_SMX	13
229	Jovaphobic	13
229	NinjaKnifeKill	13
229	Megarboh	13
229	LilLizardWizard	13
234	T045RTY	12
234	Kuragari_	12
234	Blackberry1310	12
234	MattieHD	12
234	Cocoamallows	12
239	MunkaKris	11
239	AuroraValkyrie	11
239	RoseLilyTV	11
239	BobDeBouwer1337	11
239	TheDankPlatypus	11
239	JETrotter	11
239	Hiryu27	11
239	yulgur1	11
239	Erased_Identity	11
239	smogfrog	11
249	paranoid_plant	10
249	groofles	10
249	natajimi	10
249	NYJ	10
249	Dakar_	10
249	_k2x	10
249	Toriankel	10
249	Juh1s	10
249	non089	10
249	Njensen7	10
249	jnp_gaming	10
260	Apollo_993	9
260	XboxPanda	9
260	mariominejedi	9
260	dartwaffle	9
260	Warlord324	9
260	Kymarmalade	9
260	Steelynan	9
267	I_Am_Mushkin	8
267	gaziter10	8
267	Sheellky	8
267	Skylord_Luke	8
267	ogoa	8
267	NoChumpChange	8
267	shrimp_flips	8
267	EfficientC52	8
267	Jamstroxian	8
267	Universz	8
267	Airem_Core	8
267	PortlyPete69	8
267	Vellu21	8
267	mountaingirl311	8
267	Jimb0nat0r	8
267	Biites	8
283	Harotio	7
283	ECstardust	7
283	gren_ben	7
283	lotarp	7
283	bloodbiter	7
283	Snowflowe	7
283	Zythose	7
283	ApophisNova	7
283	Sheldor097	7
283	MyNamaSheff	7
293	q_wq	6
293	BlancoFlaco	6
293	SyntheticSurgeon	6
293	Commander_Ange	6
293	Colinfro	6
293	_8man	6
293	SIRdrumroll	6
293	HolyVenom	6
