rank	username	minecraft:dropped/minecraft:rail
162	KG1999	19
166	Incinere	18
166	platinumzero	18
166	PeteO1995	18
166	__tomato	18
166	Faart	18
171	500am	17
171	selectrix	17
171	starbits140	17
171	Legendosh	17
171	Zoeyfortnite	17
176	valiSW	16
176	jedi_george	16
176	Lord_Zacler	16
176	Th6masss	16
176	monky_irl	16
176	Quotary	16
176	JasmineGK	16
183	livingdaydreams	15
183	Ssor69	15
183	TheSecondLord	15
183	Mewar	15
183	smarticuno	15
183	SeverianTheLame	15
183	claivin	15
190	Elprone266	14
190	ratglock	14
190	_Nuf	14
190	SUN_DREAM	14
190	SvenskaHugo	14
190	trexgb	14
196	Im_SMX	13
196	Jovaphobic	13
196	NinjaKnifeKill	13
196	Megarboh	13
196	LilLizardWizard	13
201	T045RTY	12
201	Kuragari_	12
201	Blackberry1310	12
201	MattieHD	12
201	Cocoamallows	12
206	MunkaKris	11
206	AuroraValkyrie	11
206	Loveablerose12	11
206	BobDeBouwer1337	11
206	TheDankPlatypus	11
206	Hiryu27	11
206	yulgur1	11
206	Erased_Identity	11
206	smogfrog	11
215	paranoid_plant	10
215	natajimi	10
215	NYJ	10
215	MyNameIsDakar	10
215	_k2x	10
215	Toriankel	10
215	Juh1s	10
215	Njensen7	10
215	jnp_gaming	10
224	mariominejedi	9
224	dartwaffle	9
224	Warlord324	9
224	pixelviolin	9
224	Kymarmalade	9
224	Steelynan	9
224	Enderslayerxz3	9
231	I_Am_Mushkin	8
231	gaziter10	8
231	XboxPanda	8
231	BlossomOwO	8
231	ogoa	8
231	NoChumpChange	8
231	EfficientC52	8
231	Jamstroxian	8
231	Universz	8
231	Airem_Core	8
231	PortlyPete69	8
231	Vellu21	8
231	mountaingirl311	8
231	YoshikageBites	8
245	Harotio	7
245	error10101	7
245	lotarp	7
245	bloodbiter	7
245	Kakolbus	7
245	Marbz_	7
245	Zythose	7
245	Skylord_Luke	7
245	ApophisNova	7
245	Sheldor097	7
245	MyNamaSheff	7
256	q_wq	6
256	BlancoFlaco	6
256	Commander_Ange	6
256	Colinfro	6
256	_8man	6
256	Rebytre	6
256	SIRdrumroll	6
256	HolyVenom	6
256	EveryonesUncle	6
256	The_slideV3	6
256	fluddd	6
267	fr0stss	5
267	picardred	5
267	dragon589	5
267	ROY4LE	5
267	TableTim	5
267	mads388a	5
267	Winklepicker279	5
267	burbankbuilder28	5
267	Afinnity	5
267	Decaying_Lotus	5
267	djancak	5
278	KarlKaek	4
278	bigstankyy	4
278	SquadMonster	4
278	Scattman_	4
278	Awyrlas	4
278	intropass	4
278	SLASHZEERA	4
278	Zaridey	4
278	Fast_Turtle	4
278	Parcc	4
278	TragicHero27	4
278	sxc_	4
278	Razzgriz	4
278	Deguns123	4
278	Rainaldus	4
278	TheOnlyRake	4
278	camando92	4
278	h2p_emrld	4
296	Tobinator_007	3
296	heysushii	3
296	BodaciousCake	3
296	blockgamer_69	3
296	set67	3
