rank	username	minecraft:dropped/minecraft:rail
165	Incinere	18
165	platinumzero	18
165	PeteO1995	18
165	__tomato	18
165	Faart	18
170	500am	17
170	selectrix	17
170	starbits140	17
170	Legendosh	17
170	Zoeyfortnite	17
175	valiSW	16
175	jedi_george	16
175	Lord_Zacler	16
175	Th6masss	16
175	monky_irl	16
175	Quotary	16
175	JasmineGK	16
182	livingdaydreams	15
182	Ssor69	15
182	TheSecondLord	15
182	Mewar	15
182	smarticuno	15
182	SeverianTheLame	15
182	claivin	15
189	Elprone266	14
189	ratglock	14
189	_Nuf	14
189	SUN_DREAM	14
189	SvenskaHugo	14
189	trexgb	14
195	Im_SMX	13
195	Jovaphobic	13
195	NinjaKnifeKill	13
195	Megarboh	13
195	LilLizardWizard	13
200	T045RTY	12
200	Kuragari_	12
200	Blackberry1310	12
200	MattieHD	12
200	Cocoamallows	12
205	MunkaKris	11
205	AuroraValkyrie	11
205	Loveablerose12	11
205	BobDeBouwer1337	11
205	TheDankPlatypus	11
205	Hiryu27	11
205	yulgur1	11
205	Erased_Identity	11
205	smogfrog	11
214	paranoid_plant	10
214	natajimi	10
214	NYJ	10
214	MyNameIsDakar	10
214	_k2x	10
214	Toriankel	10
214	Juh1s	10
214	Njensen7	10
214	jnp_gaming	10
223	mariominejedi	9
223	dartwaffle	9
223	Warlord324	9
223	pixelviolin	9
223	Kymarmalade	9
223	Steelynan	9
223	Enderslayerxz3	9
230	I_Am_Mushkin	8
230	gaziter10	8
230	XboxPanda	8
230	BlossomOwO	8
230	ogoa	8
230	NoChumpChange	8
230	EfficientC52	8
230	Jamstroxian	8
230	Universz	8
230	Airem_Core	8
230	PortlyPete69	8
230	Vellu21	8
230	mountaingirl311	8
230	YoshikageBites	8
244	Harotio	7
244	error10101	7
244	lotarp	7
244	bloodbiter	7
244	Kakolbus	7
244	Marbz_	7
244	Zythose	7
244	Skylord_Luke	7
244	ApophisNova	7
244	Sheldor097	7
244	MyNamaSheff	7
255	q_wq	6
255	BlancoFlaco	6
255	Commander_Ange	6
255	Colinfro	6
255	_8man	6
255	Rebytre	6
255	SIRdrumroll	6
255	HolyVenom	6
255	EveryonesUncle	6
255	The_slideV3	6
255	fluddd	6
266	fr0stss	5
266	picardred	5
266	dragon589	5
266	ROY4LE	5
266	TableTim	5
266	mads388a	5
266	Winklepicker279	5
266	burbankbuilder28	5
266	Afinnity	5
266	Decaying_Lotus	5
266	djancak	5
277	KarlKaek	4
277	bigstankyy	4
277	SquadMonster	4
277	Scattman_	4
277	Awyrlas	4
277	intropass	4
277	SLASHZEERA	4
277	Zaridey	4
277	Fast_Turtle	4
277	Parcc	4
277	TragicHero27	4
277	sxc_	4
277	Razzgriz	4
277	Deguns123	4
277	Rainaldus	4
277	TheOnlyRake	4
277	camando92	4
277	h2p_emrld	4
295	Tobinator_007	3
295	heysushii	3
295	BodaciousCake	3
295	blockgamer_69	3
295	set67	3
295	Snowflowe	3
