rank	username	minecraft:dropped/minecraft:rail
165	fanofbands101	20
165	emrekn	20
165	Wanjibon	20
168	Bandito_Roamer	19
168	Natty	19
168	ProfessorBee	19
168	KG1999	19
172	Incinere	18
172	platinumzero	18
172	PeteO1995	18
172	__tomato	18
172	Faart	18
177	500am	17
177	selectrix	17
177	starbits140	17
177	Legendosh	17
177	Zoeyfortnite	17
182	valiSW	16
182	jedi_george	16
182	Lord_Zacler	16
182	Th6masss	16
182	monky_irl	16
182	Quotary	16
182	JasmineGK	16
189	livingdaydreams	15
189	Ssor69	15
189	TheSecondLord	15
189	Mewar	15
189	smarticuno	15
189	SeverianTheLame	15
189	claivin	15
196	Elprone266	14
196	ratglock	14
196	_Nuf	14
196	SUN_DREAM	14
196	trexgb	14
201	Im_SMX	13
201	Jovaphobic	13
201	NinjaKnifeKill	13
201	Megarboh	13
201	fade_emerge78823	13
201	LilLizardWizard	13
207	T045RTY	12
207	Kuragari_	12
207	Blackberry1310	12
207	MattieHD	12
207	Cocoamallows	12
212	MunkaKris	11
212	AuroraValkyrie	11
212	Loveablerose12	11
212	BobDeBouwer1337	11
212	TheDankPlatypus	11
212	Jeteight	11
212	Hiryu27	11
212	yulgur1	11
212	Erased_Identity	11
212	smogfrog	11
222	paranoid_plant	10
222	groofles	10
222	natajimi	10
222	NYJ	10
222	MyNameIsDakar	10
222	_k2x	10
222	Toriankel	10
222	Juh1s	10
222	Njensen7	10
222	jnp_gaming	10
232	mariominejedi	9
232	dartwaffle	9
232	Warlord324	9
232	pixelviolin	9
232	Kymarmalade	9
232	Steelynan	9
232	Enderslayerxz3	9
239	I_Am_Mushkin	8
239	gaziter10	8
239	XboxPanda	8
239	BlossomOwO	8
239	ogoa	8
239	NoChumpChange	8
239	EfficientC52	8
239	Jamstroxian	8
239	Universz	8
239	Airem_Core	8
239	PortlyPete69	8
239	Vellu21	8
239	mountaingirl311	8
239	YoshikageBites	8
253	Harotio	7
253	error10101	7
253	lotarp	7
253	bloodbiter	7
253	Kakolbus	7
253	Zythose	7
253	Skylord_Luke	7
253	ApophisNova	7
253	Sheldor097	7
253	MyNamaSheff	7
263	q_wq	6
263	BlancoFlaco	6
263	Commander_Ange	6
263	Colinfro	6
263	_8man	6
263	SIRdrumroll	6
263	HolyVenom	6
263	EveryonesUncle	6
263	The_slideV3	6
263	fluddd	6
273	Huwulling	5
273	Prismyst	5
273	fr0stss	5
273	picardred	5
273	dragon589	5
273	ROY4LE	5
273	TableTim	5
273	mads388a	5
273	Winklepicker279	5
273	burbankbuilder28	5
273	Afinnity	5
273	Decaying_Lotus	5
273	djancak	5
286	KarlKaek	4
286	bigstankyy	4
286	SquadMonster	4
286	Scattman_	4
286	Awyrlas	4
286	intropass	4
286	SLASHZEERA	4
286	Zaridey	4
286	Fast_Turtle	4
286	Parcc	4
286	TragicHero27	4
286	sxc_	4
286	Razzgriz	4
286	Deguns123	4
286	Rainaldus	4
