rank	username	minecraft:dropped/minecraft:rail
163	PeteO1995	18
163	__tomato	18
163	Faart	18
168	selectrix	17
168	starbits140	17
168	Legendosh	17
168	Zoeyfortnite	17
172	valiSW	16
172	jedi_george	16
172	monky_irl	16
172	Quotary	16
172	JasmineGK	16
177	livingdaydreams	15
177	Ssor69	15
177	TheSecondLord	15
177	500am	15
177	Mewar	15
177	SeverianTheLame	15
177	claivin	15
184	Elprone266	14
184	ratglock	14
184	_Nuf	14
184	SUN_DREAM	14
184	trexgb	14
189	Im_SMX	13
189	Jovaphobic	13
189	NinjaKnifeKill	13
189	Megarboh	13
189	LilLizardWizard	13
194	T045RTY	12
194	Kuragari_	12
194	Blackberry1310	12
194	MattieHD	12
194	Cocoamallows	12
199	MunkaKris	11
199	AuroraValkyrie	11
199	Loveablerose12	11
199	BobDeBouwer1337	11
199	TheDankPlatypus	11
199	Hiryu27	11
199	yulgur1	11
199	Erased_Identity	11
199	smogfrog	11
208	paranoid_plant	10
208	natajimi	10
208	NYJ	10
208	MyNameIsDakar	10
208	_k2x	10
208	Toriankel	10
208	Juh1s	10
208	Njensen7	10
208	jnp_gaming	10
217	mariominejedi	9
217	Warlord324	9
217	Kymarmalade	9
217	sebastiensaborio	9
217	Enderslayerxz3	9
222	I_Am_Mushkin	8
222	gaziter10	8
222	XboxPanda	8
222	BlossomOwO	8
222	ogoa	8
222	NoChumpChange	8
222	EfficientC52	8
222	Jamstroxian	8
222	Universz	8
222	Airem_Core	8
222	SvenskaHugo	8
222	pixelviolin	8
222	PortlyPete69	8
222	Vellu21	8
222	mountaingirl311	8
222	YoshikageBites	8
238	Harotio	7
238	lotarp	7
238	bloodbiter	7
238	Kakolbus	7
238	Zythose	7
238	Skylord_Luke	7
238	ApophisNova	7
238	Spenduh	7
238	Sheldor097	7
238	MyNamaSheff	7
248	q_wq	6
248	BlancoFlaco	6
248	Commander_Ange	6
248	Colinfro	6
248	_8man	6
248	Rebytre	6
248	SIRdrumroll	6
248	HolyVenom	6
248	EveryonesUncle	6
248	The_slideV3	6
248	fluddd	6
259	fr0stss	5
259	picardred	5
259	dragon589	5
259	ROY4LE	5
259	TableTim	5
259	mads388a	5
259	Winklepicker279	5
259	burbankbuilder28	5
259	Afinnity	5
259	Decaying_Lotus	5
259	djancak	5
270	KarlKaek	4
270	bigstankyy	4
270	SquadMonster	4
270	Scattman_	4
270	Awyrlas	4
270	intropass	4
270	SLASHZEERA	4
270	Zaridey	4
270	Fast_Turtle	4
270	Parcc	4
270	TragicHero27	4
270	sxc_	4
270	Razzgriz	4
270	Deguns123	4
270	Rainaldus	4
270	TheOnlyRake	4
270	camando92	4
270	h2p_emrld	4
288	Tobinator_007	3
288	heysushii	3
288	BodaciousCake	3
288	blockgamer_69	3
288	set67	3
288	Snowflowe	3
288	impossibleteapot	3
288	cedric72	3
288	KeruNatsema	3
288	ClemenPine	3
288	_Bguette_	3
288	Strangemonkey71	3
288	ediballbearings	3
