rank	username	minecraft:dropped/minecraft:rail
164	PeteO1995	18
164	__tomato	18
164	Faart	18
169	500am	17
169	selectrix	17
169	starbits140	17
169	Legendosh	17
169	Zoeyfortnite	17
174	valiSW	16
174	jedi_george	16
174	Lord_Zacler	16
174	monky_irl	16
174	Quotary	16
174	JasmineGK	16
180	livingdaydreams	15
180	Ssor69	15
180	TheSecondLord	15
180	Mewar	15
180	smarticuno	15
180	SeverianTheLame	15
180	claivin	15
187	Elprone266	14
187	ratglock	14
187	_Nuf	14
187	SUN_DREAM	14
187	SvenskaHugo	14
187	trexgb	14
193	Im_SMX	13
193	Jovaphobic	13
193	NinjaKnifeKill	13
193	Megarboh	13
193	LilLizardWizard	13
198	T045RTY	12
198	Kuragari_	12
198	Blackberry1310	12
198	MattieHD	12
198	Cocoamallows	12
203	MunkaKris	11
203	AuroraValkyrie	11
203	Loveablerose12	11
203	BobDeBouwer1337	11
203	TheDankPlatypus	11
203	Hiryu27	11
203	yulgur1	11
203	Erased_Identity	11
203	smogfrog	11
212	paranoid_plant	10
212	natajimi	10
212	NYJ	10
212	MyNameIsDakar	10
212	_k2x	10
212	Toriankel	10
212	Juh1s	10
212	Njensen7	10
212	jnp_gaming	10
221	mariominejedi	9
221	dartwaffle	9
221	Warlord324	9
221	pixelviolin	9
221	Kymarmalade	9
221	Steelynan	9
221	Enderslayerxz3	9
228	I_Am_Mushkin	8
228	gaziter10	8
228	XboxPanda	8
228	BlossomOwO	8
228	ogoa	8
228	NoChumpChange	8
228	EfficientC52	8
228	Jamstroxian	8
228	Universz	8
228	Airem_Core	8
228	PortlyPete69	8
228	Vellu21	8
228	mountaingirl311	8
228	YoshikageBites	8
242	Harotio	7
242	error10101	7
242	lotarp	7
242	bloodbiter	7
242	Kakolbus	7
242	Marbz_	7
242	Zythose	7
242	Skylord_Luke	7
242	ApophisNova	7
242	Sheldor097	7
242	MyNamaSheff	7
253	q_wq	6
253	BlancoFlaco	6
253	Commander_Ange	6
253	Colinfro	6
253	_8man	6
253	Rebytre	6
253	SIRdrumroll	6
253	HolyVenom	6
253	EveryonesUncle	6
253	The_slideV3	6
253	fluddd	6
264	fr0stss	5
264	picardred	5
264	dragon589	5
264	ROY4LE	5
264	TableTim	5
264	mads388a	5
264	Winklepicker279	5
264	burbankbuilder28	5
264	Afinnity	5
264	Decaying_Lotus	5
264	djancak	5
275	KarlKaek	4
275	bigstankyy	4
275	SquadMonster	4
275	Scattman_	4
275	Awyrlas	4
275	intropass	4
275	SLASHZEERA	4
275	Zaridey	4
275	Fast_Turtle	4
275	Parcc	4
275	TragicHero27	4
275	sxc_	4
275	Razzgriz	4
275	Deguns123	4
275	Rainaldus	4
275	TheOnlyRake	4
275	camando92	4
275	h2p_emrld	4
293	Tobinator_007	3
293	heysushii	3
293	BodaciousCake	3
293	blockgamer_69	3
293	set67	3
293	Snowflowe	3
293	impossibleteapot	3
293	cedric72	3
