rank	username	minecraft:dropped/minecraft:rail
134	gilesmcriles	37
135	Windo_licker	36
136	RebelAndroid	35
136	Prodiginus	35
136	_TCARREIRA_	35
136	Kubeusz2010	35
140	ThatMan_Dave	34
141	BlighterSupreme	32
142	MousePlays	31
143	corvidpartyfor6	30
143	TerraVl	30
143	King_Pancake1	30
143	Bumpy419	30
143	JESS_THE_RERE	30
148	MirielThePastor	29
148	561cool	29
150	gabriels543	28
150	SvenskaHugo	28
150	Hermanni__	28
153	Batman922	27
153	Malorn_Aetherius	27
153	SullivanNephew	27
153	GoofyBread	27
157	Jahara	26
157	ooga47	26
157	xolstoi	26
160	trixterrx	25
160	Katthaj	25
162	Arceus1975	24
162	QueenShuvi	24
162	MightyWertu	24
162	Ezekson	24
166	GlitchyPlate810	23
167	Flores991	22
168	Cowison	21
168	Iagoku	21
168	Cyntrical	21
168	SkateboardR6	21
172	fanofbands101	20
172	TheSecondLord	20
172	emrekn	20
172	Wanjibon	20
176	Bandito_Roamer	19
176	Natty	19
176	ProfessorBee	19
179	Incinere	18
179	platinumzero	18
179	PeteO1995	18
179	__tomato	18
179	Faart	18
184	500am	17
184	selectrix	17
184	starbits140	17
184	Legendosh	17
184	Zoeyfortnite	17
189	fade_emerge78823	16
189	valiSW	16
189	jedi_george	16
189	Lord_Zacler	16
189	OffWithTheirHead	16
189	monky_irl	16
189	Quotary	16
189	JasmineGK	16
197	livingdaydreams	15
197	Ssor69	15
197	Mewar	15
197	smarticuno	15
197	SeverianTheLame	15
197	claivin	15
197	Enderxz3	15
204	Elprone266	14
204	ratglock	14
204	_Nuf	14
204	AlexxO_o	14
204	SUN_DREAM	14
204	trexgb	14
210	Im_SMX	13
210	Jovaphobic	13
210	NinjaKnifeKill	13
210	Megarboh	13
210	LilLizardWizard	13
210	luseis	13
216	T045RTY	12
216	Kuragari_	12
216	Blackberry1310	12
216	MattieHD	12
216	Cocoamallows	12
221	MunkaKris	11
221	AuroraValkyrie	11
221	RoseLilyTV	11
221	BobDeBouwer1337	11
221	TheDankPlatypus	11
221	Jeteight	11
221	Hiryu27	11
221	yulgur1	11
221	Erased_Identity	11
221	smogfrog	11
231	paranoid_plant	10
231	groofles	10
231	natajimi	10
231	NYJ	10
231	MyNameIsDakar	10
231	_k2x	10
231	Toriankel	10
231	Juh1s	10
231	Njensen7	10
231	jnp_gaming	10
241	mariominejedi	9
241	dartwaffle	9
241	Warlord324	9
241	pixelviolin	9
241	Kymarmalade	9
241	Steelynan	9
247	I_Am_Mushkin	8
247	gaziter10	8
247	XboxPanda	8
247	Sheellky	8
247	Skylord_Luke	8
247	ogoa	8
247	NoChumpChange	8
247	shrimp_flips	8
247	EfficientC52	8
247	Jamstroxian	8
247	Universz	8
247	Airem_Core	8
247	PortlyPete69	8
247	Vellu21	8
247	mountaingirl311	8
247	Biites	8
263	Harotio	7
263	gren_ben	7
263	lotarp	7
263	bloodbiter	7
263	Kakolbus	7
263	Snowflowe	7
263	Zythose	7
263	ApophisNova	7
263	Sheldor097	7
263	MyNamaSheff	7
273	q_wq	6
273	BlancoFlaco	6
273	SyntheticSurgeon	6
273	Commander_Ange	6
273	Colinfro	6
273	_8man	6
273	SIRdrumroll	6
273	ZA07	6
273	EveryonesUncle	6
273	The_slideV3	6
273	fluddd	6
273	fffMike	6
285	Huwulling	5
285	Prismyst	5
285	fr0stss	5
285	picardred	5
285	dragon589	5
285	ROY4LE	5
285	TableTim	5
285	mads388a	5
285	Winklepicker279	5
285	burbankbuilder28	5
285	Afinnity	5
285	Decaying_Lotus	5
285	djancak	5
298	KarlKaek	4
298	bigstankyy	4
298	SquadMonster	4
