rank	username	minecraft:dropped/minecraft:rail
215	Jeteight	11
215	Hiryu27	11
215	yulgur1	11
215	Erased_Identity	11
215	smogfrog	11
225	paranoid_plant	10
225	groofles	10
225	natajimi	10
225	NYJ	10
225	MyNameIsDakar	10
225	_k2x	10
225	Toriankel	10
225	Juh1s	10
225	Njensen7	10
225	jnp_gaming	10
235	mariominejedi	9
235	dartwaffle	9
235	Warlord324	9
235	pixelviolin	9
235	Kymarmalade	9
235	Steelynan	9
235	Enderslayerxz3	9
242	I_Am_Mushkin	8
242	gaziter10	8
242	XboxPanda	8
242	BlossomOwO	8
242	Skylord_Luke	8
242	ogoa	8
242	NoChumpChange	8
242	shrimp_flips	8
242	EfficientC52	8
242	Jamstroxian	8
242	Universz	8
242	Airem_Core	8
242	PortlyPete69	8
242	Vellu21	8
242	mountaingirl311	8
242	YoshikageBites	8
258	Harotio	7
258	error10101	7
258	lotarp	7
258	bloodbiter	7
258	Kakolbus	7
258	Zythose	7
258	ApophisNova	7
258	Sheldor097	7
258	MyNamaSheff	7
267	q_wq	6
267	BlancoFlaco	6
267	Commander_Ange	6
267	Colinfro	6
267	_8man	6
267	SIRdrumroll	6
267	HolyVenom	6
267	EveryonesUncle	6
267	The_slideV3	6
267	fluddd	6
267	fffMike	6
278	Huwulling	5
278	Prismyst	5
278	fr0stss	5
278	picardred	5
278	dragon589	5
278	ROY4LE	5
278	TableTim	5
278	mads388a	5
278	Winklepicker279	5
278	burbankbuilder28	5
278	Afinnity	5
278	Decaying_Lotus	5
278	djancak	5
291	KarlKaek	4
291	bigstankyy	4
291	SquadMonster	4
291	Nicky_H225	4
291	Scattman_	4
291	Awyrlas	4
291	intropass	4
291	SLASHZEERA	4
291	Zaridey	4
291	Fast_Turtle	4
