rank	username	minecraft:dropped/minecraft:rail
164	PeteO1995	18
164	__tomato	18
164	Faart	18
169	500am	17
169	selectrix	17
169	starbits140	17
169	Legendosh	17
169	Zoeyfortnite	17
174	valiSW	16
174	jedi_george	16
174	monky_irl	16
174	Quotary	16
174	JasmineGK	16
179	livingdaydreams	15
179	Ssor69	15
179	TheSecondLord	15
179	Mewar	15
179	smarticuno	15
179	SeverianTheLame	15
179	claivin	15
186	Elprone266	14
186	ratglock	14
186	_Nuf	14
186	SUN_DREAM	14
186	SvenskaHugo	14
186	trexgb	14
192	Im_SMX	13
192	Jovaphobic	13
192	NinjaKnifeKill	13
192	Megarboh	13
192	LilLizardWizard	13
197	T045RTY	12
197	Kuragari_	12
197	Blackberry1310	12
197	MattieHD	12
197	Cocoamallows	12
202	MunkaKris	11
202	AuroraValkyrie	11
202	Loveablerose12	11
202	BobDeBouwer1337	11
202	TheDankPlatypus	11
202	Hiryu27	11
202	yulgur1	11
202	Erased_Identity	11
202	smogfrog	11
211	paranoid_plant	10
211	natajimi	10
211	NYJ	10
211	MyNameIsDakar	10
211	_k2x	10
211	Toriankel	10
211	Juh1s	10
211	Njensen7	10
211	jnp_gaming	10
220	mariominejedi	9
220	Warlord324	9
220	Kymarmalade	9
220	sebastiensaborio	9
220	Enderslayerxz3	9
225	I_Am_Mushkin	8
225	gaziter10	8
225	XboxPanda	8
225	BlossomOwO	8
225	ogoa	8
225	NoChumpChange	8
225	EfficientC52	8
225	Jamstroxian	8
225	Universz	8
225	Airem_Core	8
225	pixelviolin	8
225	PortlyPete69	8
225	Vellu21	8
225	mountaingirl311	8
225	YoshikageBites	8
240	Harotio	7
240	lotarp	7
240	bloodbiter	7
240	Kakolbus	7
240	Marbz_	7
240	Zythose	7
240	Skylord_Luke	7
240	ApophisNova	7
240	Spenduh	7
240	Sheldor097	7
240	MyNamaSheff	7
251	q_wq	6
251	BlancoFlaco	6
251	Commander_Ange	6
251	Colinfro	6
251	_8man	6
251	Rebytre	6
251	SIRdrumroll	6
251	HolyVenom	6
251	EveryonesUncle	6
251	The_slideV3	6
251	fluddd	6
262	fr0stss	5
262	picardred	5
262	dragon589	5
262	ROY4LE	5
262	TableTim	5
262	mads388a	5
262	Winklepicker279	5
262	burbankbuilder28	5
262	Afinnity	5
262	Decaying_Lotus	5
262	djancak	5
273	KarlKaek	4
273	bigstankyy	4
273	SquadMonster	4
273	Scattman_	4
273	Awyrlas	4
273	intropass	4
273	SLASHZEERA	4
273	Zaridey	4
273	Fast_Turtle	4
273	Parcc	4
273	TragicHero27	4
273	sxc_	4
273	Razzgriz	4
273	Deguns123	4
273	Rainaldus	4
273	TheOnlyRake	4
273	camando92	4
273	h2p_emrld	4
291	Tobinator_007	3
291	heysushii	3
291	BodaciousCake	3
291	blockgamer_69	3
291	set67	3
291	Snowflowe	3
291	impossibleteapot	3
291	cedric72	3
291	KeruNatsema	3
291	ClemenPine	3
