rank	username	minecraft:dropped/minecraft:rail
164	PeteO1995	18
164	__tomato	18
164	Faart	18
169	500am	17
169	selectrix	17
169	starbits140	17
169	Legendosh	17
169	Zoeyfortnite	17
174	valiSW	16
174	jedi_george	16
174	Lord_Zacler	16
174	Th6masss	16
174	monky_irl	16
174	Quotary	16
174	JasmineGK	16
181	livingdaydreams	15
181	Ssor69	15
181	TheSecondLord	15
181	Mewar	15
181	smarticuno	15
181	SeverianTheLame	15
181	claivin	15
188	Elprone266	14
188	ratglock	14
188	_Nuf	14
188	SUN_DREAM	14
188	SvenskaHugo	14
188	trexgb	14
194	Im_SMX	13
194	Jovaphobic	13
194	NinjaKnifeKill	13
194	Megarboh	13
194	LilLizardWizard	13
199	T045RTY	12
199	Kuragari_	12
199	Blackberry1310	12
199	MattieHD	12
199	Cocoamallows	12
204	MunkaKris	11
204	AuroraValkyrie	11
204	Loveablerose12	11
204	BobDeBouwer1337	11
204	TheDankPlatypus	11
204	Hiryu27	11
204	yulgur1	11
204	Erased_Identity	11
204	smogfrog	11
213	paranoid_plant	10
213	natajimi	10
213	NYJ	10
213	MyNameIsDakar	10
213	_k2x	10
213	Toriankel	10
213	Juh1s	10
213	Njensen7	10
213	jnp_gaming	10
222	mariominejedi	9
222	dartwaffle	9
222	Warlord324	9
222	pixelviolin	9
222	Kymarmalade	9
222	Steelynan	9
222	Enderslayerxz3	9
229	I_Am_Mushkin	8
229	gaziter10	8
229	XboxPanda	8
229	BlossomOwO	8
229	ogoa	8
229	NoChumpChange	8
229	EfficientC52	8
229	Jamstroxian	8
229	Universz	8
229	Airem_Core	8
229	PortlyPete69	8
229	Vellu21	8
229	mountaingirl311	8
229	YoshikageBites	8
243	Harotio	7
243	error10101	7
243	lotarp	7
243	bloodbiter	7
243	Kakolbus	7
243	Marbz_	7
243	Zythose	7
243	Skylord_Luke	7
243	ApophisNova	7
243	Sheldor097	7
243	MyNamaSheff	7
254	q_wq	6
254	BlancoFlaco	6
254	Commander_Ange	6
254	Colinfro	6
254	_8man	6
254	Rebytre	6
254	SIRdrumroll	6
254	HolyVenom	6
254	EveryonesUncle	6
254	The_slideV3	6
254	fluddd	6
265	fr0stss	5
265	picardred	5
265	dragon589	5
265	ROY4LE	5
265	TableTim	5
265	mads388a	5
265	Winklepicker279	5
265	burbankbuilder28	5
265	Afinnity	5
265	Decaying_Lotus	5
265	djancak	5
276	KarlKaek	4
276	bigstankyy	4
276	SquadMonster	4
276	Scattman_	4
276	Awyrlas	4
276	intropass	4
276	SLASHZEERA	4
276	Zaridey	4
276	Fast_Turtle	4
276	Parcc	4
276	TragicHero27	4
276	sxc_	4
276	Razzgriz	4
276	Deguns123	4
276	Rainaldus	4
276	TheOnlyRake	4
276	camando92	4
276	h2p_emrld	4
294	Tobinator_007	3
294	heysushii	3
294	BodaciousCake	3
294	blockgamer_69	3
294	set67	3
294	Snowflowe	3
294	impossibleteapot	3
