rank	username	minecraft:dropped/minecraft:rail
162	__tomato	18
162	Faart	18
167	selectrix	17
167	starbits140	17
167	Legendosh	17
167	Zoeyfortnite	17
171	valiSW	16
171	jedi_george	16
171	monky_irl	16
171	Quotary	16
171	JasmineGK	16
176	livingdaydreams	15
176	Ssor69	15
176	TheSecondLord	15
176	500am	15
176	Mewar	15
176	SeverianTheLame	15
176	claivin	15
183	Elprone266	14
183	ratglock	14
183	_Nuf	14
183	SUN_DREAM	14
183	trexgb	14
188	Im_SMX	13
188	Jovaphobic	13
188	NinjaKnifeKill	13
188	Megarboh	13
188	LilLizardWizard	13
193	T045RTY	12
193	Kuragari_	12
193	Blackberry1310	12
193	MattieHD	12
193	Cocoamallows	12
198	MunkaKris	11
198	AuroraValkyrie	11
198	Loveablerose12	11
198	BobDeBouwer1337	11
198	TheDankPlatypus	11
198	Hiryu27	11
198	yulgur1	11
198	Erased_Identity	11
198	smogfrog	11
207	paranoid_plant	10
207	natajimi	10
207	NYJ	10
207	MyNameIsDakar	10
207	_k2x	10
207	Toriankel	10
207	Juh1s	10
207	Njensen7	10
207	jnp_gaming	10
216	mariominejedi	9
216	Warlord324	9
216	Kymarmalade	9
216	sebastiensaborio	9
216	Enderslayerxz3	9
221	I_Am_Mushkin	8
221	gaziter10	8
221	XboxPanda	8
221	BlossomOwO	8
221	ogoa	8
221	NoChumpChange	8
221	EfficientC52	8
221	Jamstroxian	8
221	Universz	8
221	Airem_Core	8
221	SvenskaHugo	8
221	pixelviolin	8
221	PortlyPete69	8
221	Vellu21	8
221	mountaingirl311	8
221	YoshikageBites	8
237	Harotio	7
237	lotarp	7
237	bloodbiter	7
237	Kakolbus	7
237	Zythose	7
237	Skylord_Luke	7
237	ApophisNova	7
237	Spenduh	7
237	Sheldor097	7
237	MyNamaSheff	7
247	q_wq	6
247	BlancoFlaco	6
247	Commander_Ange	6
247	Colinfro	6
247	_8man	6
247	Rebytre	6
247	SIRdrumroll	6
247	HolyVenom	6
247	EveryonesUncle	6
247	The_slideV3	6
247	fluddd	6
258	fr0stss	5
258	picardred	5
258	dragon589	5
258	ROY4LE	5
258	TableTim	5
258	mads388a	5
258	Winklepicker279	5
258	burbankbuilder28	5
258	Afinnity	5
258	Decaying_Lotus	5
258	djancak	5
269	KarlKaek	4
269	bigstankyy	4
269	SquadMonster	4
269	Scattman_	4
269	Awyrlas	4
269	intropass	4
269	SLASHZEERA	4
269	Zaridey	4
269	Fast_Turtle	4
269	Parcc	4
269	TragicHero27	4
269	sxc_	4
269	Razzgriz	4
269	Deguns123	4
269	Rainaldus	4
269	TheOnlyRake	4
269	camando92	4
269	h2p_emrld	4
287	Tobinator_007	3
287	heysushii	3
287	BodaciousCake	3
287	blockgamer_69	3
287	set67	3
287	Snowflowe	3
287	impossibleteapot	3
287	cedric72	3
287	KeruNatsema	3
287	ClemenPine	3
287	_Bguette_	3
287	Strangemonkey71	3
287	ediballbearings	3
287	Glumb0	3
