rank	username	minecraft:dropped/minecraft:rail
217	BobDeBouwer1337	11
217	TheDankPlatypus	11
217	Jeteight	11
217	Hiryu27	11
217	yulgur1	11
217	Erased_Identity	11
217	smogfrog	11
227	paranoid_plant	10
227	groofles	10
227	natajimi	10
227	NYJ	10
227	MyNameIsDakar	10
227	_k2x	10
227	Toriankel	10
227	Juh1s	10
227	Njensen7	10
227	jnp_gaming	10
237	mariominejedi	9
237	dartwaffle	9
237	Warlord324	9
237	pixelviolin	9
237	Kymarmalade	9
237	Steelynan	9
237	Enderslayerxz3	9
244	I_Am_Mushkin	8
244	gaziter10	8
244	XboxPanda	8
244	BlossomOwO	8
244	Skylord_Luke	8
244	ogoa	8
244	NoChumpChange	8
244	shrimp_flips	8
244	EfficientC52	8
244	Jamstroxian	8
244	Universz	8
244	mihimihimihi	8
244	Airem_Core	8
244	PortlyPete69	8
244	Vellu21	8
244	mountaingirl311	8
244	YoshikageBites	8
261	Harotio	7
261	error10101	7
261	lotarp	7
261	bloodbiter	7
261	Kakolbus	7
261	Zythose	7
261	ApophisNova	7
261	Sheldor097	7
261	MyNamaSheff	7
270	q_wq	6
270	BlancoFlaco	6
270	SyntheticSurgeon	6
270	Commander_Ange	6
270	Colinfro	6
270	_8man	6
270	SIRdrumroll	6
270	HolyVenom	6
270	EveryonesUncle	6
270	The_slideV3	6
270	fluddd	6
270	fffMike	6
282	Huwulling	5
282	Prismyst	5
282	fr0stss	5
282	picardred	5
282	dragon589	5
282	ROY4LE	5
282	TableTim	5
282	mads388a	5
282	Winklepicker279	5
282	burbankbuilder28	5
282	Afinnity	5
282	Decaying_Lotus	5
282	djancak	5
295	KarlKaek	4
295	bigstankyy	4
295	SquadMonster	4
295	Nicky_H225	4
295	Scattman_	4
295	Awyrlas	4
