rank	username	minecraft:dropped/minecraft:rail
163	Iagoku	21
163	Cyntrical	21
163	SkateboardR6	21
167	fanofbands101	20
167	TheSecondLord	20
167	emrekn	20
167	Wanjibon	20
171	Bandito_Roamer	19
171	Natty	19
171	ProfessorBee	19
171	KG1999	19
175	Incinere	18
175	platinumzero	18
175	PeteO1995	18
175	__tomato	18
175	Faart	18
180	500am	17
180	selectrix	17
180	starbits140	17
180	Legendosh	17
180	Zoeyfortnite	17
185	fade_emerge78823	16
185	valiSW	16
185	jedi_george	16
185	Lord_Zacler	16
185	Th6masss	16
185	monky_irl	16
185	Quotary	16
185	JasmineGK	16
193	livingdaydreams	15
193	Ssor69	15
193	Mewar	15
193	smarticuno	15
193	SeverianTheLame	15
193	claivin	15
199	Elprone266	14
199	ratglock	14
199	_Nuf	14
199	SUN_DREAM	14
199	trexgb	14
204	Im_SMX	13
204	Jovaphobic	13
204	NinjaKnifeKill	13
204	Megarboh	13
204	LilLizardWizard	13
209	T045RTY	12
209	Kuragari_	12
209	Blackberry1310	12
209	MattieHD	12
209	Cocoamallows	12
214	MunkaKris	11
214	AuroraValkyrie	11
214	Loveablerose12	11
214	BobDeBouwer1337	11
214	TheDankPlatypus	11
214	Jeteight	11
214	Hiryu27	11
214	yulgur1	11
214	Erased_Identity	11
214	smogfrog	11
224	paranoid_plant	10
224	groofles	10
224	natajimi	10
224	NYJ	10
224	MyNameIsDakar	10
224	_k2x	10
224	Toriankel	10
224	Juh1s	10
224	Njensen7	10
224	jnp_gaming	10
234	mariominejedi	9
234	dartwaffle	9
234	Warlord324	9
234	pixelviolin	9
234	Kymarmalade	9
234	Steelynan	9
234	Enderslayerxz3	9
241	I_Am_Mushkin	8
241	gaziter10	8
241	XboxPanda	8
241	BlossomOwO	8
241	Skylord_Luke	8
241	ogoa	8
241	NoChumpChange	8
241	shrimp_flips	8
241	EfficientC52	8
241	Jamstroxian	8
241	Universz	8
241	Airem_Core	8
241	PortlyPete69	8
241	Vellu21	8
241	mountaingirl311	8
241	YoshikageBites	8
257	Harotio	7
257	error10101	7
257	lotarp	7
257	bloodbiter	7
257	Kakolbus	7
257	Zythose	7
257	ApophisNova	7
257	Sheldor097	7
257	MyNamaSheff	7
266	q_wq	6
266	BlancoFlaco	6
266	Commander_Ange	6
266	Colinfro	6
266	_8man	6
266	SIRdrumroll	6
266	HolyVenom	6
266	EveryonesUncle	6
266	The_slideV3	6
266	fluddd	6
266	fffMike	6
277	Huwulling	5
277	Prismyst	5
277	fr0stss	5
277	picardred	5
277	dragon589	5
277	ROY4LE	5
277	TableTim	5
277	mads388a	5
277	Winklepicker279	5
277	burbankbuilder28	5
277	Afinnity	5
277	Decaying_Lotus	5
277	djancak	5
290	KarlKaek	4
290	bigstankyy	4
290	SquadMonster	4
290	Nicky_H225	4
290	Scattman_	4
290	Awyrlas	4
290	intropass	4
290	SLASHZEERA	4
290	Zaridey	4
290	Fast_Turtle	4
290	Parcc	4
