rank	username	minecraft:dropped/minecraft:rail
221	Ssor69	15
221	Mewar	15
221	smarticuno	15
221	SeverianOfUrth	15
221	claivin	15
221	Enderxz3	15
228	Elprone266	14
228	ECstardust	14
228	ratglock	14
228	_Nuf	14
228	SUN_DREAM	14
228	trexgb	14
234	Im_SMX	13
234	Jovaphobic	13
234	NinjaKnifeKill	13
234	Megarboh	13
234	LilLizardWizard	13
239	T045RTY	12
239	Kuragari_	12
239	Blackberry1310	12
239	MattieHD	12
239	Cocoamallows	12
244	MunkaKris	11
244	AuroraValkyrie	11
244	RoseLilyTV	11
244	BobDeBouwer1337	11
244	TheDankPlatypus	11
244	JETrotter	11
244	Hiryu27	11
244	Samificator	11
244	yulgur1	11
244	Erased_Identity	11
244	smogfrog	11
255	paranoid_plant	10
255	groofles	10
255	natajimi	10
255	NYJ	10
255	Dakar_	10
255	_k2x	10
255	Toriankel	10
255	Juh1s	10
255	non089	10
255	Njensen7	10
255	jnp_gaming	10
266	Apollo_993	9
266	XboxPanda	9
266	mariominejedi	9
266	dartwaffle	9
266	Warlord324	9
266	Kymarmalade	9
272	PazinGaming	8
272	I_Am_Mushkin	8
272	gaziter10	8
272	Sheellky	8
272	Skylord_Luke	8
272	ogoa	8
272	NoChumpChange	8
272	EveryonesUncle	8
272	shrimp_flips	8
272	EfficientC52	8
272	Jamstroxian	8
272	Universz	8
272	Airem_Core	8
272	PortlyPete69	8
272	Vellu21	8
272	mountaingirl311	8
272	Jimb0nat0r	8
272	Biites	8
290	Harotio	7
290	gren_ben	7
290	lotarp	7
290	bloodbiter	7
290	Snowflowe	7
290	Zythose	7
290	ApophisNova	7
290	Sheldor097	7
290	MyNamaSheff	7
299	q_wq	6
299	BlancoFlaco	6
