rank	username	minecraft:dropped/minecraft:rail
179	_i_ERROR_i_	23
182	Flores991	22
182	luseis	22
184	Cowison	21
184	Iagoku	21
184	shadowthemonkey	21
184	Cyntrical	21
184	SkateboardR6	21
189	fanofbands101	20
189	emrekn	20
189	Mattesco	20
189	Wanjibon	20
193	Bandito_Roamer	19
193	Natty	19
193	ProfessorBee	19
196	H0UNDFRMH3LL	18
196	Incinere	18
196	500am	18
196	platinumzero	18
196	PeteO1995	18
196	__tomato	18
196	Legendosh	18
196	Faart	18
204	selectrix	17
204	starbits140	17
204	Zoeyfortnite	17
207	fade_emerge78823	16
207	valiSW	16
207	jedi_george	16
207	Lord_Zacler	16
207	OffWithTheirHead	16
207	monky_irl	16
207	Quotary	16
207	JasmineGK	16
215	livingdaydreams	15
215	Ssor69	15
215	Secret_Canary	15
215	Mewar	15
215	smarticuno	15
215	SeverianOfUrth	15
215	oscminus	15
215	claivin	15
215	Enderxz3	15
224	Elprone266	14
224	ratglock	14
224	_Nuf	14
224	SUN_DREAM	14
224	trexgb	14
229	Im_SMX	13
229	Jovaphobic	13
229	ECstardust	13
229	NinjaKnifeKill	13
229	Megarboh	13
229	LilLizardWizard	13
235	T045RTY	12
235	Kuragari_	12
235	Blackberry1310	12
235	MattieHD	12
235	Cocoamallows	12
240	MunkaKris	11
240	AuroraValkyrie	11
240	RoseLilyTV	11
240	BobDeBouwer1337	11
240	TheDankPlatypus	11
240	JETrotter	11
240	Hiryu27	11
240	yulgur1	11
240	Erased_Identity	11
240	smogfrog	11
250	paranoid_plant	10
250	groofles	10
250	natajimi	10
250	NYJ	10
250	Dakar_	10
250	_k2x	10
250	Toriankel	10
250	Juh1s	10
250	non089	10
250	Njensen7	10
250	jnp_gaming	10
261	Apollo_993	9
261	XboxPanda	9
261	mariominejedi	9
261	dartwaffle	9
261	Warlord324	9
261	Kymarmalade	9
261	Steelynan	9
268	I_Am_Mushkin	8
268	gaziter10	8
268	Sheellky	8
268	Skylord_Luke	8
268	ogoa	8
268	NoChumpChange	8
268	EveryonesUncle	8
268	shrimp_flips	8
268	EfficientC52	8
268	Jamstroxian	8
268	Universz	8
268	Airem_Core	8
268	PortlyPete69	8
268	Vellu21	8
268	mountaingirl311	8
268	Jimb0nat0r	8
268	Biites	8
285	Harotio	7
285	gren_ben	7
285	lotarp	7
285	bloodbiter	7
285	Snowflowe	7
285	Zythose	7
285	ApophisNova	7
285	Sheldor097	7
285	MyNamaSheff	7
294	q_wq	6
294	BlancoFlaco	6
294	SyntheticSurgeon	6
294	Commander_Ange	6
294	Colinfro	6
294	_8man	6
294	SIRdrumroll	6
