rank	username	minecraft:dropped/minecraft:rail
164	Natty	19
164	ProfessorBee	19
164	KG1999	19
168	Incinere	18
168	platinumzero	18
168	PeteO1995	18
168	__tomato	18
168	Faart	18
173	500am	17
173	selectrix	17
173	starbits140	17
173	Legendosh	17
173	Zoeyfortnite	17
178	valiSW	16
178	jedi_george	16
178	Lord_Zacler	16
178	Th6masss	16
178	monky_irl	16
178	Quotary	16
178	JasmineGK	16
185	livingdaydreams	15
185	Ssor69	15
185	TheSecondLord	15
185	Mewar	15
185	smarticuno	15
185	SeverianTheLame	15
185	claivin	15
192	Elprone266	14
192	ratglock	14
192	_Nuf	14
192	SUN_DREAM	14
192	SvenskaHugo	14
192	trexgb	14
198	Im_SMX	13
198	Jovaphobic	13
198	NinjaKnifeKill	13
198	Megarboh	13
198	LilLizardWizard	13
203	T045RTY	12
203	Kuragari_	12
203	Blackberry1310	12
203	MattieHD	12
203	Cocoamallows	12
208	MunkaKris	11
208	AuroraValkyrie	11
208	Loveablerose12	11
208	BobDeBouwer1337	11
208	TheDankPlatypus	11
208	Hiryu27	11
208	yulgur1	11
208	Erased_Identity	11
208	smogfrog	11
217	paranoid_plant	10
217	natajimi	10
217	NYJ	10
217	MyNameIsDakar	10
217	_k2x	10
217	Toriankel	10
217	Juh1s	10
217	Njensen7	10
217	jnp_gaming	10
226	mariominejedi	9
226	dartwaffle	9
226	Warlord324	9
226	pixelviolin	9
226	Kymarmalade	9
226	Steelynan	9
226	Enderslayerxz3	9
233	I_Am_Mushkin	8
233	gaziter10	8
233	XboxPanda	8
233	BlossomOwO	8
233	ogoa	8
233	NoChumpChange	8
233	EfficientC52	8
233	Jamstroxian	8
233	Universz	8
233	Airem_Core	8
233	PortlyPete69	8
233	Vellu21	8
233	mountaingirl311	8
233	YoshikageBites	8
247	Harotio	7
247	error10101	7
247	lotarp	7
247	bloodbiter	7
247	Kakolbus	7
247	Zythose	7
247	Skylord_Luke	7
247	ApophisNova	7
247	Sheldor097	7
247	MyNamaSheff	7
257	q_wq	6
257	BlancoFlaco	6
257	Commander_Ange	6
257	Colinfro	6
257	_8man	6
257	SIRdrumroll	6
257	HolyVenom	6
257	EveryonesUncle	6
257	The_slideV3	6
257	fluddd	6
267	fr0stss	5
267	picardred	5
267	dragon589	5
267	ROY4LE	5
267	TableTim	5
267	mads388a	5
267	Winklepicker279	5
267	burbankbuilder28	5
267	Afinnity	5
267	Fuad_R	5
267	Decaying_Lotus	5
267	djancak	5
279	KarlKaek	4
279	bigstankyy	4
279	SquadMonster	4
279	Scattman_	4
279	Awyrlas	4
279	intropass	4
279	SLASHZEERA	4
279	Zaridey	4
279	Fast_Turtle	4
279	Parcc	4
279	TragicHero27	4
279	sxc_	4
279	Razzgriz	4
279	Deguns123	4
279	Rainaldus	4
279	TheOnlyRake	4
279	camando92	4
279	h2p_emrld	4
297	Tobinator_007	3
297	heysushii	3
297	BodaciousCake	3
297	blockgamer_69	3
