rank	username	minecraft:dropped/minecraft:rail
102	Fullut	53
102	The11thDoctor	53
104	_Razar	51
104	UrbanPlanner1978	51
106	egglapras	48
106	Sky_light_KING	48
108	301851	45
109	benediktine1	43
110	jewbacaman	41
110	Soplight	41
112	Soap_Bender	39
112	NameGenerat0r	39
112	NotMeowMix	39
112	2blox	39
116	Killswitch_RW	38
116	Rumpletaezer	38
118	gilesmcriles	37
119	Windo_licker	36
120	RebelAndroid	35
120	Prodiginus	35
120	_TCARREIRA_	35
120	Kubeusz2010	35
124	ThatMan_Dave	34
125	Testificate_517	32
126	MousePlays	31
127	King_Pancake1	30
127	Bumpy419	30
127	JESS_THE_RERE	30
130	MeetTheWollo	29
130	561cool	29
132	gabriels543	28
132	Hermanni__	28
134	Batman922	27
134	Malorn_Aetherius	27
134	SullivanNephew	27
134	GoofyBread	27
138	Jahara	26
138	ooga47	26
138	EcksDofficial	26
141	trixterrx	25
141	Katthaj	25
143	Arceus1975	24
143	QueenShuvi	24
143	MightyWertu	24
146	GlitchyPlate810	23
146	Ezekson	23
148	Flores991	22
149	Cowison	21
149	Iagoku	21
149	Cyntrical	21
149	SkateboardR6	21
153	fanofbands101	20
153	emrekn	20
153	Wanjibon	20
156	Bandito_Roamer	19
156	Natty	19
156	ProfessorBee	19
156	KG1999	19
160	Incinere	18
160	platinumzero	18
160	PeteO1995	18
160	__tomato	18
160	Faart	18
165	selectrix	17
165	starbits140	17
165	Legendosh	17
165	Zoeyfortnite	17
169	valiSW	16
169	jedi_george	16
169	monky_irl	16
169	Quotary	16
169	JasmineGK	16
174	livingdaydreams	15
174	Ssor69	15
174	TheSecondLord	15
174	500am	15
174	Mewar	15
174	SeverianTheLame	15
174	claivin	15
181	Elprone266	14
181	ratglock	14
181	_Nuf	14
181	SUN_DREAM	14
181	trexgb	14
186	Im_SMX	13
186	Jovaphobic	13
186	NinjaKnifeKill	13
186	LilLizardWizard	13
186	RoyalDorrr	13
191	Kuragari_	12
191	Blackberry1310	12
191	MattieHD	12
191	Cocoamallows	12
195	MunkaKris	11
195	AuroraValkyrie	11
195	Loveablerose12	11
195	T045RTY	11
195	BobDeBouwer1337	11
195	TheDankPlatypus	11
195	Hiryu27	11
195	yulgur1	11
195	Erased_Identity	11
195	smogfrog	11
205	paranoid_plant	10
205	natajimi	10
205	NYJ	10
205	MyNameIsDakar	10
205	_k2x	10
205	Toriankel	10
205	Juh1s	10
205	Njensen7	10
205	jnp_gaming	10
214	mariominejedi	9
214	Warlord324	9
214	Kymarmalade	9
214	sebastiensaborio	9
218	I_Am_Mushkin	8
218	gaziter10	8
218	XboxPanda	8
218	BlossomOwO	8
218	ogoa	8
218	NoChumpChange	8
218	EfficientC52	8
218	Jamstroxian	8
218	Universz	8
218	Airem_Core	8
218	SvenskaHugo	8
218	pixelviolin	8
218	PortlyPete69	8
218	Vellu21	8
218	mountaingirl311	8
218	Enderslayerxz3	8
218	YoshikageBites	8
235	Harotio	7
235	lotarp	7
235	bloodbiter	7
235	Kakolbus	7
235	Zythose	7
235	Skylord_Luke	7
235	ApophisNova	7
235	Spenduh	7
235	Sheldor097	7
235	MyNamaSheff	7
245	BlancoFlaco	6
245	SteveCraftBlocks	6
245	Commander_Ange	6
245	Colinfro	6
245	_8man	6
245	Rebytre	6
245	SIRdrumroll	6
245	HolyVenom	6
245	EveryonesUncle	6
245	The_slideV3	6
245	fluddd	6
256	fr0stss	5
256	picardred	5
256	dragon589	5
256	ROY4LE	5
256	TableTim	5
256	mads388a	5
256	Winklepicker279	5
256	burbankbuilder28	5
256	Afinnity	5
256	Decaying_Lotus	5
256	djancak	5
267	q_wq	4
267	KarlKaek	4
267	bigstankyy	4
267	SquadMonster	4
267	Scattman_	4
267	Awyrlas	4
267	intropass	4
267	SLASHZEERA	4
267	Zaridey	4
267	Fast_Turtle	4
267	Parcc	4
267	TragicHero27	4
267	sxc_	4
267	Razzgriz	4
267	Deguns123	4
267	Rainaldus	4
267	TheOnlyRake	4
267	camando92	4
267	h2p_emrld	4
286	Tobinator_007	3
286	heysushii	3
286	BodaciousCake	3
286	blockgamer_69	3
286	set67	3
286	Snowflowe	3
286	impossibleteapot	3
286	cedric72	3
286	KeruNatsema	3
286	ClemenPine	3
286	_Bguette_	3
286	Strangemonkey71	3
286	ediballbearings	3
286	Glumb0	3
286	alderban107	3
