rank	username	minecraft:dropped/minecraft:rail
163	Wanjibon	20
166	Bandito_Roamer	19
166	Natty	19
166	ProfessorBee	19
166	KG1999	19
170	Incinere	18
170	platinumzero	18
170	PeteO1995	18
170	__tomato	18
170	Faart	18
175	500am	17
175	selectrix	17
175	starbits140	17
175	Legendosh	17
175	Zoeyfortnite	17
180	valiSW	16
180	jedi_george	16
180	Lord_Zacler	16
180	Th6masss	16
180	monky_irl	16
180	Quotary	16
180	JasmineGK	16
187	livingdaydreams	15
187	Ssor69	15
187	TheSecondLord	15
187	Mewar	15
187	smarticuno	15
187	SeverianTheLame	15
187	claivin	15
194	Elprone266	14
194	ratglock	14
194	_Nuf	14
194	SUN_DREAM	14
194	trexgb	14
199	Im_SMX	13
199	Jovaphobic	13
199	NinjaKnifeKill	13
199	Megarboh	13
199	LilLizardWizard	13
204	T045RTY	12
204	Kuragari_	12
204	Blackberry1310	12
204	MattieHD	12
204	Cocoamallows	12
209	MunkaKris	11
209	AuroraValkyrie	11
209	Loveablerose12	11
209	BobDeBouwer1337	11
209	TheDankPlatypus	11
209	Hiryu27	11
209	yulgur1	11
209	Erased_Identity	11
209	smogfrog	11
218	paranoid_plant	10
218	natajimi	10
218	NYJ	10
218	MyNameIsDakar	10
218	_k2x	10
218	Toriankel	10
218	Juh1s	10
218	Njensen7	10
218	jnp_gaming	10
227	mariominejedi	9
227	dartwaffle	9
227	Warlord324	9
227	pixelviolin	9
227	Kymarmalade	9
227	Steelynan	9
227	Enderslayerxz3	9
234	I_Am_Mushkin	8
234	gaziter10	8
234	XboxPanda	8
234	BlossomOwO	8
234	ogoa	8
234	NoChumpChange	8
234	EfficientC52	8
234	Jamstroxian	8
234	Universz	8
234	Airem_Core	8
234	PortlyPete69	8
234	Vellu21	8
234	mountaingirl311	8
234	YoshikageBites	8
248	Harotio	7
248	error10101	7
248	lotarp	7
248	bloodbiter	7
248	Kakolbus	7
248	Zythose	7
248	Skylord_Luke	7
248	ApophisNova	7
248	Sheldor097	7
248	MyNamaSheff	7
258	q_wq	6
258	BlancoFlaco	6
258	Commander_Ange	6
258	Colinfro	6
258	_8man	6
258	SIRdrumroll	6
258	HolyVenom	6
258	EveryonesUncle	6
258	The_slideV3	6
258	fluddd	6
268	fr0stss	5
268	picardred	5
268	dragon589	5
268	ROY4LE	5
268	TableTim	5
268	mads388a	5
268	Winklepicker279	5
268	burbankbuilder28	5
268	Afinnity	5
268	Decaying_Lotus	5
268	djancak	5
279	KarlKaek	4
279	bigstankyy	4
279	SquadMonster	4
279	Scattman_	4
279	Awyrlas	4
279	intropass	4
279	SLASHZEERA	4
279	Zaridey	4
279	Fast_Turtle	4
279	Parcc	4
279	TragicHero27	4
279	sxc_	4
279	Razzgriz	4
279	Deguns123	4
279	Rainaldus	4
279	TheOnlyRake	4
279	camando92	4
279	h2p_emrld	4
297	Tobinator_007	3
297	heysushii	3
297	BodaciousCake	3
297	blockgamer_69	3
