rank	username	minecraft:dropped/minecraft:rail
163	Wanjibon	20
166	Bandito_Roamer	19
166	Natty	19
166	ProfessorBee	19
166	KG1999	19
170	Incinere	18
170	platinumzero	18
170	PeteO1995	18
170	__tomato	18
170	Faart	18
175	500am	17
175	selectrix	17
175	starbits140	17
175	Legendosh	17
175	Zoeyfortnite	17
180	valiSW	16
180	jedi_george	16
180	Lord_Zacler	16
180	Th6masss	16
180	monky_irl	16
180	Quotary	16
180	JasmineGK	16
187	livingdaydreams	15
187	Ssor69	15
187	TheSecondLord	15
187	Mewar	15
187	smarticuno	15
187	SeverianTheLame	15
187	claivin	15
194	Elprone266	14
194	ratglock	14
194	_Nuf	14
194	SUN_DREAM	14
194	trexgb	14
199	Im_SMX	13
199	Jovaphobic	13
199	NinjaKnifeKill	13
199	Megarboh	13
199	LilLizardWizard	13
204	T045RTY	12
204	Kuragari_	12
204	Blackberry1310	12
204	MattieHD	12
204	Cocoamallows	12
209	MunkaKris	11
209	AuroraValkyrie	11
209	Loveablerose12	11
209	BobDeBouwer1337	11
209	TheDankPlatypus	11
209	Hiryu27	11
209	yulgur1	11
209	Erased_Identity	11
209	smogfrog	11
218	paranoid_plant	10
218	natajimi	10
218	NYJ	10
218	MyNameIsDakar	10
218	_k2x	10
218	Toriankel	10
218	Juh1s	10
218	Njensen7	10
218	jnp_gaming	10
227	mariominejedi	9
227	dartwaffle	9
227	Warlord324	9
227	pixelviolin	9
227	Kymarmalade	9
227	Steelynan	9
227	Enderslayerxz3	9
234	I_Am_Mushkin	8
234	gaziter10	8
234	XboxPanda	8
234	BlossomOwO	8
234	ogoa	8
234	NoChumpChange	8
234	EfficientC52	8
234	Jamstroxian	8
234	Universz	8
234	Airem_Core	8
234	PortlyPete69	8
234	Vellu21	8
234	mountaingirl311	8
234	YoshikageBites	8
248	Harotio	7
248	error10101	7
248	lotarp	7
248	bloodbiter	7
248	Kakolbus	7
248	Marbz_	7
248	Zythose	7
248	Skylord_Luke	7
248	ApophisNova	7
248	Sheldor097	7
248	MyNamaSheff	7
259	q_wq	6
259	BlancoFlaco	6
259	Commander_Ange	6
259	Colinfro	6
259	_8man	6
259	SIRdrumroll	6
259	HolyVenom	6
259	EveryonesUncle	6
259	The_slideV3	6
259	fluddd	6
269	fr0stss	5
269	picardred	5
269	dragon589	5
269	ROY4LE	5
269	TableTim	5
269	mads388a	5
269	Winklepicker279	5
269	burbankbuilder28	5
269	Afinnity	5
269	Decaying_Lotus	5
269	djancak	5
280	KarlKaek	4
280	bigstankyy	4
280	SquadMonster	4
280	Scattman_	4
280	Awyrlas	4
280	fade_emerge78823	4
280	intropass	4
280	SLASHZEERA	4
280	Zaridey	4
280	Fast_Turtle	4
280	Parcc	4
280	TragicHero27	4
280	sxc_	4
280	Razzgriz	4
280	Deguns123	4
280	Rainaldus	4
280	TheOnlyRake	4
280	camando92	4
280	h2p_emrld	4
299	Tobinator_007	3
299	heysushii	3
