rank	username	minecraft:dropped/minecraft:rail
268	Apollo_993	9
268	XboxPanda	9
268	mariominejedi	9
268	dartwaffle	9
268	Warlord324	9
268	Kymarmalade	9
274	PazinGaming	8
274	I_Am_Mushkin	8
274	gaziter10	8
274	Sheellky	8
274	Skylord_Luke	8
274	ogoa	8
274	NoChumpChange	8
274	EveryonesUncle	8
274	shrimp_flips	8
274	EfficientC52	8
274	Jamstroxian	8
274	Universz	8
274	Airem_Core	8
274	PortlyPete69	8
274	Vellu21	8
274	mountaingirl311	8
274	Jimb0nat0r	8
274	Biites	8
292	Harotio	7
292	gren_ben	7
292	lotarp	7
292	bloodbiter	7
292	Snowflowe	7
292	Zythose	7
292	ApophisNova	7
292	Sheldor097	7
292	MyNamaSheff	7
