rank	username	minecraft:dropped/minecraft:spruce_fence
120	livingdaydreams	11
120	500am	11
120	slkiey	11
120	KermitTheKripple	11
120	FreakGenius	11
125	Merv__	10
125	John6970	10
125	Shiirazu	10
125	Ze_BaronKrigler	10
125	xolstoi	10
130	I_Am_Mushkin	9
130	12Magner05	9
130	Pineapplesugr	9
130	wrinkledpiglet	9
130	SammiWolfGirl	9
130	EcksD	9
136	H0UNDFRMH3LL	8
136	TheWildMateo	8
136	AlexxO_o	8
136	luseis	8
136	iSammael	8
141	Cryptacity	7
141	redikul	7
141	Di_infiri	7
141	Rebytre	7
141	Onennon	7
141	IAmTheWalrus910	7
141	CoryJJ	7
141	Quotary	7
141	Powowowow	7
150	EMC_	6
150	Secret_Canary	6
150	LeauVox4921	6
150	Chromary	6
150	selectrix	6
150	Luminad3	6
150	OreoPenguin_	6
150	Steelynan	6
150	Hermanni__	6
150	Nicserso	6
160	RebelAndroid	5
160	DirtyDalle	5
160	Smashic	5
160	Kkanot	5
160	breadbowlgamer	5
160	Druid95	5
160	Razzgriz	5
160	sheherhers	5
160	CalebDHawk	5
169	CoffeeNoir	4
169	thescout7	4
169	TableTim	4
169	parodypatient	4
169	marumochis	4
169	ayamefag	4
169	Luigipunch989	4
169	anbbang	4
169	AltnumberF4	4
169	Enderxz3	4
179	MunkaKris	3
179	PazinGaming	3
179	TooManyDuck	3
179	MoistMicrowave	3
179	Rich_Kat	3
179	SteveCraftBlocks	3
179	4774	3
179	Nyxiom_	3
179	pappaberg	3
179	thebaddruid	3
179	Jimi7hits	3
179	groofles	3
179	silverpopcorn	3
179	cytotoxaint	3
179	OG_Songsee	3
179	pixelviolin	3
179	LeEricc	3
179	obzii	3
179	_KuruKuru	3
198	Jovaphobic	2
198	Mr_Byzantine	2
198	ECstardust	2
198	lotarp	2
198	Myszoaz	2
198	GiantPoop100	2
198	_Minnty_	2
198	lorpus	2
198	2Stout	2
198	domagawha	2
198	RobotMinion101	2
198	TheShyPig	2
198	FishyBoy3811	2
198	fw3xy74	2
198	NomadicRobin_	2
198	_Bguette_	2
198	lillips	2
198	DarlaMeow	2
198	Fuad_R	2
198	Quaintster	2
198	be3ry__	2
198	Nargotah	2
198	Dreamdbr14	2
198	Njensen7	2
198	MirielThePastor	2
198	Jimb0nat0r	2
198	skrongus	2
198	MandenR1	2
198	trexgb	2
198	FishisTTV	2
228	Louiis123	1
228	MuffinManzz	1
228	PhantomsGhost_	1
228	ItsColin11	1
228	q_wq	1
228	Wooptey	1
228	Natty	1
228	301851	1
228	Swalt	1
228	Euclidoris	1
228	roxycherry	1
228	ratglock	1
228	Guillemet	1
228	poopybh	1
228	Pelbo	1
228	Fullut	1
228	Cambo5000	1
228	surfinggiraffejp	1
228	intropass	1
228	ROY4LE	1
228	TylerDupree	1
228	Kubelz	1
228	M_Patata	1
228	fr_ser	1
228	Rumpletaezer	1
228	WET_WET_WET	1
228	_Boipl_	1
228	oscminus	1
228	seramalen	1
228	Drewen24	1
228	Leyna3	1
228	GooseWithin	1
228	AuroraSkies	1
228	Deathkob	1
228	Meatlaugh	1
228	Karbl	1
228	JESS_THE_RERE	1
228	_Karmaa	1
228	claivin	1
228	ewpunk	1
228	cog	1
228	Racengan	1
228	MovingFish7	1
228	MasterNueve	1
228	WyngGoy	1
228	ItsDeltaMC	1
228	MakeHistory157	1
228	fffMike	1
228	CattSoup	1
228	BreadBacon	1
228	Biites	1
228	h2p_emrld	1
