rank	username	minecraft:dropped/minecraft:spruce_fence
127	SPUDonSTEROIDS	14
127	goldyx	14
132	ogoa	13
132	MysticalKitty139	13
134	Swexti	12
134	zToasty69z	12
134	doublemaki	12
137	livingdaydreams	11
137	Secret_Canary	11
137	500am	11
137	slkiey	11
137	KermitTheKripple	11
137	FreakGenius	11
143	Merv__	10
143	John6970	10
143	Shiirazu	10
143	ZeaBaron	10
147	EdaterPure	9
147	I_Am_Mushkin	9
147	12Magner05	9
147	Pineapplesugr	9
147	wrinkledpiglet	9
147	Luminad3	9
147	SammiWolfGirl	9
147	EcksD	9
155	H0UNDFRMH3LL	8
155	TheWildMateo	8
155	AlexxO_o	8
155	luseis	8
155	iSammael	8
160	HUNTERmaun	7
160	Cryptacity	7
160	redikul	7
160	Di_infiri	7
160	Rebytre	7
160	Onennon	7
160	IAmTheWalrus910	7
160	CoryJJ	7
160	Quotary	7
160	Powowowow	7
170	gabukun_	6
170	LeauVox4921	6
170	Chromary	6
170	selectrix	6
170	OreoPenguin_	6
170	Crynrus	6
170	MrShojo	6
170	Steelynan	6
170	hermmm_	6
170	Nicserso	6
180	RebelAndroid	5
180	DirtyDalle	5
180	Smashic	5
180	Kkanot	5
180	breadbowlgamer	5
180	Druid95	5
180	Razzgriz	5
180	p4pillio	5
180	CalebDHawk	5
189	CoffeeNoir	4
189	thescout7	4
189	TableTim	4
189	ScootOfBoot	4
189	parodypatient	4
189	marumochis	4
189	ayamefag	4
189	pixelviolin	4
189	Luigipunch989	4
189	taengoos	4
189	AltnumberF4	4
200	MunkaKris	3
200	ECstardust	3
200	TooManyDuck	3
200	Literally_Rat	3
200	Rich_Kat	3
200	SteveCraftBlocks	3
200	4774	3
200	Nyxiom_	3
200	pappaberg	3
200	thebaddruid	3
200	Jimi7hits	3
200	groofles	3
200	silverpopcorn	3
200	cytotoxaint	3
200	OG_Songsee	3
200	LeEricc	3
200	obzii	3
200	_KuruKuru	3
200	Jimb0nat0r	3
219	Jovaphobic	2
219	lotarp	2
219	Lazy_geniusig	2
219	Myszoaz	2
219	royal_2	2
219	GiantPoop100	2
219	_Minnty_	2
219	lorpus	2
219	Juansinmiedo18	2
219	2Stout	2
219	domagawha	2
219	RobotMinion101	2
219	TheShyPig	2
219	FishyBoy3811	2
219	fw3xy	2
219	NomadicRobin_	2
219	AspenLightVT	2
219	emreknugrlu	2
219	DarlaMeow	2
219	Fuad_R	2
219	Quaintster	2
219	be3ry__	2
219	Nargotah	2
219	Dreamdbr14	2
219	Njensen7	2
219	DairyNickel756	2
219	TheSandwhich_	2
219	es0th	2
219	MandenR1	2
219	trexgb	2
219	FishisTTV	2
250	Louiis123	1
250	Zee_zey	1
250	MuffinManzz	1
250	Apollo_993	1
250	PhantomsGhost_	1
250	RoskobiOne	1
250	ItsColin11	1
250	q_wq	1
250	Wooptey	1
250	lorywithay	1
250	Natty	1
250	SOA1RR	1
250	301851	1
250	Swalt	1
250	Euclidoris	1
250	roxycherry	1
250	ratglock	1
250	Guillemet	1
250	poopybh	1
250	Pelbo	1
250	Fullut	1
250	Cambo5000	1
250	surfinggiraffejp	1
250	intropass	1
250	ROY4LE	1
250	TylerDupree	1
250	Kubelz	1
250	M_Patata	1
250	fr_ser	1
250	Rumpletaezer	1
250	WET_WET_WET	1
250	Boipl	1
250	BubblyPrototype_	1
250	oscminus	1
250	seramalen	1
250	Samificator	1
250	Drewen24	1
250	Leyna3	1
250	GooseWithin	1
250	AuroraSkies	1
250	Deathkob	1
250	Meatlaugh	1
250	Karbl	1
250	JESS_THE_RERE	1
250	_Karmaa	1
250	claivin	1
250	ewpunk	1
250	thatsjustfrankie	1
250	cog	1
250	Racengan	1
250	MovingFish7	1
