rank	username	minecraft:dropped/minecraft:spruce_fence
128	SPUDonSTEROIDS	14
128	goldyx	14
133	LeCavalier636	13
133	ogoa	13
133	MysticalKitty139	13
136	Swexti	12
136	zToasty69z	12
136	doublemaki	12
139	livingdaydreams	11
139	Secret_Canary	11
139	500am	11
139	slkiey	11
139	KermitTheKripple	11
139	FreakGenius	11
145	Merv__	10
145	John6970	10
145	Shiirazu	10
145	ZeaBaron	10
149	EdaterPure	9
149	I_Am_Mushkin	9
149	12Magner05	9
149	Pineapplesugr	9
149	wrinkledpiglet	9
149	Luminad3	9
149	SammiWolfGirl	9
149	EcksD	9
157	H0UNDFRMH3LL	8
157	TheWildMateo	8
157	AlexxO_o	8
157	luseis	8
157	iSammael	8
162	HUNTERmaun	7
162	Cryptacity	7
162	redikul	7
162	Di_infiri	7
162	Rebytre	7
162	Onennon	7
162	IAmTheWalrus910	7
162	CoryJJ	7
162	Quotary	7
162	Powowowow	7
172	gabukun_	6
172	DrowsyOracle	6
172	Chromary	6
172	selectrix	6
172	OreoPenguin_	6
172	Crynrus	6
172	MrShojo	6
172	Steelynan	6
172	hermmm_	6
172	Nicserso	6
182	RebelAndroid	5
182	DirtyDalle	5
182	knarian	5
182	Kkanot	5
182	breadbowlgamer	5
182	Druid95	5
182	Razzgriz	5
182	p4pillio	5
182	CalebDHawk	5
191	CoffeeNoir	4
191	thescout7	4
191	TableTim	4
191	ScootOfBoot	4
191	parodypatient	4
191	marumochis	4
191	ayamefag	4
191	pixelviolin	4
191	Luigipunch989	4
191	taengoos	4
191	AltnumberF4	4
202	MunkaKris	3
202	ECstardust	3
202	TooManyDuck	3
202	Literally_Rat	3
202	Rich_Kat	3
202	SteveCraftBlocks	3
202	4774	3
202	Nyxiom_	3
202	pappaberg	3
202	thebaddruid	3
202	Jimi7hits	3
202	groofles	3
202	silverpopcorn	3
202	cytotoxaint	3
202	OG_Songsee	3
202	LeEricc	3
202	obzii	3
202	_KuruKuru	3
202	Jimb0nat0r	3
221	Jovaphobic	2
221	GGabrielSauce	2
221	lotarp	2
221	Lazy_geniusig	2
221	Myszoaz	2
221	royal_2	2
221	GiantPoop100	2
221	_Minnty_	2
221	lorpus	2
221	Juansinmiedo18	2
221	2Stout	2
221	domagawha	2
221	RobotMinion101	2
221	TheShyPig	2
221	FishyBoy3811	2
221	fw3xy	2
221	NomadicRobin_	2
221	AspenLightVT	2
221	emreknugrlu	2
221	DarlaMeow	2
221	Fuad_R	2
221	Quaintster	2
221	be3ry__	2
221	Nargotah	2
221	Dreamdbr14	2
221	Njensen7	2
221	DairyNickel756	2
221	TheSandwhich_	2
221	es0th	2
221	MandenR1	2
221	trexgb	2
221	FishisTTV	2
253	Louiis123	1
253	Zee_zey	1
253	MuffinManzz	1
253	Apollo_993	1
253	PhantomsGhost_	1
253	RoskobiOne	1
253	ItsColin11	1
253	q_wq	1
253	Wooptey	1
253	lorywithay	1
253	Natty	1
253	SOA1RR	1
253	301851	1
253	Swalt	1
253	Euclidoris	1
253	roxycherry	1
253	ratglock	1
253	Guillemet	1
253	poopybh	1
253	Pelbo	1
253	Fullut	1
253	Cambo5000	1
253	surfinggiraffejp	1
253	intropass	1
253	ROY4LE	1
253	TylerDupree	1
253	Kubelz	1
253	M_Patata	1
253	fr_ser	1
253	Rumpletaezer	1
253	WET_WET_WET	1
253	Boipl	1
253	BubblyPrototype	1
253	oscminus	1
253	seramalen	1
253	Samificator	1
253	Drewen24	1
253	Leyna3	1
253	GooseWithin	1
253	AuroraSkies	1
253	Deathkob	1
253	Meatlaugh	1
253	Karbl	1
253	JESS_THE_RERE	1
253	_Karmaa	1
253	claivin	1
253	ewpunk	1
253	thatsjustfrankie	1
