rank	username	minecraft:dropped/minecraft:spruce_fence
165	Razzgriz	5
165	sheherhers	5
165	CalebDHawk	5
174	CoffeeNoir	4
174	thescout7	4
174	TableTim	4
174	ScootOfBoot	4
174	parodypatient	4
174	marumochis	4
174	ayamefag	4
174	pixelviolin	4
174	Luigipunch989	4
174	anbbang	4
174	AltnumberF4	4
174	Enderxz3	4
186	MunkaKris	3
186	ECstardust	3
186	TooManyDuck	3
186	MoistMicrowave	3
186	Rich_Kat	3
186	SteveCraftBlocks	3
186	4774	3
186	Nyxiom_	3
186	pappaberg	3
186	thebaddruid	3
186	Jimi7hits	3
186	groofles	3
186	silverpopcorn	3
186	cytotoxaint	3
186	OG_Songsee	3
186	LeEricc	3
186	obzii	3
186	_KuruKuru	3
186	Jimb0nat0r	3
205	Jovaphobic	2
205	Mr_Byzantine	2
205	lotarp	2
205	Myszoaz	2
205	GiantPoop100	2
205	_Minnty_	2
205	lorpus	2
205	2Stout	2
205	domagawha	2
205	RobotMinion101	2
205	TheShyPig	2
205	FishyBoy3811	2
205	fw3xy74	2
205	NomadicRobin_	2
205	_Bguette_	2
205	lillips	2
205	DarlaMeow	2
205	Fuad_R	2
205	Quaintster	2
205	be3ry__	2
205	Nargotah	2
205	Dreamdbr14	2
205	Njensen7	2
205	MirielThePastor	2
205	skrongus	2
205	MandenR1	2
205	trexgb	2
205	FishisTTV	2
233	Louiis123	1
233	MuffinManzz	1
233	Apollo_993	1
233	PhantomsGhost_	1
233	ItsColin11	1
233	q_wq	1
233	Wooptey	1
233	Natty	1
233	301851	1
233	Swalt	1
233	Euclidoris	1
233	roxycherry	1
233	ratglock	1
233	Guillemet	1
233	poopybh	1
233	Pelbo	1
233	Fullut	1
233	Cambo5000	1
233	surfinggiraffejp	1
233	intropass	1
233	ROY4LE	1
233	TylerDupree	1
233	Kubelz	1
233	M_Patata	1
233	fr_ser	1
233	Rumpletaezer	1
233	WET_WET_WET	1
233	_Boipl_	1
233	oscminus	1
233	seramalen	1
233	Drewen24	1
233	Leyna3	1
233	GooseWithin	1
233	AuroraSkies	1
233	Deathkob	1
233	Meatlaugh	1
233	Karbl	1
233	JESS_THE_RERE	1
233	_Karmaa	1
233	claivin	1
233	ewpunk	1
233	cog	1
233	Racengan	1
233	MovingFish7	1
233	MasterNueve	1
233	WyngGoy	1
233	ItsDeltaMC	1
233	MakeHistory157	1
233	fffMike	1
233	CattSoup	1
233	BreadBacon	1
233	Biites	1
233	h2p_emrld	1
