rank	username	minecraft:dropped/minecraft:spruce_fence
155	RebytreGT	7
155	Onennon	7
155	IAmTheWalrus910	7
155	CoryJJ	7
155	Quotary	7
155	Powowowow	7
164	gabukun_	6
164	LeauVox4921	6
164	Chromary	6
164	selectrix	6
164	OreoPenguin_	6
164	Crynrus	6
164	MrShojo	6
164	Steelynan	6
164	hermmm_	6
164	Nicserso	6
174	RebelAndroid	5
174	DirtyDalle	5
174	Smashic	5
174	Kkanot	5
174	breadbowlgamer	5
174	Druid95	5
174	Razzgriz	5
174	p4pillio	5
174	CalebDHawk	5
183	CoffeeNoir	4
183	thescout7	4
183	TableTim	4
183	bl1ss0	4
183	crashomon	4
183	ScootOfBoot	4
183	parodypatient	4
183	marumochis	4
183	ayamefag	4
183	pixelviolin	4
183	Luigipunch989	4
183	taengoos	4
183	AltnumberF4	4
183	Enderxz3	4
197	MunkaKris	3
197	ECstardust	3
197	TooManyDuck	3
197	MoistMicrowave	3
197	Rich_Kat	3
197	SteveCraftBlocks	3
197	4774	3
197	Nyxiom_	3
197	pappaberg	3
197	thebaddruid	3
197	Jimi7hits	3
197	groofles	3
197	pretty_pink_reno	3
197	silverpopcorn	3
197	cytotoxaint	3
197	OG_Songsee	3
197	LeEricc	3
197	obzii	3
197	_KuruKuru	3
197	Jimb0nat0r	3
217	Jovaphobic	2
217	lotarp	2
217	Myszoaz	2
217	GiantPoop100	2
217	_Minnty_	2
217	lorpus	2
217	Juansinmiedo18	2
217	2Stout	2
217	domagawha	2
217	RobotMinion101	2
217	TheShyPig	2
217	FishyBoy3811	2
217	fw3xy74	2
217	NomadicRobin_	2
217	AspenLightVT	2
217	emreknugrlu	2
217	DarlaMeow	2
217	Fuad_R	2
217	Quaintster	2
217	be3ry__	2
217	Nargotah	2
217	Dreamdbr14	2
217	Njensen7	2
217	TheSandwhich_	2
217	annebolyn	2
217	MandenR1	2
217	trexgb	2
217	FishisTTV	2
245	Louiis123	1
245	Zee_zey	1
245	MuffinManzz	1
245	Apollo_993	1
245	PhantomsGhost_	1
245	RoskobiOne	1
245	ItsColin11	1
245	q_wq	1
245	Wooptey	1
245	lorywithay	1
245	Natty	1
245	SOA1RR	1
245	301851	1
245	Swalt	1
245	Euclidoris	1
245	roxycherry	1
245	ratglock	1
245	Guillemet	1
245	poopybh	1
245	Pelbo	1
245	Fullut	1
245	Cambo5000	1
245	surfinggiraffejp	1
245	intropass	1
245	ROY4LE	1
245	TylerDupree	1
245	Kubelz	1
245	M_Patata	1
245	fr_ser	1
245	Rumpletaezer	1
245	WET_WET_WET	1
245	Boipl	1
245	bubbLyPrototype	1
245	oscminus	1
245	seramalen	1
245	Samificator	1
245	Drewen24	1
245	Leyna3	1
245	GooseWithin	1
245	AuroraSkies	1
245	Deathkob	1
245	Meatlaugh	1
245	Karbl	1
245	JESS_THE_RERE	1
245	_Karmaa	1
245	claivin	1
245	ewpunk	1
245	cog	1
245	Racengan	1
245	MovingFish7	1
245	MasterNueve	1
245	WyngGoy	1
245	ItsDeltaMC	1
245	MakeHistory157	1
245	fffMike	1
245	CattSoup	1
