rank	username	minecraft:dropped/minecraft:spruce_fence
190	groofles	3
190	silverpopcorn	3
190	cytotoxaint	3
190	OG_Songsee	3
190	LeEricc	3
190	obzii	3
190	_KuruKuru	3
190	Jimb0nat0r	3
209	Jovaphobic	2
209	lotarp	2
209	Myszoaz	2
209	GiantPoop100	2
209	_Minnty_	2
209	lorpus	2
209	2Stout	2
209	domagawha	2
209	RobotMinion101	2
209	TheShyPig	2
209	FishyBoy3811	2
209	fw3xy74	2
209	NomadicRobin_	2
209	_Bguette_	2
209	lillips	2
209	DarlaMeow	2
209	Fuad_R	2
209	Quaintster	2
209	be3ry__	2
209	Nargotah	2
209	Dreamdbr14	2
209	Njensen7	2
209	MirielThePastor	2
209	skrongus	2
209	MandenR1	2
209	trexgb	2
209	FishisTTV	2
236	Louiis123	1
236	MuffinManzz	1
236	Apollo_993	1
236	PhantomsGhost_	1
236	ItsColin11	1
236	q_wq	1
236	Wooptey	1
236	lorywithay	1
236	Natty	1
236	SOA1RR	1
236	301851	1
236	Swalt	1
236	Euclidoris	1
236	roxycherry	1
236	ratglock	1
236	Guillemet	1
236	poopybh	1
236	Pelbo	1
236	Fullut	1
236	Cambo5000	1
236	surfinggiraffejp	1
236	intropass	1
236	ROY4LE	1
236	TylerDupree	1
236	Kubelz	1
236	M_Patata	1
236	fr_ser	1
236	Rumpletaezer	1
236	WET_WET_WET	1
236	_Boipl_	1
236	oscminus	1
236	seramalen	1
236	Samificator	1
236	Drewen24	1
236	Leyna3	1
236	GooseWithin	1
236	AuroraSkies	1
236	Deathkob	1
236	Meatlaugh	1
236	Karbl	1
236	JESS_THE_RERE	1
236	_Karmaa	1
236	claivin	1
236	ewpunk	1
236	cog	1
236	Racengan	1
236	MovingFish7	1
236	MasterNueve	1
236	WyngGoy	1
236	ItsDeltaMC	1
236	MakeHistory157	1
236	fffMike	1
236	CattSoup	1
236	BreadBacon	1
236	Biites	1
236	h2p_emrld	1
