rank	username	minecraft:dropped/minecraft:spruce_fence
118	slkiey	11
118	KermitTheKripple	11
118	FreakGenius	11
124	Merv__	10
124	John6970	10
124	Shiirazu	10
124	Ze_BaronKrigler	10
124	xolstoi	10
129	I_Am_Mushkin	9
129	12Magner05	9
129	Pineapplesugr	9
129	Jeteight	9
129	wrinkledpiglet	9
129	SammiWolfGirl	9
129	EcksD	9
136	H0UNDFRMH3LL	8
136	TheWildMateo	8
136	AlexxO_o	8
136	luseis	8
136	iSammael	8
141	Cryptacity	7
141	redikul	7
141	Di_infiri	7
141	Rebytre	7
141	Onennon	7
141	IAmTheWalrus910	7
141	CoryJJ	7
141	Quotary	7
141	Powowowow	7
150	EMC_	6
150	Secret_Canary	6
150	LeauVox4921	6
150	Chromary	6
150	selectrix	6
150	Luminad3	6
150	OreoPenguin_	6
150	Steelynan	6
150	Hermanni__	6
150	Nicserso	6
160	RebelAndroid	5
160	DirtyDalle	5
160	Smashic	5
160	Kkanot	5
160	breadbowlgamer	5
160	Dusk_95	5
160	Razzgriz	5
160	sheherhers	5
160	CalebDHawk	5
169	CoffeeNoir	4
169	thescout7	4
169	TableTim	4
169	parodypatient	4
169	marumochis	4
169	ayamefag	4
169	Luigipunch989	4
169	anbbang	4
169	AltnumberF4	4
169	Enderxz3	4
179	MunkaKris	3
179	TooManyDuck	3
179	ThiccExotic	3
179	Rich_Kat	3
179	SteveCraftBlocks	3
179	4774	3
179	Nyxiom_	3
179	pappaberg	3
179	thebaddruid	3
179	Jimi7hits	3
179	groofles	3
179	silverpopcorn	3
179	cytotoxaint	3
179	OG_Songsee	3
179	pixelviolin	3
179	LeEricc	3
179	obzii	3
179	_KuruKuru	3
197	Jovaphobic	2
197	Mr_Byzantine	2
197	lotarp	2
197	Myszoaz	2
197	GiantPoop100	2
197	_Minnty_	2
197	lorpus	2
197	2Stout	2
197	domagawha	2
197	RobotMinion101	2
197	TheShyPig	2
197	FishyBoy3811	2
197	fw3xywashere	2
197	NomadicRobin_	2
197	_Bguette_	2
197	lillips	2
197	DarlaMeow	2
197	Fuad_R	2
197	Quaintster	2
197	be3ry__	2
197	Nargotah	2
197	Dreamdbr14	2
197	Njensen7	2
197	MirielThePastor	2
197	bladeefan2009	2
197	MandenR1	2
197	trexgb	2
197	FishisTTV	2
225	Louiis123	1
225	MuffinManzz	1
225	PhantomsGhost_	1
225	ItsColin11	1
225	q_wq	1
225	Wooptey	1
225	Natty	1
225	301851	1
225	Swalt	1
225	Euclidoris	1
225	roxycherry	1
225	ratglock	1
225	Guillemet	1
225	shyshyannne	1
225	Pelbo	1
225	Fullut	1
225	Cambo5000	1
225	surfinggiraffejp	1
225	intropass	1
225	ROY4LE	1
225	TylerDupree	1
225	Kubelz	1
225	M_Patata	1
225	fr_ser	1
225	Rumpletaezer	1
225	WET_WET_WET	1
225	_Boipl_	1
225	seramalen	1
225	Drewen24	1
225	Leyna3	1
225	AuroraSkies	1
225	Deathkob	1
225	Meatlaugh	1
225	Karbl	1
225	JESS_THE_RERE	1
225	_Karmaa	1
225	claivin	1
225	ewpunk	1
225	cog	1
225	Racengan	1
225	MovingFish7	1
225	MasterNueve	1
225	WyngGoy	1
225	ItsDeltaMC	1
225	MakeHistory157	1
225	fffMike	1
225	CattSoup	1
225	BreadBacon	1
225	Jimb0nat0r	1
225	Biites	1
225	h2p_emrld	1
