rank	username	minecraft:dropped/minecraft:spruce_fence
142	MyNameIsDakar	5
142	Dusk_95	5
142	Razzgriz	5
142	pallow	5
142	CalebDHawk	5
153	CoffeeNoir	4
153	thescout7	4
153	TableTim	4
153	parodypatient	4
153	marumochis	4
153	ayamefag	4
153	Luigipunch989	4
153	anbbang	4
153	AltnumberF4	4
162	MunkaKris	3
162	TooManyDuck	3
162	awesomeoneme	3
162	Rich_Kat	3
162	SteveCraftBlocks	3
162	4774	3
162	Nyxiom_	3
162	pappaberg	3
162	Jimi7hits	3
162	groofles	3
162	silverpopcorn	3
162	cytotoxaint	3
162	OG_Songsee	3
162	microcrisp	3
162	obzii	3
162	_KuruKuru	3
162	Nicserso	3
179	Jovaphobic	2
179	lotarp	2
179	Myszoaz	2
179	GiantPoop100	2
179	_Minnty_	2
179	egglapras	2
179	2Stout	2
179	domagawha	2
179	RobotMinion101	2
179	TheShyPig	2
179	FishyBoy3811	2
179	fw3xywashere	2
179	NomadicRobin_	2
179	_Bguette_	2
179	lillips	2
179	DarlaMeow	2
179	Fuad_R	2
179	Quaintster	2
179	be3ry__	2
179	Segotep999	2
179	Nargotah	2
179	Dreamdbr14	2
179	Njensen7	2
179	MeetTheWollo	2
179	kinas45y5	2
179	Yogscast_Manden	2
179	trexgb	2
206	Louiis123	1
206	PhantomsGhost_	1
206	ItsColin11	1
206	q_wq	1
206	Wooptey	1
206	Natty	1
206	301851	1
206	Swalt	1
206	Euclidoris	1
206	roxycherry	1
206	ratglock	1
206	Guillemet	1
206	shyshyannne	1
206	CarbonatedCola	1
206	Fullut	1
206	Cambo5000	1
206	surfinggiraffejp	1
206	intropass	1
206	ROY4LE	1
206	TylerDupree	1
206	Kubelz	1
206	M_Patata	1
206	fr_ser	1
206	Rumpletaezer	1
206	WET_WET_WET	1
206	_Boipl_	1
206	seramalen	1
206	Drewen24	1
206	Leyna3	1
206	AuroraSkies	1
206	binman420	1
206	Deathkob	1
206	Meatlaugh	1
206	Karbl	1
206	JESS_THE_RERE	1
206	_Karmaa	1
206	claivin	1
206	ewpunk	1
206	cog	1
206	Racengan	1
206	MovingFish7	1
206	MasterNueve	1
206	WyngGoy	1
206	ItsDeltaMC	1
206	MakeHistory157	1
206	fffMike	1
206	BreadBacon	1
206	Enderslayerxz3	1
206	Jimb0nat0r	1
206	YoshikageBites	1
206	h2p_emrld	1
