rank	username	minecraft:dropped/minecraft:spruce_fence
143	AlexxO_o	5
143	MyNameIsDakar	5
143	Dusk_95	5
143	Razzgriz	5
143	pallow	5
143	CalebDHawk	5
154	CoffeeNoir	4
154	thescout7	4
154	TableTim	4
154	parodypatient	4
154	marumochis	4
154	ayamefag	4
154	Luigipunch989	4
154	anbbang	4
154	AltnumberF4	4
163	MunkaKris	3
163	TooManyDuck	3
163	awesomeoneme	3
163	Rich_Kat	3
163	SteveCraftBlocks	3
163	4774	3
163	Nyxiom_	3
163	pappaberg	3
163	Jimi7hits	3
163	groofles	3
163	silverpopcorn	3
163	cytotoxaint	3
163	OG_Songsee	3
163	microcrisp	3
163	obzii	3
163	_KuruKuru	3
163	Nicserso	3
180	Jovaphobic	2
180	lotarp	2
180	Myszoaz	2
180	GiantPoop100	2
180	_Minnty_	2
180	egglapras	2
180	2Stout	2
180	domagawha	2
180	RobotMinion101	2
180	TheShyPig	2
180	FishyBoy3811	2
180	fw3xywashere	2
180	NomadicRobin_	2
180	_Bguette_	2
180	lillips	2
180	DarlaMeow	2
180	Fuad_R	2
180	Quaintster	2
180	be3ry__	2
180	Segotep999	2
180	Nargotah	2
180	Dreamdbr14	2
180	Njensen7	2
180	MeetTheWollo	2
180	kinas45y5	2
180	Yogscast_Manden	2
180	trexgb	2
207	Louiis123	1
207	PhantomsGhost_	1
207	ItsColin11	1
207	q_wq	1
207	Wooptey	1
207	Natty	1
207	Lez_	1
207	301851	1
207	Swalt	1
207	Euclidoris	1
207	roxycherry	1
207	ratglock	1
207	Guillemet	1
207	shyshyannne	1
207	CarbonatedCola	1
207	Fullut	1
207	Cambo5000	1
207	surfinggiraffejp	1
207	intropass	1
207	ROY4LE	1
207	TylerDupree	1
207	Kubelz	1
207	M_Patata	1
207	fr_ser	1
207	Rumpletaezer	1
207	WET_WET_WET	1
207	_Boipl_	1
207	seramalen	1
207	Drewen24	1
207	Leyna3	1
207	AuroraSkies	1
207	Deathkob	1
207	Meatlaugh	1
207	Karbl	1
207	JESS_THE_RERE	1
207	_Karmaa	1
207	claivin	1
207	ewpunk	1
207	cog	1
207	Racengan	1
207	MovingFish7	1
207	MasterNueve	1
207	WyngGoy	1
207	ItsDeltaMC	1
207	MakeHistory157	1
207	fffMike	1
207	BreadBacon	1
207	Enderslayerxz3	1
207	Jimb0nat0r	1
207	YoshikageBites	1
207	h2p_emrld	1
