rank	username	minecraft:dropped/minecraft:spruce_fence
105	slkiey	11
105	KermitTheKripple	11
105	Freak_Genius	11
110	Merv__	10
110	John6970	10
110	Shiirazuku	10
110	Ze_BaronKrigler	10
110	Kowcio_	10
110	EcksDofficial	10
116	I_Am_Mushkin	9
116	Jeteight	9
116	wrinkledpiglet	9
116	SammiWolfGirl	9
116	EcksD	9
121	TheWildMateo	8
122	Cryptacity	7
122	redikul	7
122	Di_infiri	7
122	Rebytre	7
122	Onennon	7
122	IAmTheWalrus910	7
122	CoryJJ	7
122	Quotary	7
122	Powowowow	7
131	EMC_	6
131	LeauVox4921	6
131	Chromary	6
131	selectrix	6
131	OreoPenguin_	6
131	Steelynan	6
131	Hermanni__	6
138	RebelAndroid	5
138	DirtyDalle	5
138	Smashic	5
138	Kkanot	5
138	breadbowlgamer	5
138	AlexxO_o	5
138	MyNameIsDakar	5
138	Dusk_95	5
138	Razzgriz	5
138	pallow	5
138	CalebDHawk	5
149	SyntheticSurgeon	4
149	CoffeeNoir	4
149	thescout7	4
149	TableTim	4
149	parodypatient	4
149	marumochis	4
149	iSammael	4
149	ayamefag	4
149	Luigipunch989	4
149	anbbang	4
149	AltnumberF4	4
160	MunkaKris	3
160	TooManyDuck	3
160	awesomeoneme	3
160	Rich_Kat	3
160	SteveCraftBlocks	3
160	4774	3
160	Nyxiom_	3
160	pappaberg	3
160	Jimi7hits	3
160	groofles	3
160	silverpopcorn	3
160	cytotoxaint	3
160	OG_Songsee	3
160	microcrisp	3
160	obzii	3
160	_KuruKuru	3
160	Nicserso	3
177	Jovaphobic	2
177	lotarp	2
177	Myszoaz	2
177	GiantPoop100	2
177	_Minnty_	2
177	egglapras	2
177	2Stout	2
177	domagawha	2
177	RobotMinion101	2
177	TheShyPig	2
177	FishyBoy3811	2
177	fw3xywashere	2
177	NomadicRobin_	2
177	_Bguette_	2
177	lillips	2
177	DarlaMeow	2
177	Fuad_R	2
177	Quaintster	2
177	be3ry__	2
177	Segotep999	2
177	Nargotah	2
177	Dreamdbr14	2
177	Njensen7	2
177	MeetTheWollo	2
177	kinas45y5	2
177	Yogscast_Manden	2
177	trexgb	2
204	Louiis123	1
204	PhantomsGhost_	1
204	ItsColin11	1
204	q_wq	1
204	Wooptey	1
204	Natty	1
204	301851	1
204	Swalt	1
204	Euclidoris	1
204	roxycherry	1
204	ratglock	1
204	Guillemet	1
204	shyshyannne	1
204	CarbonatedCola	1
204	Fullut	1
204	Cambo5000	1
204	surfinggiraffejp	1
204	intropass	1
204	ROY4LE	1
204	TylerDupree	1
204	Kubelz	1
204	M_Patata	1
204	fr_ser	1
204	Rumpletaezer	1
204	WET_WET_WET	1
204	_Boipl_	1
204	seramalen	1
204	Drewen24	1
204	Leyna3	1
204	AuroraSkies	1
204	Deathkob	1
204	Meatlaugh	1
204	Karbl	1
204	JESS_THE_RERE	1
204	_Karmaa	1
204	claivin	1
204	ewpunk	1
204	cog	1
204	Racengan	1
204	MovingFish7	1
204	MasterNueve	1
204	WyngGoy	1
204	ItsDeltaMC	1
204	MakeHistory157	1
204	fffMike	1
204	BreadBacon	1
204	Enderslayerxz3	1
204	YoshikageBites	1
204	h2p_emrld	1
