rank	username	minecraft:dropped/minecraft:spruce_fence
120	livingdaydreams	11
120	500am	11
120	slkiey	11
120	KermitTheKripple	11
120	FreakGenius	11
125	Merv__	10
125	John6970	10
125	Shiirazu	10
125	Ze_BaronKrigler	10
125	xolstoi	10
130	I_Am_Mushkin	9
130	12Magner05	9
130	Pineapplesugr	9
130	wrinkledpiglet	9
130	SammiWolfGirl	9
130	EcksD	9
136	H0UNDFRMH3LL	8
136	TheWildMateo	8
136	AlexxO_o	8
136	luseis	8
136	iSammael	8
141	Cryptacity	7
141	redikul	7
141	Di_infiri	7
141	Rebytre	7
141	Onennon	7
141	IAmTheWalrus910	7
141	CoryJJ	7
141	Quotary	7
141	Powowowow	7
150	EMC_	6
150	Secret_Canary	6
150	LeauVox4921	6
150	Chromary	6
150	selectrix	6
150	Luminad3	6
150	OreoPenguin_	6
150	Steelynan	6
150	Hermanni__	6
150	Nicserso	6
160	RebelAndroid	5
160	DirtyDalle	5
160	Smashic	5
160	Kkanot	5
160	breadbowlgamer	5
160	Druid95	5
160	Razzgriz	5
160	sheherhers	5
160	CalebDHawk	5
169	CoffeeNoir	4
169	thescout7	4
169	TableTim	4
169	parodypatient	4
169	marumochis	4
169	ayamefag	4
169	Luigipunch989	4
169	anbbang	4
169	AltnumberF4	4
169	Enderxz3	4
179	MunkaKris	3
179	TooManyDuck	3
179	MoistMicrowave	3
179	Rich_Kat	3
179	SteveCraftBlocks	3
179	4774	3
179	Nyxiom_	3
179	pappaberg	3
179	thebaddruid	3
179	Jimi7hits	3
179	groofles	3
179	silverpopcorn	3
179	cytotoxaint	3
179	OG_Songsee	3
179	pixelviolin	3
179	LeEricc	3
179	obzii	3
179	_KuruKuru	3
197	Jovaphobic	2
197	Mr_Byzantine	2
197	ECstardust	2
197	lotarp	2
197	Myszoaz	2
197	GiantPoop100	2
197	_Minnty_	2
197	lorpus	2
197	2Stout	2
197	domagawha	2
197	RobotMinion101	2
197	TheShyPig	2
197	FishyBoy3811	2
197	fw3xy74	2
197	NomadicRobin_	2
197	_Bguette_	2
197	lillips	2
197	DarlaMeow	2
197	Fuad_R	2
197	Quaintster	2
197	be3ry__	2
197	Nargotah	2
197	Dreamdbr14	2
197	Njensen7	2
197	MirielThePastor	2
197	Jimb0nat0r	2
197	skrongus	2
197	MandenR1	2
197	trexgb	2
197	FishisTTV	2
227	Louiis123	1
227	MuffinManzz	1
227	PhantomsGhost_	1
227	ItsColin11	1
227	PazinGaming	1
227	q_wq	1
227	Wooptey	1
227	Natty	1
227	301851	1
227	Swalt	1
227	Euclidoris	1
227	roxycherry	1
227	ratglock	1
227	Guillemet	1
227	poopybh	1
227	Pelbo	1
227	Fullut	1
227	Cambo5000	1
227	surfinggiraffejp	1
227	intropass	1
227	ROY4LE	1
227	TylerDupree	1
227	Kubelz	1
227	M_Patata	1
227	fr_ser	1
227	Rumpletaezer	1
227	WET_WET_WET	1
227	_Boipl_	1
227	oscminus	1
227	seramalen	1
227	Drewen24	1
227	Leyna3	1
227	GooseWithin	1
227	AuroraSkies	1
227	Deathkob	1
227	Meatlaugh	1
227	Karbl	1
227	JESS_THE_RERE	1
227	_Karmaa	1
227	claivin	1
227	ewpunk	1
227	cog	1
227	Racengan	1
227	MovingFish7	1
227	MasterNueve	1
227	WyngGoy	1
227	ItsDeltaMC	1
227	MakeHistory157	1
227	fffMike	1
227	CattSoup	1
227	BreadBacon	1
227	Biites	1
227	h2p_emrld	1
