rank	username	minecraft:dropped/minecraft:spruce_fence
154	luseis	8
154	iSammael	8
159	HUNTERmaun	7
159	Cryptacity	7
159	redikul	7
159	Di_infiri	7
159	RebytreGT	7
159	Onennon	7
159	IAmTheWalrus910	7
159	CoryJJ	7
159	Quotary	7
159	Powowowow	7
169	gabukun_	6
169	LeauVox4921	6
169	Chromary	6
169	selectrix	6
169	OreoPenguin_	6
169	Crynrus	6
169	MrShojo	6
169	Steelynan	6
169	hermmm_	6
169	Nicserso	6
179	RebelAndroid	5
179	DirtyDalle	5
179	Smashic	5
179	Kkanot	5
179	breadbowlgamer	5
179	Druid95	5
179	Razzgriz	5
179	p4pillio	5
179	CalebDHawk	5
188	CoffeeNoir	4
188	thescout7	4
188	TableTim	4
188	ScootOfBoot	4
188	parodypatient	4
188	marumochis	4
188	ayamefag	4
188	pixelviolin	4
188	Luigipunch989	4
188	taengoos	4
188	AltnumberF4	4
199	MunkaKris	3
199	ECstardust	3
199	TooManyDuck	3
199	MoistMicrowave	3
199	Rich_Kat	3
199	SteveCraftBlocks	3
199	4774	3
199	Nyxiom_	3
199	pappaberg	3
199	thebaddruid	3
199	Jimi7hits	3
199	groofles	3
199	pretty_pink_reno	3
199	silverpopcorn	3
199	cytotoxaint	3
199	OG_Songsee	3
199	LeEricc	3
199	obzii	3
199	_KuruKuru	3
199	Jimb0nat0r	3
219	Jovaphobic	2
219	lotarp	2
219	Myszoaz	2
219	GiantPoop100	2
219	_Minnty_	2
219	lorpus	2
219	Juansinmiedo18	2
219	2Stout	2
219	domagawha	2
219	RobotMinion101	2
219	TheShyPig	2
219	FishyBoy3811	2
219	fw3xy74	2
219	NomadicRobin_	2
219	AspenLightVT	2
219	emreknugrlu	2
219	DarlaMeow	2
219	Fuad_R	2
219	Quaintster	2
219	be3ry__	2
219	Nargotah	2
219	Dreamdbr14	2
219	Njensen7	2
219	DairyNickel756	2
219	TheSandwhich_	2
219	annebolyn	2
219	MandenR1	2
219	trexgb	2
219	FishisTTV	2
248	Louiis123	1
248	Zee_zey	1
248	MuffinManzz	1
248	Apollo_993	1
248	PhantomsGhost_	1
248	RoskobiOne	1
248	ItsColin11	1
248	q_wq	1
248	Wooptey	1
248	lorywithay	1
248	Natty	1
248	SOA1RR	1
248	301851	1
248	Swalt	1
248	Euclidoris	1
248	roxycherry	1
248	ratglock	1
248	Guillemet	1
248	poopybh	1
248	Pelbo	1
248	Fullut	1
248	Cambo5000	1
248	surfinggiraffejp	1
248	intropass	1
248	ROY4LE	1
248	TylerDupree	1
248	Kubelz	1
248	M_Patata	1
248	fr_ser	1
248	Rumpletaezer	1
248	WET_WET_WET	1
248	Boipl	1
248	bubbLyPrototype	1
248	oscminus	1
248	seramalen	1
248	Samificator	1
248	Drewen24	1
248	Leyna3	1
248	GooseWithin	1
248	AuroraSkies	1
248	Deathkob	1
248	Meatlaugh	1
248	Karbl	1
248	JESS_THE_RERE	1
248	_Karmaa	1
248	claivin	1
248	ewpunk	1
248	cog	1
248	Racengan	1
248	MovingFish7	1
248	MasterNueve	1
248	WyngGoy	1
248	ItsDeltaMC	1
