rank	username	minecraft:dropped/minecraft:spruce_fence
154	Onennon	7
154	IAmTheWalrus910	7
154	CoryJJ	7
154	Quotary	7
154	Powowowow	7
163	gabukun_	6
163	LeauVox4921	6
163	Chromary	6
163	selectrix	6
163	OreoPenguin_	6
163	Crynrus	6
163	MrShojo	6
163	Steelynan	6
163	hermmm_	6
163	Nicserso	6
173	RebelAndroid	5
173	DirtyDalle	5
173	Smashic	5
173	Kkanot	5
173	breadbowlgamer	5
173	Druid95	5
173	Razzgriz	5
173	p4pillio	5
173	CalebDHawk	5
182	CoffeeNoir	4
182	thescout7	4
182	TableTim	4
182	bl1ss0	4
182	ScootOfBoot	4
182	parodypatient	4
182	marumochis	4
182	ayamefag	4
182	pixelviolin	4
182	Luigipunch989	4
182	taengoos	4
182	AltnumberF4	4
182	Enderxz3	4
195	MunkaKris	3
195	ECstardust	3
195	TooManyDuck	3
195	MoistMicrowave	3
195	Rich_Kat	3
195	SteveCraftBlocks	3
195	4774	3
195	Nyxiom_	3
195	pappaberg	3
195	thebaddruid	3
195	Jimi7hits	3
195	groofles	3
195	pretty_pink_reno	3
195	silverpopcorn	3
195	cytotoxaint	3
195	OG_Songsee	3
195	LeEricc	3
195	obzii	3
195	_KuruKuru	3
195	Jimb0nat0r	3
215	Jovaphobic	2
215	lotarp	2
215	Myszoaz	2
215	GiantPoop100	2
215	_Minnty_	2
215	lorpus	2
215	2Stout	2
215	domagawha	2
215	RobotMinion101	2
215	TheShyPig	2
215	FishyBoy3811	2
215	fw3xy74	2
215	NomadicRobin_	2
215	AspenLightVT	2
215	emreknugrlu	2
215	DarlaMeow	2
215	Fuad_R	2
215	Quaintster	2
215	be3ry__	2
215	Nargotah	2
215	Dreamdbr14	2
215	Njensen7	2
215	TheSandwhich_	2
215	annebolyn	2
215	MandenR1	2
215	trexgb	2
215	FishisTTV	2
242	Louiis123	1
242	Zee_zey	1
242	MuffinManzz	1
242	Apollo_993	1
242	PhantomsGhost_	1
242	ItsColin11	1
242	q_wq	1
242	Wooptey	1
242	lorywithay	1
242	Natty	1
242	SOA1RR	1
242	301851	1
242	Swalt	1
242	Euclidoris	1
242	roxycherry	1
242	ratglock	1
242	Guillemet	1
242	poopybh	1
242	Pelbo	1
242	Fullut	1
242	Cambo5000	1
242	surfinggiraffejp	1
242	intropass	1
242	ROY4LE	1
242	TylerDupree	1
242	Kubelz	1
242	M_Patata	1
242	fr_ser	1
242	Rumpletaezer	1
242	WET_WET_WET	1
242	Boipl	1
242	bubbLyPrototype	1
242	oscminus	1
242	seramalen	1
242	Samificator	1
242	Drewen24	1
242	Leyna3	1
242	GooseWithin	1
242	AuroraSkies	1
242	Deathkob	1
242	Meatlaugh	1
242	Karbl	1
242	JESS_THE_RERE	1
242	_Karmaa	1
242	claivin	1
242	ewpunk	1
242	cog	1
242	Racengan	1
242	MovingFish7	1
242	MasterNueve	1
242	WyngGoy	1
242	ItsDeltaMC	1
242	MakeHistory157	1
242	fffMike	1
242	CattSoup	1
242	BreadBacon	1
242	Biites	1
242	h2p_emrld	1
