rank	username	minecraft:dropped/minecraft:spruce_fence
153	IAmTheWalrus910	7
153	CoryJJ	7
153	Quotary	7
153	Powowowow	7
162	gabukun_	6
162	LeauVox4921	6
162	Chromary	6
162	selectrix	6
162	OreoPenguin_	6
162	Crynrus	6
162	MrShojo	6
162	Steelynan	6
162	hermmm_	6
162	Nicserso	6
172	RebelAndroid	5
172	DirtyDalle	5
172	Smashic	5
172	Kkanot	5
172	breadbowlgamer	5
172	Druid95	5
172	Razzgriz	5
172	p4pillio	5
172	CalebDHawk	5
181	CoffeeNoir	4
181	thescout7	4
181	TableTim	4
181	ScootOfBoot	4
181	parodypatient	4
181	marumochis	4
181	ayamefag	4
181	pixelviolin	4
181	Luigipunch989	4
181	taengoos	4
181	AltnumberF4	4
181	Enderxz3	4
193	MunkaKris	3
193	ECstardust	3
193	TooManyDuck	3
193	MoistMicrowave	3
193	Rich_Kat	3
193	SteveCraftBlocks	3
193	4774	3
193	Nyxiom_	3
193	pappaberg	3
193	thebaddruid	3
193	Jimi7hits	3
193	groofles	3
193	pretty_pink_reno	3
193	silverpopcorn	3
193	cytotoxaint	3
193	OG_Songsee	3
193	LeEricc	3
193	obzii	3
193	_KuruKuru	3
193	Jimb0nat0r	3
213	Jovaphobic	2
213	lotarp	2
213	Myszoaz	2
213	GiantPoop100	2
213	_Minnty_	2
213	lorpus	2
213	2Stout	2
213	domagawha	2
213	RobotMinion101	2
213	TheShyPig	2
213	FishyBoy3811	2
213	fw3xy74	2
213	NomadicRobin_	2
213	AspenLightVT	2
213	emreknugrlu	2
213	DarlaMeow	2
213	Fuad_R	2
213	Quaintster	2
213	be3ry__	2
213	Nargotah	2
213	Dreamdbr14	2
213	Njensen7	2
213	TheSandwhich_	2
213	annebolyn	2
213	MandenR1	2
213	trexgb	2
213	FishisTTV	2
240	Louiis123	1
240	Zee_zey	1
240	MuffinManzz	1
240	Apollo_993	1
240	PhantomsGhost_	1
240	ItsColin11	1
240	q_wq	1
240	Wooptey	1
240	lorywithay	1
240	Natty	1
240	SOA1RR	1
240	301851	1
240	Swalt	1
240	Euclidoris	1
240	roxycherry	1
240	ratglock	1
240	Guillemet	1
240	poopybh	1
240	Pelbo	1
240	Fullut	1
240	Cambo5000	1
240	surfinggiraffejp	1
240	intropass	1
240	ROY4LE	1
240	TylerDupree	1
240	Kubelz	1
240	M_Patata	1
240	fr_ser	1
240	Rumpletaezer	1
240	WET_WET_WET	1
240	Boipl	1
240	bubbLyPrototype	1
240	oscminus	1
240	seramalen	1
240	Samificator	1
240	Drewen24	1
240	Leyna3	1
240	GooseWithin	1
240	AuroraSkies	1
240	Deathkob	1
240	Meatlaugh	1
240	Karbl	1
240	JESS_THE_RERE	1
240	_Karmaa	1
240	claivin	1
240	ewpunk	1
240	cog	1
240	Racengan	1
240	MovingFish7	1
240	MasterNueve	1
240	WyngGoy	1
240	ItsDeltaMC	1
240	MakeHistory157	1
240	fffMike	1
240	CattSoup	1
240	BreadBacon	1
240	Biites	1
240	h2p_emrld	1
