rank	username	minecraft:dropped/minecraft:crafting_table
107	NomadicRobin_	4
107	TheSeismicDuck	4
107	FreddyFart	4
107	Inbefour	4
107	JESS_THE_RERE	4
107	WyngGoy	4
107	SvenskaHugo	4
107	Nekomin0	4
107	Luigipunch989	4
107	PortlyPete69	4
107	FGamerJ	4
107	HesDemonPants	4
134	_Virify_	3
134	Drlzyy	3
134	teslawolf38	3
134	q_wq	3
134	EMC_	3
134	BlancoFlaco	3
134	livingdaydreams	3
134	SteveWithClout	3
134	Swexti	3
134	Frxnkz	3
134	BobDeBouwer1337	3
134	jiggywraps	3
134	TheThomas69	3
134	Guillemet	3
134	_Nuf	3
134	TheDankPlatypus	3
134	M_Patata	3
134	TableTim	3
134	trixterrx	3
134	Marbz_	3
134	SuperPooch06	3
134	popcanter	3
134	LilyNova	3
134	curterr	3
134	738b4f65-6cbd-4ead-ba31-c14211abfb06	3
134	HyperCave	3
134	TheShyPig	3
134	masskedman	3
134	DTwenty	3
134	sufjanlover	3
134	DarkS0L	3
134	Quaintster	3
134	babyjimmyneutron	3
134	KG1999	3
134	Kukkelikuk	3
134	starbits140	3
134	ediballbearings	3
134	CalebDHawk	3
134	Sheldor097	3
134	fffMike	3
134	Kubeusz2010	3
134	OfficerAnvil	3
134	UrbanPlanner1978	3
134	Jordan_R	3
178	Flamd	2
178	Bandito_Roamer	2
178	Tobinator_007	2
178	PhantomsGhost_	2
178	Cowison	2
178	JEWISHBadenBeele	2
178	_stets	2
178	soundad	2
178	jspwn	2
178	Tolhart	2
178	_Razar	2
178	Wooptey	2
178	ShedJr_	2
178	EvenMina	2
178	SquadMonster	2
178	heckface	2
178	Vizzoid	2
178	Euclidoris	2
178	Malorn_Aetherius	2
178	Auseawesome	2
178	YungJakobo	2
178	eclipseboi	2
178	SteveCraftBlocks	2
178	crying_wolf_13	2
178	Gingayy	2
178	Nach0Bear	2
178	NotMeanttoChange	2
178	surfinggiraffejp	2
178	SellyZ	2
178	2Stout	2
178	hcb238	2
178	r123moore	2
178	Matek_	2
178	Crasswolf	2
178	mariominejedi	2
178	SullyhS	2
178	gabriels543	2
178	MyNameIsJobo	2
178	WET_WET_WET	2
178	CrateOfBoxes	2
178	Hiryu27	2
178	selectrix	2
178	ooga47	2
178	seramalen	2
178	Kynigito	2
178	BRRRN179	2
178	sammidk	2
178	HolyVenom	2
178	Leyna3	2
178	sxc_	2
178	RodSerlingCringe	2
178	Leonidas2k17	2
178	ogoa	2
178	Blamphe	2
178	audiocracked	2
178	Jiminbub	2
178	Deathkob	2
178	_Bguette_	2
178	Karbl	2
178	claivin	2
178	501g	2
178	RedcatVII	2
178	__Auspicious	2
178	Vegvisir	2
178	Toriankel	2
178	Warlord324	2
178	MentheMan09	2
178	Hisiste	2
178	MasterNueve	2
178	IAmTheWalrus910	2
178	pipejob	2
178	layabout100	2
178	stavgod	2
178	airbkane	2
178	sadvavilloso	2
178	pixelviolin	2
178	AssFullaCum	2
178	Kyrum2169	2
178	MineMaster0012	2
178	djancak	2
178	SammiWolfGirl	2
178	Moetis	2
178	VentiHilton	2
178	amkold	2
178	MeetTheWollo	2
178	Sral7	2
178	Northernrabbit	2
178	trexgb	2
178	JayToe	2
267	ShowRegent	1
267	Batoser	1
267	seanitoo	1
267	Mr_Byzantine	1
267	domon41c_2	1
267	Mowelan	1
267	Paint	1
267	AuroraValkyrie	1
267	Ailmast	1
267	AshleeCW	1
267	Sleek_Storm_721	1
267	bigstankyy	1
267	error10101	1
267	Dedalus36	1
267	Isaac70096	1
267	Hpdinosaur	1
267	openatheclose	1
267	danslayer25	1
267	seba070c	1
267	jimintyy	1
267	Natty	1
267	ZaneABrain	1
267	Fractured_	1
267	Ao_Ken	1
267	MSK__	1
267	301851	1
267	fr0stss	1
267	tramizu	1
267	Whiterooster001	1
267	TheFlfthHorseman	1
267	FirsTimeGamingTV	1
267	urbeans	1
267	DirtyDalle	1
267	Ozixar	1
