rank	username	minecraft:dropped/minecraft:crafting_table
143	_Virify_	3
143	Drlzyy	3
143	teslawolf38	3
143	q_wq	3
143	EMC_	3
143	BlancoFlaco	3
143	livingdaydreams	3
143	SteveWithClout	3
143	Swexti	3
143	Frxnkz	3
143	BobDeBouwer1337	3
143	jiggywraps	3
143	TheThomas69	3
143	Guillemet	3
143	_Nuf	3
143	TheDankPlatypus	3
143	M_Patata	3
143	TableTim	3
143	trixterrx	3
143	Marbz_	3
143	SuperPooch06	3
143	popcanter	3
143	LilyNova	3
143	curterr	3
143	iElijah	3
143	738b4f65-6cbd-4ead-ba31-c14211abfb06	3
143	HyperCave	3
143	TheShyPig	3
143	masskedman	3
143	DTwenty	3
143	sufjanlover	3
143	DarkS0L	3
143	Quaintster	3
143	babyjimmyneutron	3
143	KG1999	3
143	Kukkelikuk	3
143	starbits140	3
143	ediballbearings	3
143	CalebDHawk	3
143	Sheldor097	3
143	Kubeusz2010	3
143	OfficerAnvil	3
143	UrbanPlanner1978	3
143	Jordan_R	3
187	Flamd	2
187	Bandito_Roamer	2
187	Tobinator_007	2
187	PhantomsGhost_	2
187	Cowison	2
187	JEWISHBadenBeele	2
187	_stets	2
187	soundad	2
187	jspwn	2
187	error10101	2
187	Tolhart	2
187	_Razar	2
187	Wooptey	2
187	RebelAndroid	2
187	ShedJr_	2
187	EvenMina	2
187	SquadMonster	2
187	heckface	2
187	Vizzoid	2
187	Euclidoris	2
187	Malorn_Aetherius	2
187	Auseawesome	2
187	YungJakobo	2
187	eclipseboi	2
187	SteveCraftBlocks	2
187	crying_wolf_13	2
187	Gingayy	2
187	Nach0Bear	2
187	NotMeanttoChange	2
187	surfinggiraffejp	2
187	SellyZ	2
187	2Stout	2
187	hcb238	2
187	r123moore	2
187	Matek_	2
187	Crasswolf	2
187	mariominejedi	2
187	SullyhS	2
187	gabriels543	2
187	MyNameIsJobo	2
187	WET_WET_WET	2
187	CrateOfBoxes	2
187	Hiryu27	2
187	selectrix	2
187	ooga47	2
187	seramalen	2
187	Kynigito	2
187	BRRRN179	2
187	AlexxO_o	2
187	sammidk	2
187	HolyVenom	2
187	Leyna3	2
187	sxc_	2
187	RodSerlingCringe	2
187	MrQuanQuan	2
187	fw3xywashere	2
187	ogoa	2
187	Blamphe	2
187	audiocracked	2
187	Lord_Zacler	2
187	Jiminbub	2
187	Deathkob	2
187	_Bguette_	2
187	Karbl	2
187	shrimp_flips	2
187	claivin	2
187	501g	2
187	RedcatVII	2
187	Th6masss	2
187	__Auspicious	2
187	Vegvisir	2
187	Toriankel	2
187	Warlord324	2
187	MentheMan09	2
187	Hisiste	2
187	MasterNueve	2
187	IAmTheWalrus910	2
187	pipejob	2
187	layabout100	2
187	stavgod	2
187	airbkane	2
187	sadvavilloso	2
187	pixelviolin	2
187	AssFullaCum	2
187	Kyrum2169	2
187	MineMaster0012	2
187	djancak	2
187	SammiWolfGirl	2
187	Moetis	2
187	VentiHilton	2
187	amkold	2
187	MeetTheWollo	2
187	2blox	2
187	PlasticOtari	2
187	Sral7	2
187	Northernrabbit	2
187	trexgb	2
187	JayToe	2
285	ShowRegent	1
285	Batoser	1
285	seanitoo	1
285	Mr_Byzantine	1
285	domon41c_2	1
285	Mowelan	1
285	Paint	1
285	AuroraValkyrie	1
285	Ailmast	1
285	AshleeCW	1
285	Sleek_Storm_721	1
285	bigstankyy	1
285	chrolus	1
285	Dedalus36	1
285	Isaac70096	1
285	Hpdinosaur	1
