rank	username	minecraft:dropped/minecraft:crafting_table
171	EMC_	2
171	hm947	2
171	Tolhart	2
171	_Razar	2
171	Wooptey	2
171	ShedJr_	2
171	EvenMina	2
171	SquadMonster	2
171	heckface	2
171	Vizzoid	2
171	Euclidoris	2
171	Malorn_Aetherius	2
171	Auseawesome	2
171	YungJakobo	2
171	eclipseboi	2
171	crying_wolf_13	2
171	Gingayy	2
171	Nach0Bear	2
171	NotMeanttoChange	2
171	surfinggiraffejp	2
171	SellyZ	2
171	2Stout	2
171	hcb238	2
171	gcaisawesome	2
171	r123moore	2
171	Matek_	2
171	Crasswolf	2
171	mariominejedi	2
171	SullyhS	2
171	gabriels543	2
171	MyNameIsJobo	2
171	WET_WET_WET	2
171	CrateOfBoxes	2
171	Hiryu27	2
171	selectrix	2
171	ooga47	2
171	seramalen	2
171	Kynigito	2
171	BRRRN179	2
171	sammidk	2
171	HolyVenom	2
171	Leyna3	2
171	sxc_	2
171	RodSerlingCringe	2
171	Leonidas2k17	2
171	ogoa	2
171	Blamphe	2
171	audiocracked	2
171	Jiminbub	2
171	Deathkob	2
171	_Bguette_	2
171	DarkS0L	2
171	Karbl	2
171	claivin	2
171	501g	2
171	RedcatVII	2
171	__Auspicious	2
171	Vegvisir	2
171	Toriankel	2
171	Warlord324	2
171	MentheMan09	2
171	Hisiste	2
171	MasterNueve	2
171	IAmTheWalrus910	2
171	pipejob	2
171	layabout100	2
171	stavgod	2
171	airbkane	2
171	sadvavilloso	2
171	AssFullaCum	2
171	Kyrum2169	2
171	MineMaster0012	2
171	djancak	2
171	SammiWolfGirl	2
171	Moetis	2
171	VentiHilton	2
171	amkold	2
171	MeetTheWollo	2
171	Sral7	2
171	Northernrabbit	2
171	trexgb	2
171	JayToe	2
262	ShowRegent	1
262	Batoser	1
262	seanitoo	1
262	Mr_Byzantine	1
262	domon41c_2	1
262	Mowelan	1
262	Paint	1
262	AuroraValkyrie	1
262	Ailmast	1
262	AshleeCW	1
262	Sleek_Storm_721	1
262	bigstankyy	1
262	error10101	1
262	Dedalus36	1
262	Isaac70096	1
262	Hpdinosaur	1
262	openatheclose	1
262	danslayer25	1
262	seba070c	1
262	jimintyy	1
262	Natty	1
262	ZaneABrain	1
262	Fractured_	1
262	Ao_Ken	1
262	MSK__	1
262	301851	1
262	fr0stss	1
262	tramizu	1
262	Whiterooster001	1
262	TheFlfthHorseman	1
262	FirsTimeGamingTV	1
262	urbeans	1
262	DirtyDalle	1
262	Ozixar	1
262	Valoth	1
262	picardred	1
262	titanlax	1
262	Upstro10	1
262	Devintronix	1
