rank	username	minecraft:dropped/minecraft:crafting_table
98	Skippeh	5
98	oxfordschool	5
119	Mr_Worthless	4
119	EMC_	4
119	T045RTY	4
119	SyntheticSurgeon	4
119	lotarp	4
119	gaziter10	4
119	dopplexd	4
119	set67	4
119	Masssonnn	4
119	egglapras	4
119	ROY4LE	4
119	gcaisawesome	4
119	Touched_Bread	4
119	fallingemma	4
119	AJplaysMC_	4
119	wTXop	4
119	LAVA129	4
119	AlexxO_o	4
119	groofles	4
119	NomadicRobin_	4
119	TheSeismicDuck	4
119	FreddyFart	4
119	Inbefour	4
119	JESS_THE_RERE	4
119	Fuad_R	4
119	WyngGoy	4
119	Nekomin0	4
119	Luigipunch989	4
119	PortlyPete69	4
119	fffMike	4
119	FGamerJ	4
119	HesDemonPants	4
151	_Virify_	3
151	Drlzyy	3
151	teslawolf38	3
151	q_wq	3
151	BlancoFlaco	3
151	livingdaydreams	3
151	SteveWithClout	3
151	Swexti	3
151	Frxnkz	3
151	BobDeBouwer1337	3
151	jiggywraps	3
151	TheThomas69	3
151	Guillemet	3
151	_Nuf	3
151	TheDankPlatypus	3
151	M_Patata	3
151	TableTim	3
151	trixterrx	3
151	Marbz_	3
151	SuperPooch06	3
151	popcanter	3
151	LilyNova	3
151	curterr	3
151	738b4f65-6cbd-4ead-ba31-c14211abfb06	3
151	HyperCave	3
151	TheShyPig	3
151	masskedman	3
151	DTwenty	3
151	aldplaysmc	3
151	sufjanlover	3
151	DarkS0L	3
151	shrimp_flips	3
151	Quaintster	3
151	babyjimmyneutron	3
151	KG1999	3
151	Kukkelikuk	3
151	starbits140	3
151	ediballbearings	3
151	CalebDHawk	3
151	Sheldor097	3
151	Kubeusz2010	3
151	OfficerAnvil	3
151	UrbanPlanner1978	3
151	Jordan_R	3
195	Flamd	2
195	Bandito_Roamer	2
195	Tobinator_007	2
195	PhantomsGhost_	2
195	Cowison	2
195	JEWISHBadenBeele	2
195	_stets	2
195	soundad	2
195	jspwn	2
195	error10101	2
195	Killercatty78	2
195	Tolhart	2
195	_Razar	2
195	Wooptey	2
195	RebelAndroid	2
195	ShedJr_	2
195	EvenMina	2
195	SquadMonster	2
195	ccwildfire1	2
195	heckface	2
195	Vizzoid	2
195	Euclidoris	2
195	Malorn_Aetherius	2
195	Auseawesome	2
195	YungJakobo	2
195	eclipseboi	2
195	SteveCraftBlocks	2
195	crying_wolf_13	2
195	Gingayy	2
195	Nach0Bear	2
195	NotMeanttoChange	2
195	surfinggiraffejp	2
195	SellyZ	2
195	2Stout	2
195	hcb238	2
195	r123moore	2
195	Matek_	2
195	Crasswolf	2
195	mariominejedi	2
195	SullyhS	2
195	gabriels543	2
195	MyNameIsJobo	2
195	WET_WET_WET	2
195	CrateOfBoxes	2
195	Hiryu27	2
195	CowOfTheNile	2
195	selectrix	2
195	ooga47	2
195	seramalen	2
195	Kynigito	2
195	Moofyman	2
195	BRRRN179	2
195	sammidk	2
195	HolyVenom	2
195	Luminad3	2
195	Leyna3	2
195	sxc_	2
195	RodSerlingCringe	2
195	MrQuanQuan	2
195	fw3xywashere	2
195	ogoa	2
195	Blamphe	2
195	audiocracked	2
195	Lord_Zacler	2
195	Jiminbub	2
195	Jiminie	2
195	Deathkob	2
195	_Bguette_	2
195	Karbl	2
195	claivin	2
195	501g	2
195	RedcatVII	2
195	Th6masss	2
195	__Auspicious	2
195	Vegvisir	2
195	Toriankel	2
195	Warlord324	2
195	MentheMan09	2
195	Hisiste	2
195	MasterNueve	2
195	IAmTheWalrus910	2
195	pipejob	2
195	layabout100	2
195	stavgod	2
195	airbkane	2
195	sadvavilloso	2
195	pixelviolin	2
195	AssFullaCum	2
195	Kyrum2169	2
195	underscore_2	2
195	MineMaster0012	2
195	djancak	2
195	SammiWolfGirl	2
195	Moetis	2
195	VentiHilton	2
195	amkold	2
195	MeetTheWollo	2
195	2blox	2
195	Jimb0nat0r	2
195	PlasticOtari	2
195	Sral7	2
195	Northernrabbit	2
195	trexgb	2
195	JayToe	2
299	ShowRegent	1
299	Batoser	1
