rank	username	minecraft:dropped/minecraft:crafting_table
180	Matek_	2
180	Crasswolf	2
180	mariominejedi	2
180	SullyhS	2
180	gabriels543	2
180	MyNameIsJobo	2
180	WET_WET_WET	2
180	CrateOfBoxes	2
180	Hiryu27	2
180	selectrix	2
180	ooga47	2
180	seramalen	2
180	Kynigito	2
180	BRRRN179	2
180	sammidk	2
180	HolyVenom	2
180	Leyna3	2
180	sxc_	2
180	RodSerlingCringe	2
180	Leonidas2k17	2
180	fw3xywashere	2
180	ogoa	2
180	Blamphe	2
180	audiocracked	2
180	Jiminbub	2
180	Deathkob	2
180	_Bguette_	2
180	Karbl	2
180	claivin	2
180	501g	2
180	RedcatVII	2
180	Th6masss	2
180	__Auspicious	2
180	Vegvisir	2
180	Toriankel	2
180	Warlord324	2
180	MentheMan09	2
180	Hisiste	2
180	MasterNueve	2
180	IAmTheWalrus910	2
180	pipejob	2
180	layabout100	2
180	stavgod	2
180	airbkane	2
180	sadvavilloso	2
180	pixelviolin	2
180	AssFullaCum	2
180	Kyrum2169	2
180	MineMaster0012	2
180	djancak	2
180	SammiWolfGirl	2
180	Moetis	2
180	VentiHilton	2
180	amkold	2
180	MeetTheWollo	2
180	Sral7	2
180	Northernrabbit	2
180	trexgb	2
180	JayToe	2
272	ShowRegent	1
272	Batoser	1
272	seanitoo	1
272	Mr_Byzantine	1
272	domon41c_2	1
272	Mowelan	1
272	Paint	1
272	AuroraValkyrie	1
272	Ailmast	1
272	AshleeCW	1
272	Sleek_Storm_721	1
272	bigstankyy	1
272	chrolus	1
272	Dedalus36	1
272	Isaac70096	1
272	Hpdinosaur	1
272	openatheclose	1
272	danslayer25	1
272	seba070c	1
272	jimintyy	1
272	Natty	1
272	ZaneABrain	1
272	Fractured_	1
272	Ao_Ken	1
272	MSK__	1
272	301851	1
272	fr0stss	1
272	Da_Boss_Rani	1
272	tramizu	1
