rank	username	minecraft:dropped/minecraft:crafting_table
115	Nekomin0	4
115	Luigipunch989	4
115	PortlyPete69	4
115	fffMike	4
115	FGamerJ	4
115	HesDemonPants	4
146	_Virify_	3
146	Drlzyy	3
146	teslawolf38	3
146	q_wq	3
146	BlancoFlaco	3
146	livingdaydreams	3
146	SteveWithClout	3
146	Swexti	3
146	Frxnkz	3
146	BobDeBouwer1337	3
146	jiggywraps	3
146	TheThomas69	3
146	Guillemet	3
146	_Nuf	3
146	TheDankPlatypus	3
146	M_Patata	3
146	TableTim	3
146	trixterrx	3
146	Marbz_	3
146	SuperPooch06	3
146	popcanter	3
146	LilyNova	3
146	curterr	3
146	iElijah	3
146	738b4f65-6cbd-4ead-ba31-c14211abfb06	3
146	HyperCave	3
146	TheShyPig	3
146	masskedman	3
146	DTwenty	3
146	sufjanlover	3
146	DarkS0L	3
146	Quaintster	3
146	babyjimmyneutron	3
146	KG1999	3
146	Kukkelikuk	3
146	starbits140	3
146	ediballbearings	3
146	CalebDHawk	3
146	Sheldor097	3
146	Kubeusz2010	3
146	OfficerAnvil	3
146	UrbanPlanner1978	3
146	Jordan_R	3
189	Flamd	2
189	Bandito_Roamer	2
189	Tobinator_007	2
189	PhantomsGhost_	2
189	Cowison	2
189	JEWISHBadenBeele	2
189	_stets	2
189	soundad	2
189	jspwn	2
189	error10101	2
189	Tolhart	2
189	_Razar	2
189	Wooptey	2
189	RebelAndroid	2
189	ShedJr_	2
189	EvenMina	2
189	SquadMonster	2
189	heckface	2
189	Vizzoid	2
189	Euclidoris	2
189	Malorn_Aetherius	2
189	Auseawesome	2
189	YungJakobo	2
189	eclipseboi	2
189	SteveCraftBlocks	2
189	crying_wolf_13	2
189	Gingayy	2
189	Nach0Bear	2
189	NotMeanttoChange	2
189	surfinggiraffejp	2
189	SellyZ	2
189	2Stout	2
189	hcb238	2
189	r123moore	2
189	Matek_	2
189	Crasswolf	2
189	mariominejedi	2
189	SullyhS	2
189	gabriels543	2
189	MyNameIsJobo	2
189	WET_WET_WET	2
189	CrateOfBoxes	2
189	Hiryu27	2
189	selectrix	2
189	ooga47	2
189	seramalen	2
189	Kynigito	2
189	BRRRN179	2
189	sammidk	2
189	HolyVenom	2
189	Leyna3	2
189	sxc_	2
189	RodSerlingCringe	2
189	MrQuanQuan	2
189	fw3xywashere	2
189	ogoa	2
189	Blamphe	2
189	audiocracked	2
189	Lord_Zacler	2
189	Jiminbub	2
189	Deathkob	2
189	_Bguette_	2
189	Karbl	2
189	shrimp_flips	2
189	claivin	2
189	501g	2
189	RedcatVII	2
189	Th6masss	2
189	__Auspicious	2
189	Vegvisir	2
189	Toriankel	2
189	Warlord324	2
189	MentheMan09	2
189	Hisiste	2
189	MasterNueve	2
189	IAmTheWalrus910	2
189	pipejob	2
189	layabout100	2
189	stavgod	2
189	airbkane	2
189	sadvavilloso	2
189	pixelviolin	2
189	AssFullaCum	2
189	Kyrum2169	2
189	MineMaster0012	2
189	djancak	2
189	SammiWolfGirl	2
189	Moetis	2
189	VentiHilton	2
189	amkold	2
189	MeetTheWollo	2
189	2blox	2
189	PlasticOtari	2
189	Sral7	2
189	Northernrabbit	2
189	trexgb	2
189	JayToe	2
286	ShowRegent	1
286	Batoser	1
286	seanitoo	1
286	Mr_Byzantine	1
286	domon41c_2	1
286	Mowelan	1
286	Paint	1
286	AuroraValkyrie	1
286	Ailmast	1
286	AshleeCW	1
286	Sleek_Storm_721	1
286	bigstankyy	1
286	chrolus	1
286	Dedalus36	1
286	Isaac70096	1
