rank	username	minecraft:dropped/minecraft:crafting_table
133	LilyNova	3
133	curterr	3
133	738b4f65-6cbd-4ead-ba31-c14211abfb06	3
133	HyperCave	3
133	TheShyPig	3
133	masskedman	3
133	DTwenty	3
133	sufjanlover	3
133	DarkS0L	3
133	Quaintster	3
133	babyjimmyneutron	3
133	KG1999	3
133	Kukkelikuk	3
133	starbits140	3
133	ediballbearings	3
133	CalebDHawk	3
133	Sheldor097	3
133	fffMike	3
133	Kubeusz2010	3
133	OfficerAnvil	3
133	UrbanPlanner1978	3
133	Jordan_R	3
176	Flamd	2
176	Bandito_Roamer	2
176	Tobinator_007	2
176	PhantomsGhost_	2
176	Cowison	2
176	JEWISHBadenBeele	2
176	_stets	2
176	soundad	2
176	jspwn	2
176	Tolhart	2
176	_Razar	2
176	Wooptey	2
176	ShedJr_	2
176	EvenMina	2
176	SquadMonster	2
176	heckface	2
176	Vizzoid	2
176	Euclidoris	2
176	Malorn_Aetherius	2
176	Auseawesome	2
176	YungJakobo	2
176	eclipseboi	2
176	crying_wolf_13	2
176	Gingayy	2
176	Nach0Bear	2
176	NotMeanttoChange	2
176	surfinggiraffejp	2
176	SellyZ	2
176	2Stout	2
176	hcb238	2
176	r123moore	2
176	Matek_	2
176	Crasswolf	2
176	mariominejedi	2
176	Marbz_	2
176	SullyhS	2
176	gabriels543	2
176	MyNameIsJobo	2
176	WET_WET_WET	2
176	CrateOfBoxes	2
176	Hiryu27	2
176	selectrix	2
176	ooga47	2
176	seramalen	2
176	Kynigito	2
176	BRRRN179	2
176	sammidk	2
176	HolyVenom	2
176	Leyna3	2
176	sxc_	2
176	RodSerlingCringe	2
176	Leonidas2k17	2
176	ogoa	2
176	Blamphe	2
176	audiocracked	2
176	Jiminbub	2
176	Deathkob	2
176	_Bguette_	2
176	Karbl	2
176	claivin	2
176	501g	2
176	RedcatVII	2
176	__Auspicious	2
176	Vegvisir	2
176	Toriankel	2
176	Warlord324	2
176	MentheMan09	2
176	Hisiste	2
176	MasterNueve	2
176	IAmTheWalrus910	2
176	pipejob	2
176	layabout100	2
176	stavgod	2
176	airbkane	2
176	sadvavilloso	2
176	AssFullaCum	2
176	Kyrum2169	2
176	MineMaster0012	2
176	djancak	2
176	SammiWolfGirl	2
176	Moetis	2
176	VentiHilton	2
176	amkold	2
176	MeetTheWollo	2
176	Sral7	2
176	Northernrabbit	2
176	trexgb	2
176	JayToe	2
264	ShowRegent	1
264	Batoser	1
264	seanitoo	1
264	Mr_Byzantine	1
264	domon41c_2	1
264	Mowelan	1
264	Paint	1
264	AuroraValkyrie	1
264	Ailmast	1
264	AshleeCW	1
264	Sleek_Storm_721	1
264	bigstankyy	1
264	error10101	1
264	Dedalus36	1
264	Isaac70096	1
264	Hpdinosaur	1
264	openatheclose	1
264	danslayer25	1
264	seba070c	1
264	jimintyy	1
264	Natty	1
264	ZaneABrain	1
264	Fractured_	1
264	Ao_Ken	1
264	MSK__	1
264	301851	1
264	fr0stss	1
264	tramizu	1
264	Whiterooster001	1
264	TheFlfthHorseman	1
264	FirsTimeGamingTV	1
264	urbeans	1
264	DirtyDalle	1
264	Ozixar	1
264	Valoth	1
264	picardred	1
264	titanlax	1
