rank	username	minecraft:dropped/minecraft:crafting_table
174	JEWISHBadenBeele	2
174	_stets	2
174	soundad	2
174	jspwn	2
174	Tolhart	2
174	_Razar	2
174	Wooptey	2
174	ShedJr_	2
174	EvenMina	2
174	SquadMonster	2
174	heckface	2
174	Vizzoid	2
174	Euclidoris	2
174	Malorn_Aetherius	2
174	Auseawesome	2
174	YungJakobo	2
174	eclipseboi	2
174	crying_wolf_13	2
174	Gingayy	2
174	Nach0Bear	2
174	NotMeanttoChange	2
174	surfinggiraffejp	2
174	SellyZ	2
174	2Stout	2
174	hcb238	2
174	r123moore	2
174	Matek_	2
174	Crasswolf	2
174	mariominejedi	2
174	Marbz_	2
174	SullyhS	2
174	gabriels543	2
174	MyNameIsJobo	2
174	WET_WET_WET	2
174	CrateOfBoxes	2
174	Hiryu27	2
174	selectrix	2
174	ooga47	2
174	seramalen	2
174	Kynigito	2
174	BRRRN179	2
174	sammidk	2
174	HolyVenom	2
174	Leyna3	2
174	sxc_	2
174	RodSerlingCringe	2
174	Leonidas2k17	2
174	ogoa	2
174	Blamphe	2
174	audiocracked	2
174	Jiminbub	2
174	Deathkob	2
174	_Bguette_	2
174	DarkS0L	2
174	Karbl	2
174	claivin	2
174	501g	2
174	RedcatVII	2
174	__Auspicious	2
174	Vegvisir	2
174	Toriankel	2
174	Warlord324	2
174	MentheMan09	2
174	Hisiste	2
174	MasterNueve	2
174	IAmTheWalrus910	2
174	pipejob	2
174	layabout100	2
174	stavgod	2
174	airbkane	2
174	sadvavilloso	2
174	AssFullaCum	2
174	Kyrum2169	2
174	MineMaster0012	2
174	djancak	2
174	SammiWolfGirl	2
174	Moetis	2
174	VentiHilton	2
174	amkold	2
174	MeetTheWollo	2
174	Sral7	2
174	Northernrabbit	2
174	trexgb	2
174	JayToe	2
263	ShowRegent	1
263	Batoser	1
263	seanitoo	1
263	Mr_Byzantine	1
263	domon41c_2	1
263	Mowelan	1
263	Paint	1
263	AuroraValkyrie	1
263	Ailmast	1
263	AshleeCW	1
263	Sleek_Storm_721	1
263	bigstankyy	1
263	error10101	1
263	Dedalus36	1
263	Isaac70096	1
263	Hpdinosaur	1
263	openatheclose	1
263	danslayer25	1
263	seba070c	1
263	jimintyy	1
263	Natty	1
263	ZaneABrain	1
263	Fractured_	1
263	Ao_Ken	1
263	MSK__	1
263	301851	1
263	fr0stss	1
263	tramizu	1
263	Whiterooster001	1
263	TheFlfthHorseman	1
263	FirsTimeGamingTV	1
263	urbeans	1
263	DirtyDalle	1
263	Ozixar	1
263	Valoth	1
263	picardred	1
263	titanlax	1
263	Upstro10	1
