rank	username	minecraft:dropped/minecraft:crafting_table
97	oxfordschool	5
118	Mr_Worthless	4
118	EMC_	4
118	T045RTY	4
118	SyntheticSurgeon	4
118	lotarp	4
118	gaziter10	4
118	dopplexd	4
118	set67	4
118	Masssonnn	4
118	egglapras	4
118	ROY4LE	4
118	gcaisawesome	4
118	Touched_Bread	4
118	fallingemma	4
118	AJplaysMC_	4
118	wTXop	4
118	LAVA129	4
118	AlexxO_o	4
118	groofles	4
118	binman420	4
118	NomadicRobin_	4
118	TheSeismicDuck	4
118	FreddyFart	4
118	Inbefour	4
118	JESS_THE_RERE	4
118	WyngGoy	4
118	Nekomin0	4
118	Luigipunch989	4
118	PortlyPete69	4
118	fffMike	4
118	FGamerJ	4
118	HesDemonPants	4
150	_Virify_	3
150	Drlzyy	3
150	teslawolf38	3
150	q_wq	3
150	BlancoFlaco	3
150	livingdaydreams	3
150	SteveWithClout	3
150	Swexti	3
150	Frxnkz	3
150	BobDeBouwer1337	3
150	jiggywraps	3
150	TheThomas69	3
150	Guillemet	3
150	_Nuf	3
150	TheDankPlatypus	3
150	M_Patata	3
150	TableTim	3
150	trixterrx	3
150	Marbz_	3
150	SuperPooch06	3
150	popcanter	3
150	LilyNova	3
150	curterr	3
150	738b4f65-6cbd-4ead-ba31-c14211abfb06	3
150	HyperCave	3
150	TheShyPig	3
150	masskedman	3
150	DTwenty	3
150	aldplaysmc	3
150	sufjanlover	3
150	DarkS0L	3
150	shrimp_flips	3
150	Quaintster	3
150	babyjimmyneutron	3
150	KG1999	3
150	Kukkelikuk	3
150	starbits140	3
150	ediballbearings	3
150	CalebDHawk	3
150	Sheldor097	3
150	Kubeusz2010	3
150	OfficerAnvil	3
150	UrbanPlanner1978	3
150	Jordan_R	3
194	Flamd	2
194	Bandito_Roamer	2
194	Tobinator_007	2
194	PhantomsGhost_	2
194	Cowison	2
194	JEWISHBadenBeele	2
194	_stets	2
194	soundad	2
194	jspwn	2
194	error10101	2
194	Killercatty78	2
194	Tolhart	2
194	_Razar	2
194	Wooptey	2
194	RebelAndroid	2
194	ShedJr_	2
194	EvenMina	2
194	SquadMonster	2
194	heckface	2
194	Vizzoid	2
194	Euclidoris	2
194	Malorn_Aetherius	2
194	Auseawesome	2
194	YungJakobo	2
194	eclipseboi	2
194	SteveCraftBlocks	2
194	crying_wolf_13	2
194	Gingayy	2
194	Nach0Bear	2
194	NotMeanttoChange	2
194	surfinggiraffejp	2
194	SellyZ	2
194	2Stout	2
194	hcb238	2
194	r123moore	2
194	Matek_	2
194	Crasswolf	2
194	mariominejedi	2
194	SullyhS	2
194	gabriels543	2
194	MyNameIsJobo	2
194	WET_WET_WET	2
194	CrateOfBoxes	2
194	Hiryu27	2
194	CowOfTheNile	2
194	selectrix	2
194	ooga47	2
194	seramalen	2
194	Kynigito	2
194	Moofyman	2
194	BRRRN179	2
194	sammidk	2
194	HolyVenom	2
194	Luminad3	2
194	Leyna3	2
194	sxc_	2
194	RodSerlingCringe	2
194	MrQuanQuan	2
194	fw3xywashere	2
194	ogoa	2
194	Blamphe	2
194	audiocracked	2
194	Lord_Zacler	2
194	Jiminbub	2
194	Jiminie	2
194	Deathkob	2
194	_Bguette_	2
194	Karbl	2
194	Fuad_R	2
194	claivin	2
194	501g	2
194	RedcatVII	2
194	Th6masss	2
194	__Auspicious	2
194	Vegvisir	2
194	Toriankel	2
194	Warlord324	2
194	MentheMan09	2
194	Hisiste	2
194	MasterNueve	2
194	IAmTheWalrus910	2
194	pipejob	2
194	layabout100	2
194	stavgod	2
194	airbkane	2
194	sadvavilloso	2
194	pixelviolin	2
194	AssFullaCum	2
194	Kyrum2169	2
194	underscore_2	2
194	MineMaster0012	2
194	djancak	2
194	SammiWolfGirl	2
194	Moetis	2
194	VentiHilton	2
194	amkold	2
194	MeetTheWollo	2
194	2blox	2
194	Jimb0nat0r	2
194	PlasticOtari	2
194	Sral7	2
194	Northernrabbit	2
194	trexgb	2
194	JayToe	2
298	ShowRegent	1
298	Batoser	1
298	seanitoo	1
