rank	username	minecraft:dropped/minecraft:crafting_table
187	crying_wolf_13	2
187	Gingayy	2
187	Nach0Bear	2
187	NotMeanttoChange	2
187	surfinggiraffejp	2
187	SellyZ	2
187	2Stout	2
187	hcb238	2
187	r123moore	2
187	Matek_	2
187	Crasswolf	2
187	mariominejedi	2
187	SullyhS	2
187	gabriels543	2
187	MyNameIsJobo	2
187	WET_WET_WET	2
187	CrateOfBoxes	2
187	Hiryu27	2
187	selectrix	2
187	ooga47	2
187	seramalen	2
187	Kynigito	2
187	BRRRN179	2
187	AlexxO_o	2
187	sammidk	2
187	HolyVenom	2
187	Leyna3	2
187	sxc_	2
187	RodSerlingCringe	2
187	MrQuanQuan	2
187	fw3xywashere	2
187	ogoa	2
187	Blamphe	2
187	audiocracked	2
187	Lord_Zacler	2
187	Jiminbub	2
187	Deathkob	2
187	_Bguette_	2
187	Karbl	2
187	claivin	2
187	501g	2
187	RedcatVII	2
187	Th6masss	2
187	__Auspicious	2
187	Vegvisir	2
187	Toriankel	2
187	Warlord324	2
187	MentheMan09	2
187	Hisiste	2
187	MasterNueve	2
187	IAmTheWalrus910	2
187	pipejob	2
187	layabout100	2
187	stavgod	2
187	airbkane	2
187	sadvavilloso	2
187	pixelviolin	2
187	AssFullaCum	2
187	Kyrum2169	2
187	MineMaster0012	2
187	djancak	2
187	SammiWolfGirl	2
187	Moetis	2
187	VentiHilton	2
187	amkold	2
187	MeetTheWollo	2
187	2blox	2
187	PlasticOtari	2
187	Sral7	2
187	Northernrabbit	2
187	trexgb	2
187	JayToe	2
284	ShowRegent	1
284	Batoser	1
284	seanitoo	1
284	Mr_Byzantine	1
284	domon41c_2	1
284	Mowelan	1
284	Paint	1
284	AuroraValkyrie	1
284	Ailmast	1
284	AshleeCW	1
284	Sleek_Storm_721	1
284	bigstankyy	1
284	chrolus	1
284	Dedalus36	1
284	Isaac70096	1
284	Hpdinosaur	1
284	tuckerdoodle	1
