rank	username	minecraft:dropped/minecraft:crafting_table
136	Sheldor097	3
136	fffMike	3
136	Kubeusz2010	3
136	OfficerAnvil	3
136	UrbanPlanner1978	3
136	Jordan_R	3
181	Flamd	2
181	Bandito_Roamer	2
181	Tobinator_007	2
181	PhantomsGhost_	2
181	Cowison	2
181	JEWISHBadenBeele	2
181	_stets	2
181	soundad	2
181	jspwn	2
181	error10101	2
181	Tolhart	2
181	_Razar	2
181	Wooptey	2
181	ShedJr_	2
181	EvenMina	2
181	SquadMonster	2
181	heckface	2
181	Vizzoid	2
181	Euclidoris	2
181	Malorn_Aetherius	2
181	Auseawesome	2
181	YungJakobo	2
181	eclipseboi	2
181	SteveCraftBlocks	2
181	crying_wolf_13	2
181	Gingayy	2
181	Nach0Bear	2
181	NotMeanttoChange	2
181	surfinggiraffejp	2
181	SellyZ	2
181	2Stout	2
181	hcb238	2
181	r123moore	2
181	Matek_	2
181	Crasswolf	2
181	mariominejedi	2
181	SullyhS	2
181	gabriels543	2
181	MyNameIsJobo	2
181	WET_WET_WET	2
181	CrateOfBoxes	2
181	Hiryu27	2
181	selectrix	2
181	ooga47	2
181	seramalen	2
181	Kynigito	2
181	BRRRN179	2
181	AlexxO_o	2
181	sammidk	2
181	HolyVenom	2
181	Leyna3	2
181	sxc_	2
181	RodSerlingCringe	2
181	MrQuanQuan	2
181	fw3xywashere	2
181	ogoa	2
181	Blamphe	2
181	audiocracked	2
181	Lord_Zacler	2
181	Jiminbub	2
181	Deathkob	2
181	_Bguette_	2
181	Karbl	2
181	claivin	2
181	501g	2
181	RedcatVII	2
181	Th6masss	2
181	__Auspicious	2
181	Vegvisir	2
181	Toriankel	2
181	Warlord324	2
181	MentheMan09	2
181	Hisiste	2
181	MasterNueve	2
181	IAmTheWalrus910	2
181	pipejob	2
181	layabout100	2
181	stavgod	2
181	airbkane	2
181	sadvavilloso	2
181	pixelviolin	2
181	AssFullaCum	2
181	Kyrum2169	2
181	MineMaster0012	2
181	djancak	2
181	SammiWolfGirl	2
181	Moetis	2
181	VentiHilton	2
181	amkold	2
181	MeetTheWollo	2
181	2blox	2
181	PlasticOtari	2
181	Sral7	2
181	Northernrabbit	2
181	trexgb	2
181	JayToe	2
277	ShowRegent	1
277	Batoser	1
277	seanitoo	1
277	Mr_Byzantine	1
277	domon41c_2	1
277	Mowelan	1
277	Paint	1
277	AuroraValkyrie	1
277	Ailmast	1
277	AshleeCW	1
277	Sleek_Storm_721	1
277	bigstankyy	1
277	chrolus	1
277	Dedalus36	1
277	Isaac70096	1
277	Hpdinosaur	1
277	tuckerdoodle	1
277	openatheclose	1
277	danslayer25	1
277	seba070c	1
277	jimintyy	1
277	Natty	1
277	ZaneABrain	1
277	Fractured_	1
