rank	username	minecraft:dropped/minecraft:crafting_table
138	DTwenty	3
138	sufjanlover	3
138	DarkS0L	3
138	Quaintster	3
138	babyjimmyneutron	3
138	KG1999	3
138	Kukkelikuk	3
138	starbits140	3
138	ediballbearings	3
138	CalebDHawk	3
138	Sheldor097	3
138	fffMike	3
138	Kubeusz2010	3
138	OfficerAnvil	3
138	UrbanPlanner1978	3
138	Jordan_R	3
184	Flamd	2
184	Bandito_Roamer	2
184	Tobinator_007	2
184	PhantomsGhost_	2
184	Cowison	2
184	JEWISHBadenBeele	2
184	_stets	2
184	soundad	2
184	jspwn	2
184	error10101	2
184	Tolhart	2
184	_Razar	2
184	Wooptey	2
184	RebelAndroid	2
184	ShedJr_	2
184	EvenMina	2
184	SquadMonster	2
184	heckface	2
184	Vizzoid	2
184	Euclidoris	2
184	Malorn_Aetherius	2
184	Auseawesome	2
184	YungJakobo	2
184	eclipseboi	2
184	SteveCraftBlocks	2
184	crying_wolf_13	2
184	Gingayy	2
184	Nach0Bear	2
184	NotMeanttoChange	2
184	surfinggiraffejp	2
184	SellyZ	2
184	2Stout	2
184	hcb238	2
184	r123moore	2
184	Matek_	2
184	Crasswolf	2
184	mariominejedi	2
184	SullyhS	2
184	gabriels543	2
184	MyNameIsJobo	2
184	WET_WET_WET	2
184	CrateOfBoxes	2
184	Hiryu27	2
184	selectrix	2
184	ooga47	2
184	seramalen	2
184	Kynigito	2
184	BRRRN179	2
184	AlexxO_o	2
184	sammidk	2
184	HolyVenom	2
184	Leyna3	2
184	sxc_	2
184	RodSerlingCringe	2
184	MrQuanQuan	2
184	fw3xywashere	2
184	ogoa	2
184	Blamphe	2
184	audiocracked	2
184	Lord_Zacler	2
184	Jiminbub	2
184	Deathkob	2
184	_Bguette_	2
184	Karbl	2
184	claivin	2
184	501g	2
184	RedcatVII	2
184	Th6masss	2
184	__Auspicious	2
184	Vegvisir	2
184	Toriankel	2
184	Warlord324	2
184	MentheMan09	2
184	Hisiste	2
184	MasterNueve	2
184	IAmTheWalrus910	2
184	pipejob	2
184	layabout100	2
184	stavgod	2
184	airbkane	2
184	sadvavilloso	2
184	pixelviolin	2
184	AssFullaCum	2
184	Kyrum2169	2
184	MineMaster0012	2
184	djancak	2
184	SammiWolfGirl	2
184	Moetis	2
184	VentiHilton	2
184	amkold	2
184	MeetTheWollo	2
184	2blox	2
184	PlasticOtari	2
184	Sral7	2
184	Northernrabbit	2
184	trexgb	2
184	JayToe	2
281	ShowRegent	1
281	Batoser	1
281	seanitoo	1
281	Mr_Byzantine	1
281	domon41c_2	1
281	Mowelan	1
281	Paint	1
281	AuroraValkyrie	1
281	Ailmast	1
281	AshleeCW	1
281	Sleek_Storm_721	1
281	bigstankyy	1
281	chrolus	1
281	Dedalus36	1
281	Isaac70096	1
281	Hpdinosaur	1
281	tuckerdoodle	1
281	openatheclose	1
281	danslayer25	1
281	seba070c	1
