rank	username	minecraft:dropped/minecraft:crafting_table
180	Matek_	2
180	Crasswolf	2
180	mariominejedi	2
180	SullyhS	2
180	gabriels543	2
180	MyNameIsJobo	2
180	WET_WET_WET	2
180	CrateOfBoxes	2
180	Hiryu27	2
180	selectrix	2
180	ooga47	2
180	seramalen	2
180	Kynigito	2
180	BRRRN179	2
180	sammidk	2
180	HolyVenom	2
180	Leyna3	2
180	sxc_	2
180	RodSerlingCringe	2
180	Leonidas2k17	2
180	fw3xywashere	2
180	ogoa	2
180	Blamphe	2
180	audiocracked	2
180	Jiminbub	2
180	Deathkob	2
180	_Bguette_	2
180	Karbl	2
180	claivin	2
180	501g	2
180	RedcatVII	2
180	Th6masss	2
180	__Auspicious	2
180	Vegvisir	2
180	Toriankel	2
180	Warlord324	2
180	MentheMan09	2
180	Hisiste	2
180	MasterNueve	2
180	IAmTheWalrus910	2
180	pipejob	2
180	layabout100	2
180	stavgod	2
180	airbkane	2
180	sadvavilloso	2
180	pixelviolin	2
180	AssFullaCum	2
180	Kyrum2169	2
180	MineMaster0012	2
180	djancak	2
180	SammiWolfGirl	2
180	Moetis	2
180	VentiHilton	2
180	amkold	2
180	MeetTheWollo	2
180	2blox	2
180	Sral7	2
180	Northernrabbit	2
180	trexgb	2
180	JayToe	2
273	ShowRegent	1
273	Batoser	1
273	seanitoo	1
273	Mr_Byzantine	1
273	domon41c_2	1
273	Mowelan	1
273	Paint	1
273	AuroraValkyrie	1
273	Ailmast	1
273	AshleeCW	1
273	Sleek_Storm_721	1
273	bigstankyy	1
273	chrolus	1
273	Dedalus36	1
273	Isaac70096	1
273	Hpdinosaur	1
273	openatheclose	1
273	danslayer25	1
273	seba070c	1
273	jimintyy	1
273	Natty	1
273	ZaneABrain	1
273	Fractured_	1
273	Ao_Ken	1
273	MSK__	1
273	301851	1
273	fr0stss	1
273	Da_Boss_Rani	1
