rank	username	minecraft:dropped/minecraft:crafting_table
170	hm947	2
170	Tolhart	2
170	_Razar	2
170	Wooptey	2
170	ShedJr_	2
170	EvenMina	2
170	SquadMonster	2
170	heckface	2
170	Vizzoid	2
170	Euclidoris	2
170	Malorn_Aetherius	2
170	Auseawesome	2
170	YungJakobo	2
170	eclipseboi	2
170	crying_wolf_13	2
170	Gingayy	2
170	Nach0Bear	2
170	NotMeanttoChange	2
170	surfinggiraffejp	2
170	SellyZ	2
170	2Stout	2
170	hcb238	2
170	gcaisawesome	2
170	r123moore	2
170	Matek_	2
170	Crasswolf	2
170	mariominejedi	2
170	SullyhS	2
170	gabriels543	2
170	MyNameIsJobo	2
170	WET_WET_WET	2
170	CrateOfBoxes	2
170	Hiryu27	2
170	selectrix	2
170	ooga47	2
170	seramalen	2
170	Kynigito	2
170	BRRRN179	2
170	sammidk	2
170	HolyVenom	2
170	Leyna3	2
170	sxc_	2
170	RodSerlingCringe	2
170	Leonidas2k17	2
170	ogoa	2
170	Blamphe	2
170	audiocracked	2
170	Jiminbub	2
170	Deathkob	2
170	_Bguette_	2
170	DarkS0L	2
170	Karbl	2
170	claivin	2
170	501g	2
170	RedcatVII	2
170	__Auspicious	2
170	Vegvisir	2
170	Toriankel	2
170	Warlord324	2
170	MentheMan09	2
170	Hisiste	2
170	MasterNueve	2
170	IAmTheWalrus910	2
170	pipejob	2
170	layabout100	2
170	stavgod	2
170	airbkane	2
170	sadvavilloso	2
170	AssFullaCum	2
170	Kyrum2169	2
170	MineMaster0012	2
170	djancak	2
170	SammiWolfGirl	2
170	Moetis	2
170	VentiHilton	2
170	amkold	2
170	MeetTheWollo	2
170	Sral7	2
170	Northernrabbit	2
170	trexgb	2
170	JayToe	2
261	ShowRegent	1
261	Batoser	1
261	seanitoo	1
261	Mr_Byzantine	1
261	domon41c_2	1
261	Mowelan	1
261	Paint	1
261	AuroraValkyrie	1
261	Ailmast	1
261	AshleeCW	1
261	Sleek_Storm_721	1
261	bigstankyy	1
261	error10101	1
261	Dedalus36	1
261	Isaac70096	1
261	Hpdinosaur	1
261	openatheclose	1
261	danslayer25	1
261	seba070c	1
261	jimintyy	1
261	Natty	1
261	ZaneABrain	1
261	Fractured_	1
261	Ao_Ken	1
261	MSK__	1
261	301851	1
261	fr0stss	1
261	tramizu	1
261	Whiterooster001	1
261	TheFlfthHorseman	1
261	FirsTimeGamingTV	1
261	urbeans	1
261	DirtyDalle	1
261	Ozixar	1
261	Valoth	1
261	picardred	1
261	titanlax	1
261	Upstro10	1
261	Devintronix	1
261	Notta	1
