rank	username	minecraft:dropped/minecraft:crafting_table
148	Frxnkz	3
148	BobDeBouwer1337	3
148	jiggywraps	3
148	TheThomas69	3
148	Guillemet	3
148	_Nuf	3
148	TheDankPlatypus	3
148	M_Patata	3
148	TableTim	3
148	trixterrx	3
148	Marbz_	3
148	SuperPooch06	3
148	popcanter	3
148	LilyNova	3
148	curterr	3
148	738b4f65-6cbd-4ead-ba31-c14211abfb06	3
148	HyperCave	3
148	TheShyPig	3
148	masskedman	3
148	DTwenty	3
148	aldplaysmc	3
148	sufjanlover	3
148	DarkS0L	3
148	shrimp_flips	3
148	Quaintster	3
148	babyjimmyneutron	3
148	KG1999	3
148	Kukkelikuk	3
148	starbits140	3
148	ediballbearings	3
148	CalebDHawk	3
148	Sheldor097	3
148	Kubeusz2010	3
148	OfficerAnvil	3
148	UrbanPlanner1978	3
148	Jordan_R	3
192	Flamd	2
192	Bandito_Roamer	2
192	Tobinator_007	2
192	PhantomsGhost_	2
192	Cowison	2
192	JEWISHBadenBeele	2
192	_stets	2
192	soundad	2
192	jspwn	2
192	error10101	2
192	Tolhart	2
192	_Razar	2
192	Wooptey	2
192	RebelAndroid	2
192	ShedJr_	2
192	EvenMina	2
192	SquadMonster	2
192	heckface	2
192	Vizzoid	2
192	Euclidoris	2
192	Malorn_Aetherius	2
192	Auseawesome	2
192	YungJakobo	2
192	eclipseboi	2
192	SteveCraftBlocks	2
192	crying_wolf_13	2
192	Gingayy	2
192	Nach0Bear	2
192	NotMeanttoChange	2
192	surfinggiraffejp	2
192	SellyZ	2
192	2Stout	2
192	hcb238	2
192	r123moore	2
192	Matek_	2
192	Crasswolf	2
192	mariominejedi	2
192	SullyhS	2
192	gabriels543	2
192	MyNameIsJobo	2
192	WET_WET_WET	2
192	CrateOfBoxes	2
192	Hiryu27	2
192	CowOfTheNile	2
192	selectrix	2
192	ooga47	2
192	seramalen	2
192	Kynigito	2
192	Moofyman	2
192	BRRRN179	2
192	sammidk	2
192	HolyVenom	2
192	Leyna3	2
192	sxc_	2
192	RodSerlingCringe	2
192	MrQuanQuan	2
192	fw3xywashere	2
192	ogoa	2
192	Blamphe	2
192	audiocracked	2
192	Lord_Zacler	2
192	Jiminbub	2
192	Deathkob	2
192	_Bguette_	2
192	Karbl	2
192	Fuad_R	2
192	claivin	2
192	501g	2
192	RedcatVII	2
192	Th6masss	2
192	__Auspicious	2
192	Vegvisir	2
192	Toriankel	2
192	Warlord324	2
192	MentheMan09	2
192	Hisiste	2
192	MasterNueve	2
192	IAmTheWalrus910	2
192	pipejob	2
192	layabout100	2
192	stavgod	2
192	airbkane	2
192	sadvavilloso	2
192	pixelviolin	2
192	AssFullaCum	2
192	Kyrum2169	2
192	MineMaster0012	2
192	djancak	2
192	SammiWolfGirl	2
192	Moetis	2
192	VentiHilton	2
192	amkold	2
192	MeetTheWollo	2
192	2blox	2
192	PlasticOtari	2
192	Sral7	2
192	Northernrabbit	2
192	trexgb	2
192	JayToe	2
291	ShowRegent	1
291	Batoser	1
291	seanitoo	1
291	Mr_Byzantine	1
291	domon41c_2	1
291	Mowelan	1
291	Paint	1
291	AuroraValkyrie	1
291	Ailmast	1
291	AshleeCW	1
