rank	username	minecraft:dropped/minecraft:crafting_table
115	HesDemonPants	4
144	_Virify_	3
144	Drlzyy	3
144	teslawolf38	3
144	q_wq	3
144	EMC_	3
144	BlancoFlaco	3
144	livingdaydreams	3
144	SteveWithClout	3
144	Swexti	3
144	Frxnkz	3
144	BobDeBouwer1337	3
144	jiggywraps	3
144	TheThomas69	3
144	Guillemet	3
144	_Nuf	3
144	TheDankPlatypus	3
144	M_Patata	3
144	TableTim	3
144	trixterrx	3
144	Marbz_	3
144	SuperPooch06	3
144	popcanter	3
144	LilyNova	3
144	curterr	3
144	iElijah	3
144	738b4f65-6cbd-4ead-ba31-c14211abfb06	3
144	HyperCave	3
144	TheShyPig	3
144	masskedman	3
144	DTwenty	3
144	sufjanlover	3
144	DarkS0L	3
144	Quaintster	3
144	babyjimmyneutron	3
144	KG1999	3
144	Kukkelikuk	3
144	starbits140	3
144	ediballbearings	3
144	CalebDHawk	3
144	Sheldor097	3
144	Kubeusz2010	3
144	OfficerAnvil	3
144	UrbanPlanner1978	3
144	Jordan_R	3
188	Flamd	2
188	Bandito_Roamer	2
188	Tobinator_007	2
188	PhantomsGhost_	2
188	Cowison	2
188	JEWISHBadenBeele	2
188	_stets	2
188	soundad	2
188	jspwn	2
188	error10101	2
188	Tolhart	2
188	_Razar	2
188	Wooptey	2
188	RebelAndroid	2
188	ShedJr_	2
188	EvenMina	2
188	SquadMonster	2
188	heckface	2
188	Vizzoid	2
188	Euclidoris	2
188	Malorn_Aetherius	2
188	Auseawesome	2
188	YungJakobo	2
188	eclipseboi	2
188	SteveCraftBlocks	2
188	crying_wolf_13	2
188	Gingayy	2
188	Nach0Bear	2
188	NotMeanttoChange	2
188	surfinggiraffejp	2
188	SellyZ	2
188	2Stout	2
188	hcb238	2
188	r123moore	2
188	Matek_	2
188	Crasswolf	2
188	mariominejedi	2
188	SullyhS	2
188	gabriels543	2
188	MyNameIsJobo	2
188	WET_WET_WET	2
188	CrateOfBoxes	2
188	Hiryu27	2
188	selectrix	2
188	ooga47	2
188	seramalen	2
188	Kynigito	2
188	BRRRN179	2
188	AlexxO_o	2
188	sammidk	2
188	HolyVenom	2
188	Leyna3	2
188	sxc_	2
188	RodSerlingCringe	2
188	MrQuanQuan	2
188	fw3xywashere	2
188	ogoa	2
188	Blamphe	2
188	audiocracked	2
188	Lord_Zacler	2
188	Jiminbub	2
188	Deathkob	2
188	_Bguette_	2
188	Karbl	2
188	shrimp_flips	2
188	claivin	2
188	501g	2
188	RedcatVII	2
188	Th6masss	2
188	__Auspicious	2
188	Vegvisir	2
188	Toriankel	2
188	Warlord324	2
188	MentheMan09	2
188	Hisiste	2
188	MasterNueve	2
188	IAmTheWalrus910	2
188	pipejob	2
188	layabout100	2
188	stavgod	2
188	airbkane	2
188	sadvavilloso	2
188	pixelviolin	2
188	AssFullaCum	2
188	Kyrum2169	2
188	MineMaster0012	2
188	djancak	2
188	SammiWolfGirl	2
188	Moetis	2
188	VentiHilton	2
188	amkold	2
188	MeetTheWollo	2
188	2blox	2
188	PlasticOtari	2
188	Sral7	2
188	Northernrabbit	2
188	trexgb	2
188	JayToe	2
286	ShowRegent	1
286	Batoser	1
286	seanitoo	1
286	Mr_Byzantine	1
286	domon41c_2	1
286	Mowelan	1
286	Paint	1
286	AuroraValkyrie	1
286	Ailmast	1
286	AshleeCW	1
286	Sleek_Storm_721	1
286	bigstankyy	1
286	chrolus	1
286	Dedalus36	1
286	Isaac70096	1
