rank	username	minecraft:dropped/minecraft:crafting_table
98	weabis	7
98	PlzNoBM	7
112	MyMawgDonaldsGon	6
112	hm947	6
112	Cryptacity	6
112	mwrty	6
112	Inchef	6
112	shadowthemonkey	6
112	OreTheBear	6
112	TJawesome09	6
112	The_Skramz	6
112	Njensen7	6
112	vandmanden	6
123	ECstardust	5
123	I_Am_Mushkin	5
123	horrayhorray123	5
123	SaucyDark	5
123	TAKrules	5
123	Literally_Rat	5
123	Studio4x32	5
123	500am	5
123	Diavri	5
123	Touched_Bread	5
123	ImDisconnected_	5
123	Marbz_	5
123	andy_rex	5
123	Krowuss	5
123	TheWildMateo	5
123	Mattesco	5
123	That_tech_head	5
123	ZeaBaron	5
123	__tomato	5
123	SSytex_X	5
123	LeEricc	5
123	Vellu21	5
123	Skippeh	5
123	ConnorDanky_	5
147	Mr_Worthless	4
147	q_wq	4
147	T045RTY	4
147	SyntheticSurgeon	4
147	lotarp	4
147	gaziter10	4
147	royal_2	4
147	dopplexd	4
147	Sleepy_Evelyn	4
147	set67	4
147	Masssonnn	4
147	lorpus	4
147	Juansinmiedo18	4
147	ROY4LE	4
147	gcaisawesome	4
147	fallingemma	4
147	AJplaysMC_	4
147	wTXop	4
147	oscminus	4
147	groofles	4
147	Penguinllama517	4
147	NomadicRobin_	4
147	TheSeismicDuck	4
147	Vanni9	4
147	Inbefour	4
147	JESS_THE_RERE	4
147	Fuad_R	4
147	LAVA124	4
147	WyngGoy	4
147	TheKingK_	4
147	Nekomin0	4
147	Luigipunch989	4
147	PortlyPete69	4
147	robonya_	4
147	fffMike	4
147	CattSoup	4
147	DairyNickel756	4
147	FGamerJ	4
147	HesDemonPants	4
186	_Virify_	3
186	robertsnose	3
186	teslawolf38	3
186	gren_ben	3
186	BlancoFlaco	3
186	tuckerdoodle	3
186	livingdaydreams	3
186	Lazy_geniusig	3
186	stevewithclout	3
186	Swexti	3
186	Frxnkz	3
186	BobDeBouwer1337	3
186	mattybeewrapss	3
186	12Magner05	3
186	TheThomas69	3
186	Guillemet	3
186	_Nuf	3
186	excelsionprime	3
186	xxPipperDipperxx	3
186	gamerlord1324	3
186	TheDankPlatypus	3
186	M_Patata	3
186	TableTim	3
186	bl1ss0	3
186	trixterrx	3
186	SuperPooch06	3
186	popcanter	3
186	LilyNova	3
186	curterr	3
186	738b4f65-6cbd-4ead-ba31-c14211abfb06	3
186	HyperCave	3
186	Mr_Sun15	3
186	TheShyPig	3
186	masskedman	3
186	DTwenty	3
186	aldplaysmc	3
186	sufjanlover	3
186	DarkS0L	3
186	Dakar_	3
186	shrimp_flips	3
186	Quaintster	3
186	Buuck_	3
186	babyjimmyneutron	3
186	Vetomo8000	3
186	Kukkelikuk	3
186	Pumpkin_P_Patch	3
186	starbits140	3
186	ediballbearings	3
186	SpacesickPrism	3
186	CalebDHawk	3
186	Sheldor097	3
186	Kubeusz2010	3
186	OfficerAnvil	3
186	UrbanPlanningEx	3
186	Jordan_R	3
241	Flamd	2
241	MuffinManzz	2
241	Bandito_Roamer	2
241	Tobinator_007	2
241	CLG_Kata	2
241	PhantomsGhost_	2
241	Cowison	2
241	BadenOnGod	2
241	_stets	2
241	soundad	2
241	jspwn	2
241	Killercatty78	2
241	Tolhart	2
241	_Razaria	2
241	Wooptey	2
241	RebelAndroid	2
241	ShedJr_	2
241	EvenMina	2
241	Rani_R	2
241	SquadMonster	2
241	ccwildfire1	2
241	QuiCreans	2
241	heckface	2
241	Vizzoid	2
241	Euclidoris	2
241	CaracolCxnt	2
241	Papudron	2
241	Malorn_Aetherius	2
241	Saucepeh	2
241	Auseawesome	2
241	Jakobo1337	2
241	eclipseboi	2
241	SteveCraftBlocks	2
241	knarian	2
241	crying_wolf_13	2
241	lpinfinity	2
241	Gingayy	2
241	4774	2
241	Nach0Bear	2
241	NotMeanttoChange	2
241	surfinggiraffejp	2
241	SellyZ	2
241	2Stout	2
241	hcb238	2
241	r123moore	2
241	Matek_	2
241	Crasswolf	2
241	mariominejedi	2
241	SullyhS	2
241	yheece	2
241	MyNameIsJobo	2
241	WET_WET_WET	2
241	CrateOfBoxes	2
241	LordZacler	2
241	Hiryu27	2
241	CowOfTheNile	2
241	selectrix	2
241	ooga47	2
241	seramalen	2
241	Kynigito	2
