rank	username	minecraft:dropped/minecraft:crafting_table
111	Luigipunch989	4
111	PortlyPete69	4
111	FGamerJ	4
111	HesDemonPants	4
136	_Virify_	3
136	Drlzyy	3
136	teslawolf38	3
136	q_wq	3
136	EMC_	3
136	BlancoFlaco	3
136	livingdaydreams	3
136	SteveWithClout	3
136	Swexti	3
136	Frxnkz	3
136	BobDeBouwer1337	3
136	jiggywraps	3
136	TheThomas69	3
136	Guillemet	3
136	_Nuf	3
136	TheDankPlatypus	3
136	M_Patata	3
136	TableTim	3
136	trixterrx	3
136	SuperPooch06	3
136	popcanter	3
136	LilyNova	3
136	curterr	3
136	iElijah	3
136	738b4f65-6cbd-4ead-ba31-c14211abfb06	3
136	HyperCave	3
136	TheShyPig	3
136	masskedman	3
136	DTwenty	3
136	sufjanlover	3
136	DarkS0L	3
136	Quaintster	3
136	babyjimmyneutron	3
136	KG1999	3
136	Kukkelikuk	3
136	starbits140	3
136	ediballbearings	3
136	CalebDHawk	3
136	Sheldor097	3
136	fffMike	3
136	Kubeusz2010	3
136	OfficerAnvil	3
136	UrbanPlanner1978	3
136	Jordan_R	3
180	Flamd	2
180	Bandito_Roamer	2
180	Tobinator_007	2
180	PhantomsGhost_	2
180	Cowison	2
180	JEWISHBadenBeele	2
180	_stets	2
180	soundad	2
180	jspwn	2
180	error10101	2
180	Tolhart	2
180	_Razar	2
180	Wooptey	2
180	ShedJr_	2
180	EvenMina	2
180	SquadMonster	2
180	heckface	2
180	Vizzoid	2
180	Euclidoris	2
180	Malorn_Aetherius	2
180	Auseawesome	2
180	YungJakobo	2
180	eclipseboi	2
180	SteveCraftBlocks	2
180	crying_wolf_13	2
180	Gingayy	2
180	Nach0Bear	2
180	NotMeanttoChange	2
180	surfinggiraffejp	2
180	SellyZ	2
180	2Stout	2
180	hcb238	2
180	r123moore	2
180	Matek_	2
180	Crasswolf	2
180	mariominejedi	2
180	SullyhS	2
180	gabriels543	2
180	MyNameIsJobo	2
180	WET_WET_WET	2
180	CrateOfBoxes	2
180	Hiryu27	2
180	selectrix	2
180	ooga47	2
180	seramalen	2
180	Kynigito	2
180	BRRRN179	2
180	sammidk	2
180	HolyVenom	2
180	Leyna3	2
180	sxc_	2
180	RodSerlingCringe	2
180	Leonidas2k17	2
180	fw3xywashere	2
180	ogoa	2
180	Blamphe	2
180	audiocracked	2
180	Jiminbub	2
180	Deathkob	2
180	_Bguette_	2
180	Karbl	2
180	claivin	2
180	501g	2
180	RedcatVII	2
180	Th6masss	2
180	__Auspicious	2
180	Vegvisir	2
180	Toriankel	2
180	Warlord324	2
180	MentheMan09	2
180	Hisiste	2
180	MasterNueve	2
180	IAmTheWalrus910	2
180	pipejob	2
180	layabout100	2
180	stavgod	2
180	airbkane	2
180	sadvavilloso	2
180	pixelviolin	2
180	AssFullaCum	2
180	Kyrum2169	2
180	MineMaster0012	2
180	djancak	2
180	SammiWolfGirl	2
180	Moetis	2
180	VentiHilton	2
180	amkold	2
180	MeetTheWollo	2
180	2blox	2
180	PlasticOtari	2
180	Sral7	2
180	Northernrabbit	2
180	trexgb	2
180	JayToe	2
274	ShowRegent	1
274	Batoser	1
274	seanitoo	1
274	Mr_Byzantine	1
274	domon41c_2	1
274	Mowelan	1
274	Paint	1
274	AuroraValkyrie	1
274	Ailmast	1
274	AshleeCW	1
274	Sleek_Storm_721	1
274	bigstankyy	1
274	chrolus	1
274	Dedalus36	1
274	Isaac70096	1
274	Hpdinosaur	1
274	openatheclose	1
274	danslayer25	1
274	seba070c	1
274	jimintyy	1
274	Natty	1
274	ZaneABrain	1
274	Fractured_	1
274	Ao_Ken	1
274	MSK__	1
274	301851	1
274	fr0stss	1
