rank	username	minecraft:dropped/minecraft:oxeye_daisy
195	AnnieBathory	1
195	Bumpy419	1
195	DAD_1996	1
195	dualvoidzz	1
195	k1ngGilgamesh	1
195	CTH_98	1
195	BRRRN179	1
195	Skomo	1
195	TheShyPig	1
195	Akoot_	1
195	NoChumpChange	1
195	Russiancat1	1
195	_Bguette_	1
195	Darkgon	1
195	1442	1
195	RoBe__	1
195	NameGenerat0r	1
195	E775	1
195	DanTheBuilderino	1
195	EfficientC52	1
195	MightyWertu	1
195	Ashton1242	1
195	ProfessorDiaper	1
195	monky_irl	1
195	Momomia1997	1
195	Ze_BaronKrigler	1
195	Optiprimus	1
195	Chayula	1
195	lcvezra	1
195	obzii	1
195	Moetis	1
195	UltraZombie	1
195	jcool7	1
195	Njensen7	1
195	alderban107	1
195	Vellu21	1
195	Miko_Fullbuster	1
195	smogfrog	1
195	Serval2000	1
195	Zoeyfortnite	1
