rank	username	minecraft:dropped/minecraft:oxeye_daisy
194	Bumpy419	1
194	DAD_1996	1
194	dualvoidzz	1
194	k1ngGilgamesh	1
194	CTH_98	1
194	BRRRN179	1
194	Skomo	1
194	TheShyPig	1
194	Akoot_	1
194	NoChumpChange	1
194	Russiancat1	1
194	_Bguette_	1
194	Darkgon	1
194	1442	1
194	RoBe__	1
194	NameGenerat0r	1
194	E775	1
194	DanTheBuilderino	1
194	EfficientC52	1
194	MightyWertu	1
194	Ashton1242	1
194	ProfessorDiaper	1
194	monky_irl	1
194	Momomia1997	1
194	Ze_BaronKrigler	1
194	Optiprimus	1
194	Chayula	1
194	lcvezra	1
194	obzii	1
194	Moetis	1
194	UltraZombie	1
194	jcool7	1
194	Njensen7	1
194	alderban107	1
194	Vellu21	1
194	Miko_Fullbuster	1
194	smogfrog	1
194	Serval2000	1
194	Zoeyfortnite	1
