rank	username	minecraft:dropped/minecraft:oxeye_daisy
218	ShedJr_	1
218	MOSS000	1
218	ITDV	1
218	301851	1
218	Sleepy_Time_	1
218	Alfred603	1
218	Whiterooster001	1
218	TheFlfthHorseman	1
218	MrMattyPatt	1
218	Upstro10	1
218	pr33tu	1
218	SteveCraftBlocks	1
218	AngalexikCZ	1
218	XboxPanda	1
218	fallingemma	1
218	Typkazprahe	1
218	BlueZabu	1
218	BigMoneyH	1
218	legal_tax_evader	1
218	SuperPooch06	1
218	AJplaysMC_	1
218	Snowflowe	1
218	Zythose	1
218	burbankbuilder28	1
218	AnnieBathory	1
218	Jeteight	1
218	Bumpy419	1
218	DAD_1996	1
218	owlcrush	1
218	k1ngGilgamesh	1
218	CTH_98	1
218	BRRRN179	1
218	Skomo	1
218	LeGold	1
218	AlexxO_o	1
218	TheShyPig	1
218	Akoot_	1
218	NoChumpChange	1
218	Russiancat1	1
218	_Bguette_	1
218	Darkgon	1
218	1442	1
218	RoBe__	1
218	NameGenerat0r	1
218	E775	1
218	DanTheBuilderino	1
218	weabis	1
218	EfficientC52	1
218	MightyWertu	1
218	Ashton1242	1
218	ProfessorDiaper	1
218	monky_irl	1
218	Momomia1997	1
218	Ze_BaronKrigler	1
218	Optiprimus	1
218	Chayula	1
218	lcvezra	1
218	non089	1
218	SpacesickPrism	1
218	obzii	1
218	Moetis	1
218	UltraZombie	1
218	jcool7	1
218	Njensen7	1
218	alderban107	1
218	Vellu21	1
218	Iamthejo	1
218	smogfrog	1
218	Serval2000	1
218	Zoeyfortnite	1
