rank	username	minecraft:dropped/minecraft:oxeye_daisy
94	fred870d	5
94	PigDab	5
94	Project_MKBRD	5
94	stahouo	5
94	PortlyPete69	5
94	CalebDHawk	5
106	I_Am_Mushkin	4
106	diamondgolem35	4
106	InfernalMound	4
106	NoraTheYandere	4
106	Jackattack53	4
106	Fast_Turtle	4
106	Cattoh	4
106	Leyna3	4
106	masskedman	4
106	Kowcio_	4
106	ediballbearings	4
106	EcksD	4
106	HesDemonPants	4
119	ProbablyNick	3
119	Cowison	3
119	strongman951753	3
119	SaucyDark	3
119	rarrq	3
119	jushykins	3
119	Rich_Kat	3
119	CyrusIsTired	3
119	ROY4LE	3
119	hcb238	3
119	ImDisconnected_	3
119	Hiryu27	3
119	The11thDoctor	3
119	OtariCharlie	3
119	Bismarck_KMS	3
119	claivin	3
119	censorsheep	3
119	Barlycorn	3
119	SUN_DREAM	3
119	pk1297	3
119	GlitchyPlate810	3
119	FishisTTV	3
141	Bandito_Roamer	2
141	PhantomsGhost_	2
141	AuroraValkyrie	2
141	TildaAndrea	2
141	Iagoku	2
141	ImpavidArcher	2
141	hm947	2
141	livingdaydreams	2
141	Mahoose	2
141	Swexti	2
141	dopplexd	2
141	Malorn_Aetherius	2
141	ATrojansLegend	2
141	Frxnkz	2
141	shdesolt	2
141	Phlp	2
141	jiggywraps	2
141	boog4loo	2
141	Inchef	2
141	Mewar	2
141	Diavri	2
141	gcaisawesome	2
141	Doom_melon	2
141	TahkoLive	2
141	MinerDec	2
141	Maenara	2
141	AlphaWolfPlaysMC	2
141	Blamphe	2
141	sufjanlover	2
141	MyNameIsDakar	2
141	Nycteus_	2
141	MovingFish7	2
141	LordSpeed37	2
141	sadvavilloso	2
141	Soplight	2
141	stellarjay	2
141	SammiWolfGirl	2
141	how_are_you	2
141	Rainaldus	2
141	anbbang	2
141	adiccting01	2
141	2blox	2
141	h2p_emrld	2
184	SaltineDream	1
184	RosaDoesMC	1
184	Louiis123	1
184	Rx5	1
184	ofek_bahaloul	1
184	soundad	1
184	ItsColin11	1
184	rachcl	1
184	ExtraDumb	1
184	CompAir	1
184	Simon_Lowell	1
184	ShedJr_	1
184	MOSS000	1
184	MSK__	1
184	joethahobo	1
184	301851	1
184	Whiterooster001	1
184	TheFlfthHorseman	1
184	MrMattyPatt	1
184	Upstro10	1
184	12Magner05	1
184	pr33tu	1
184	AngalexikCZ	1
184	XboxPanda	1
184	fallingemma	1
184	Typkazprahe	1
184	BlueZabu	1
184	BigMoneyH	1
184	loveseeker	1
184	SuperPooch06	1
184	AJplaysMC_	1
184	Snowflowe	1
184	Zythose	1
184	burbankbuilder28	1
184	AnnieBathory	1
184	Bumpy419	1
184	DAD_1996	1
184	dualvoidzz	1
184	k1ngGilgamesh	1
184	CTH_98	1
184	BRRRN179	1
184	Skomo	1
184	TheShyPig	1
184	Akoot_	1
184	NoChumpChange	1
184	Russiancat1	1
184	_Bguette_	1
184	Darkgon	1
184	1442	1
184	NameGenerat0r	1
184	E775	1
184	DanTheBuilderino	1
184	EfficientC52	1
184	MightyWertu	1
184	Ashton1242	1
184	ProfessorDiaper	1
184	monky_irl	1
184	Ze_BaronKrigler	1
184	Optiprimus	1
184	Chayula	1
184	lcvezra	1
184	obzii	1
184	Moetis	1
184	UltraZombie	1
184	jcool7	1
184	Njensen7	1
184	alderban107	1
184	Vellu21	1
184	Miko_Fullbuster	1
184	smogfrog	1
184	Enderslayerxz3	1
184	Serval2000	1
184	Zoeyfortnite	1
