rank	username	minecraft:dropped/minecraft:oxeye_daisy
222	Sleepy_Time_	1
222	Alfred603	1
222	Whiterooster001	1
222	TheFlfthHorseman	1
222	MrMattyPatt	1
222	Upstro10	1
222	Crowman1	1
222	pr33tu	1
222	SteveCraftBlocks	1
222	AngalexikCZ	1
222	XboxPanda	1
222	fallingemma	1
222	Typkazprahe	1
222	BlueZabu	1
222	BigMoneyH	1
222	legal_tax_evader	1
222	SuperPooch06	1
222	AJplaysMC_	1
222	Snowflowe	1
222	Zythose	1
222	burbankbuilder28	1
222	AnnieBathory	1
222	Jeteight	1
222	Bumpy419	1
222	DAD_1996	1
222	owlcrush	1
222	k1ngGilgamesh	1
222	CTH_98	1
222	BRRRN179	1
222	Skomo	1
222	LeGold	1
222	AlexxO_o	1
222	TheShyPig	1
222	Akoot_	1
222	NoChumpChange	1
222	Russiancat1	1
222	_Bguette_	1
222	Darkgon	1
222	1442	1
222	RoBe__	1
222	NameGenerat0r	1
222	E775	1
222	DanTheBuilderino	1
222	weabis	1
222	EfficientC52	1
222	MightyWertu	1
222	Ashton1242	1
222	ProfessorDiaper	1
222	monky_irl	1
222	Momomia1997	1
222	Ze_BaronKrigler	1
222	Optiprimus	1
222	Chayula	1
222	lcvezra	1
222	non089	1
222	SpacesickPrism	1
222	obzii	1
222	Moetis	1
222	UltraZombie	1
222	jcool7	1
222	Njensen7	1
222	alderban107	1
222	Vellu21	1
