rank	username	minecraft:dropped/minecraft:oxeye_daisy
188	MrMattyPatt	1
188	Upstro10	1
188	12Magner05	1
188	pr33tu	1
188	AngalexikCZ	1
188	XboxPanda	1
188	fallingemma	1
188	Typkazprahe	1
188	BlueZabu	1
188	BigMoneyH	1
188	loveseeker	1
188	SuperPooch06	1
188	AJplaysMC_	1
188	Snowflowe	1
188	Zythose	1
188	burbankbuilder28	1
188	AnnieBathory	1
188	Bumpy419	1
188	DAD_1996	1
188	dualvoidzz	1
188	k1ngGilgamesh	1
188	CTH_98	1
188	BRRRN179	1
188	Skomo	1
188	TheShyPig	1
188	Akoot_	1
188	NoChumpChange	1
188	Russiancat1	1
188	_Bguette_	1
188	Darkgon	1
188	1442	1
188	NameGenerat0r	1
188	E775	1
188	DanTheBuilderino	1
188	EfficientC52	1
188	MightyWertu	1
188	Ashton1242	1
188	ProfessorDiaper	1
188	monky_irl	1
188	Ze_BaronKrigler	1
188	Optiprimus	1
188	Chayula	1
188	lcvezra	1
188	obzii	1
188	Moetis	1
188	UltraZombie	1
188	jcool7	1
188	Njensen7	1
188	alderban107	1
188	Vellu21	1
188	Miko_Fullbuster	1
188	smogfrog	1
188	Enderslayerxz3	1
188	Serval2000	1
188	Zoeyfortnite	1
