rank	username	minecraft:dropped/minecraft:oxeye_daisy
192	dualvoidzz	1
192	k1ngGilgamesh	1
192	CTH_98	1
192	BRRRN179	1
192	Skomo	1
192	TheShyPig	1
192	Akoot_	1
192	AuroraSkies	1
192	NoChumpChange	1
192	Russiancat1	1
192	_Bguette_	1
192	Darkgon	1
192	1442	1
192	RoBe__	1
192	NameGenerat0r	1
192	E775	1
192	DanTheBuilderino	1
192	EfficientC52	1
192	MightyWertu	1
192	Ashton1242	1
192	ProfessorDiaper	1
192	monky_irl	1
192	Momomia1997	1
192	Ze_BaronKrigler	1
192	Optiprimus	1
192	Chayula	1
192	lcvezra	1
192	obzii	1
192	Moetis	1
192	UltraZombie	1
192	jcool7	1
192	Njensen7	1
192	alderban107	1
192	Vellu21	1
192	Miko_Fullbuster	1
192	smogfrog	1
192	Serval2000	1
192	Zoeyfortnite	1
