rank	username	minecraft:dropped/minecraft:oxeye_daisy
203	BlueZabu	1
203	BigMoneyH	1
203	loveseeker	1
203	SuperPooch06	1
203	AJplaysMC_	1
203	Snowflowe	1
203	Zythose	1
203	burbankbuilder28	1
203	AnnieBathory	1
203	Jeteight	1
203	Bumpy419	1
203	DAD_1996	1
203	dualvoidzz	1
203	k1ngGilgamesh	1
203	CTH_98	1
203	BRRRN179	1
203	Skomo	1
203	LeGold	1
203	TheShyPig	1
203	Akoot_	1
203	NoChumpChange	1
203	Russiancat1	1
203	Jiminie	1
203	_Bguette_	1
203	Darkgon	1
203	Fuad_R	1
203	1442	1
203	RoBe__	1
203	NameGenerat0r	1
203	E775	1
203	DanTheBuilderino	1
203	iHuntWeeaboos	1
203	EfficientC52	1
203	MightyWertu	1
203	Ashton1242	1
203	ProfessorDiaper	1
203	monky_irl	1
203	Momomia1997	1
203	Ze_BaronKrigler	1
203	Optiprimus	1
203	Chayula	1
203	lcvezra	1
203	obzii	1
203	Moetis	1
203	UltraZombie	1
203	jcool7	1
203	Njensen7	1
203	alderban107	1
203	Vellu21	1
203	Miko_Fullbuster	1
203	smogfrog	1
203	Serval2000	1
203	Zoeyfortnite	1
