rank	username	minecraft:dropped/minecraft:oxeye_daisy
118	Ssor69	6
118	knarian	6
118	Tjhodskins19	6
118	olliebollie48	6
118	Jackattack53	6
118	SvenskaSara	6
118	Manaateee	6
118	Dakar_	6
118	Shogunite	6
118	iSammael	6
118	Cocoamallows	6
118	Eraxa	6
118	Spenduh	6
118	Winston_Ingram	6
118	mountaingirl311	6
118	TheSandwhich_	6
118	FishisTTV	6
136	RoskobiOne	5
136	RebelAndroid	5
136	SidorAlex	5
136	m_be9	5
136	Studio4x32	5
136	Secret_Canary	5
136	Winklepicker279	5
136	Queen_Jalapeno	5
136	DaviusMaximoose	5
136	OreTheBear	5
136	Rebytre	5
136	F_Uhre	5
136	PigDab	5
136	Project_MKBRD	5
136	Gus2005	5
136	widgewee	5
136	xzvu	5
136	PortlyPete69	5
136	ZeroKraken	5
136	EcksD	5
136	PlasticOtari	5
157	PazinGaming	4
157	I_Am_Mushkin	4
157	diamondgolem35	4
157	InfernalMound	4
157	NoraTheYandere	4
157	Kondzik2008	4
157	Fast_Turtle	4
157	Cattoh	4
157	Leyna3	4
157	masskedman	4
157	Segotep999	4
157	ediballbearings	4
157	SpacesickPrism	4
157	11Brewer	4
157	HesDemonPants	4
172	ProbablyNick	3
172	Cowison	3
172	Vlorox	3
172	q_wq	3
172	powercas_gamer	3
172	SaucyDark	3
172	rarrq	3
172	royal_2	3
172	jushykins	3
172	Rich_Kat	3
172	cyrusisntgay	3
172	lpinfinity	3
172	ROY4LE	3
172	hcb238	3
172	ImDisconnected_	3
172	Silvo614	3
172	Hiryu27	3
172	oscminus	3
172	The11thDoctor	3
172	Bismarck_KMS	3
172	claivin	3
172	censorsheep	3
172	Barlycorn	3
172	SUN_DREAM	3
172	CacheOut	3
172	SvenskaHugo	3
172	Soplight	3
172	pk1297	3
172	_i_ERROR_i_	3
201	j5ylim	2
201	Bandito_Roamer	2
201	_Huge_Male_	2
201	PhantomsGhost_	2
201	AuroraValkyrie	2
201	TildaAndrea	2
201	shineh10	2
201	Flex_Tape_Phil	2
201	Iagoku	2
201	ImpavidArcher	2
201	hm947	2
201	livingdaydreams	2
201	Huwulling	2
201	Swexti	2
201	gabukun_	2
201	dopplexd	2
201	Malorn_Aetherius	2
201	ATrojansLegend	2
201	Frxnkz	2
201	shdesolt	2
201	Phlp	2
201	mattybeewrapss	2
201	i2f8x4h8ro	2
201	Pineapplesugr	2
201	Inchef	2
201	Mewar	2
201	Diavri	2
201	gcaisawesome	2
201	imcombxt	2
201	prizm_	2
201	Doom_melon	2
201	TahkoLive	2
201	TheWildMateo	2
201	ScootOfBoot	2
201	MinerDec	2
201	Mr_Sun15	2
201	Luminad3	2
201	Maenara	2
201	GooseWithin	2
201	AuroraSkies	2
201	AlphaWolfPlaysMC	2
201	Blamphe	2
201	sufjanlover	2
201	blackeemperor	2
201	MovingFish7	2
201	NiveauSubmarine	2
201	LordSpeed37	2
201	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	2
201	LeEricc	2
201	stellarjay	2
201	SammiWolfGirl	2
201	robonya_	2
201	how_are_you	2
201	Rainaldus	2
201	taengoos	2
201	Enderxz3	2
201	MrMeisterProper	2
201	h2p_emrld	2
259	xvphmura	1
259	SaltineDream	1
259	RosaDoesMC	1
259	Louiis123	1
259	Rx5	1
259	ofek_bahaloul	1
259	WinterSepp	1
259	Apollo_993	1
259	SoosAmongus	1
259	BPTY4618	1
259	soundad	1
259	ItsColin11	1
259	SaphSaff	1
259	MyMawgDonaldsGon	1
259	rachcl	1
259	NotMyLucKMC	1
259	CompAir	1
259	Alteriity	1
259	Simon_Lowell	1
259	steppe_nomad	1
259	YairZaki	1
259	Scags	1
259	ShedJr_	1
259	MOSS000	1
259	Kronos42	1
259	MSK__	1
259	301851	1
259	Sleepy_Time_	1
259	Alfred603	1
259	Whiterooster001	1
259	TheFlfthHorseman	1
259	MrMattyPatt	1
259	Upstro10	1
259	Crowman1	1
259	Raspberry_Sodas	1
259	pr33tu	1
259	SteveCraftBlocks	1
259	AngalexikCZ	1
259	4774	1
259	theonlymagikarp	1
259	XboxPanda	1
259	fallingemma	1
