rank	username	minecraft:dropped/minecraft:oxeye_daisy
210	Upstro10	1
210	12Magner05	1
210	pr33tu	1
210	SteveCraftBlocks	1
210	AngalexikCZ	1
210	XboxPanda	1
210	fallingemma	1
210	Typkazprahe	1
210	BlueZabu	1
210	BigMoneyH	1
210	loveseeker	1
210	SuperPooch06	1
210	AJplaysMC_	1
210	Snowflowe	1
210	Zythose	1
210	burbankbuilder28	1
210	AnnieBathory	1
210	Jeteight	1
210	Bumpy419	1
210	DAD_1996	1
210	dualvoidzz	1
210	k1ngGilgamesh	1
210	CTH_98	1
210	BRRRN179	1
210	Skomo	1
210	LeGold	1
210	AlexxO_o	1
210	TheShyPig	1
210	Akoot_	1
210	NoChumpChange	1
210	Russiancat1	1
210	_Bguette_	1
210	Darkgon	1
210	1442	1
210	RoBe__	1
210	NameGenerat0r	1
210	E775	1
210	DanTheBuilderino	1
210	iHuntWeeaboos	1
210	EfficientC52	1
210	MightyWertu	1
210	Ashton1242	1
210	ProfessorDiaper	1
210	monky_irl	1
210	Momomia1997	1
210	Ze_BaronKrigler	1
210	Optiprimus	1
210	Chayula	1
210	lcvezra	1
210	non089	1
210	obzii	1
210	Moetis	1
210	UltraZombie	1
210	jcool7	1
210	Njensen7	1
210	alderban107	1
210	Vellu21	1
210	Miko_Fullbuster	1
210	smogfrog	1
210	Serval2000	1
210	Zoeyfortnite	1
