rank	username	minecraft:dropped/minecraft:oxeye_daisy
213	Whiterooster001	1
213	TheFlfthHorseman	1
213	MrMattyPatt	1
213	Upstro10	1
213	12Magner05	1
213	pr33tu	1
213	SteveCraftBlocks	1
213	AngalexikCZ	1
213	XboxPanda	1
213	fallingemma	1
213	Typkazprahe	1
213	BlueZabu	1
213	BigMoneyH	1
213	loveseeker	1
213	SuperPooch06	1
213	AJplaysMC_	1
213	Snowflowe	1
213	Zythose	1
213	burbankbuilder28	1
213	AnnieBathory	1
213	Jeteight	1
213	Bumpy419	1
213	DAD_1996	1
213	dualvoidzz	1
213	k1ngGilgamesh	1
213	CTH_98	1
213	BRRRN179	1
213	Skomo	1
213	LeGold	1
213	AlexxO_o	1
213	TheShyPig	1
213	Akoot_	1
213	NoChumpChange	1
213	Russiancat1	1
213	_Bguette_	1
213	Darkgon	1
213	1442	1
213	RoBe__	1
213	NameGenerat0r	1
213	E775	1
213	DanTheBuilderino	1
213	iHuntWeeaboos	1
213	EfficientC52	1
213	MightyWertu	1
213	Ashton1242	1
213	ProfessorDiaper	1
213	monky_irl	1
213	Momomia1997	1
213	Ze_BaronKrigler	1
213	Optiprimus	1
213	Chayula	1
213	lcvezra	1
213	non089	1
213	SpacesickPrism	1
213	obzii	1
213	Moetis	1
213	UltraZombie	1
213	jcool7	1
213	Njensen7	1
213	alderban107	1
213	Vellu21	1
213	Miko_Fullbuster	1
213	smogfrog	1
213	Serval2000	1
213	Zoeyfortnite	1
