rank	username	minecraft:dropped/minecraft:oxeye_daisy
93	PigDab	5
93	Project_MKBRD	5
93	stahouo	5
93	PortlyPete69	5
93	CalebDHawk	5
105	I_Am_Mushkin	4
105	diamondgolem35	4
105	InfernalMound	4
105	NoraTheYandere	4
105	Jackattack53	4
105	Fast_Turtle	4
105	Cattoh	4
105	Leyna3	4
105	masskedman	4
105	Kowcio_	4
105	ediballbearings	4
105	EcksD	4
105	HesDemonPants	4
118	ProbablyNick	3
118	Cowison	3
118	strongman951753	3
118	SaucyDark	3
118	rarrq	3
118	jushykins	3
118	Rich_Kat	3
118	CyrusIsTired	3
118	ROY4LE	3
118	hcb238	3
118	ImDisconnected_	3
118	Hiryu27	3
118	The11thDoctor	3
118	OtariCharlie	3
118	Bismarck_KMS	3
118	claivin	3
118	censorsheep	3
118	Barlycorn	3
118	SUN_DREAM	3
118	pk1297	3
118	GlitchyPlate810	3
118	FishisTTV	3
140	Bandito_Roamer	2
140	PhantomsGhost_	2
140	AuroraValkyrie	2
140	TildaAndrea	2
140	Iagoku	2
140	ImpavidArcher	2
140	livingdaydreams	2
140	Mahoose	2
140	Swexti	2
140	dopplexd	2
140	Malorn_Aetherius	2
140	ATrojansLegend	2
140	Frxnkz	2
140	shdesolt	2
140	Phlp	2
140	jiggywraps	2
140	boog4loo	2
140	Inchef	2
140	Mewar	2
140	Diavri	2
140	gcaisawesome	2
140	Doom_melon	2
140	TahkoLive	2
140	MinerDec	2
140	Maenara	2
140	AlphaWolfPlaysMC	2
140	Blamphe	2
140	sufjanlover	2
140	MyNameIsDakar	2
140	Nycteus_	2
140	MovingFish7	2
140	LordSpeed37	2
140	sadvavilloso	2
140	Soplight	2
140	stellarjay	2
140	SammiWolfGirl	2
140	how_are_you	2
140	Rainaldus	2
140	anbbang	2
140	adiccting01	2
140	2blox	2
140	h2p_emrld	2
182	SaltineDream	1
182	RosaDoesMC	1
182	Louiis123	1
182	Rx5	1
182	ofek_bahaloul	1
182	soundad	1
182	ItsColin11	1
182	EMC_	1
182	rachcl	1
182	ExtraDumb	1
182	CompAir	1
182	hm947	1
182	Simon_Lowell	1
182	ShedJr_	1
182	MOSS000	1
182	MSK__	1
182	joethahobo	1
182	301851	1
182	Whiterooster001	1
182	TheFlfthHorseman	1
182	MrMattyPatt	1
182	Upstro10	1
182	12Magner05	1
182	pr33tu	1
182	AngalexikCZ	1
182	XboxPanda	1
182	fallingemma	1
182	Typkazprahe	1
182	BlueZabu	1
182	BigMoneyH	1
182	loveseeker	1
182	SuperPooch06	1
182	AJplaysMC_	1
182	Snowflowe	1
182	Zythose	1
182	burbankbuilder28	1
182	AnnieBathory	1
182	Bumpy419	1
182	DAD_1996	1
182	dualvoidzz	1
182	k1ngGilgamesh	1
182	CTH_98	1
182	BRRRN179	1
182	Skomo	1
182	TheShyPig	1
182	Akoot_	1
182	NoChumpChange	1
182	Russiancat1	1
182	_Bguette_	1
182	Darkgon	1
182	1442	1
182	NameGenerat0r	1
182	E775	1
182	DanTheBuilderino	1
182	EfficientC52	1
182	MightyWertu	1
182	Ashton1242	1
182	ProfessorDiaper	1
182	monky_irl	1
182	Ze_BaronKrigler	1
182	Optiprimus	1
182	Chayula	1
182	lcvezra	1
182	obzii	1
182	Moetis	1
182	UltraZombie	1
182	jcool7	1
182	Njensen7	1
182	alderban107	1
182	Vellu21	1
182	Miko_Fullbuster	1
182	smogfrog	1
182	Enderslayerxz3	1
182	Serval2000	1
182	Zoeyfortnite	1
